"","bureau","P19_MAISON","P19_RP_120M2P","P19_RP_ACHTOT","P19_RP_ACH19","P19_RP_ACH45","P19_RP_ACH70","P19_RP_ACH90","P19_RP_ACH05","P19_RP_ACH15","P19_RP_CCCOLL"
"1","01150_1",109,36,90,27,16,9,11,13,14,5
"2","01249_3",352.237910988412,101.748833298701,887.054988173226,50.3331994509522,46.5446790621704,190.50845383586,289.009983944177,205.662535390984,104.996136489083,304.705282697695
"3","01249_1",207.212853869138,59.8563228657484,521.832516898716,29.6097767367791,27.3810838641181,112.071413025227,170.017427714409,120.98618451587,61.7666310423132,179.250583901144
"4","01249_6",87.2803843629471,25.2121563345413,219.801724639958,12.471970952725,11.5332204509069,47.2057395199907,71.6132525672593,50.9607415272625,26.0167996218132,75.5023617890757
"5","01249_2",146.715068029821,56.3765304392388,165.332208438386,16.3579570186389,7.7408189463202,20.1553398979656,47.0291264285867,37.827775605603,36.2211905412722,5.69607431899031
"6","01249_5",457.610321050302,175.840713162185,515.677946371995,51.0211395703739,24.1439321181234,62.8653326849243,146.685776264825,117.986385256491,112.975380477258,17.7662896718266
"7","01249_4",393.886987271607,151.354472486932,443.868556619699,43.9163236231502,20.7818317145265,54.1111844642381,126.259430416557,101.556498378537,97.243288022691,15.2922912616326
"8","06083_11",160.997568438692,41.8107518130833,1240.76995377185,78.8794524232937,65.7152845660344,540.508094962638,437.346995914306,33.9343540972517,84.3857718083277,765.455014995741
"9","06083_10",159.162269077236,34.3882772213312,1101.02329903059,240.067922732068,166.725715930721,245.421777860329,251.826401946717,157.04140855494,39.9400720058194,218.235360415536
"10","06083_7",5.47334072573758,22.0396220577566,542.625572507466,50.687401213409,60.126447282746,172.504692552522,209.276058405305,45.9973635796214,4.03360947386142,226.644065166341
"11","06083_9",7.98039171661492,32.1348196869915,791.173954089704,73.904647462947,87.667226633337,251.520065807311,305.134470275182,67.0663489979365,5.88119491298896,330.457852142881
"12","06083_6",27.3524824672324,20.6219103056158,1050.98344591333,419.056287622868,181.938458024926,261.436084285787,97.3228730742198,56.2319674843073,34.9977754212196,374.903303887491
"13","06083_3",121.930728539471,6.00764141502196,658.232599950831,505.201942906542,51.6091072817877,61.6721884942045,35.0066524209843,4.74270884731284,0,67.8115544292252
"14","06083_24",73.7742812233247,13.5871234605547,326.97273667796,8.80963269814463,15.331931128037,26.0607769484192,238.654405274785,31.11670819391,6.99928243466421,46.7313092524417
"15","06083_25",146.533621206128,26.9873236232948,649.447183308526,17.498067881506,30.4529349662292,51.7630257370736,474.025549850463,61.8053318319074,13.9022730413472,92.8197178598703
"16","06083_16",74.0821768811299,21.7820891616401,472.994365960667,6.07033528421281,7.94925067240665,138.055499256437,147.708518269723,121.775091530232,51.4356709476544,205.340475183084
"17","06083_13",25.9805411974844,7.6389556659399,165.878624635142,2.12886017357578,2.78779381598055,48.415917795266,51.8012213691227,42.7063959986642,18.038435482532,72.0126877962195
"18","06083_15",20.100312333403,5.91001525408092,128.334977291563,1.64703090970095,2.15682675724108,37.4578443996171,40.0769453128996,33.0405703130719,13.9557595990317,55.7139093319583
"19","06083_12",157.984197346515,46.4514680535593,1008.68573794237,12.9453140805973,16.952201458679,294.410722761255,314.996301168753,259.691884096112,109.689314376971,437.899526178943
"20","06083_22",9.12965941060266,1.7820113209934,18.6221627058193,3.73355092842095,1.37663102482012,5.30851309837852,6.58794709132575,0.788481917155476,0.827038645718495,8.55554273430469
"21","06083_23",253.098689950807,49.4021420226413,516.256387332473,103.504063662062,38.1639109694464,147.16624688386,182.635594964622,21.8588373680391,22.9277334844437,237.182633051557
"22","06083_21",18.8306600794961,3.67554231042507,38.4097149835741,7.70075040706705,2.83941270067213,10.9492371168882,13.5881730872008,1.62630765212785,1.70583401961802,17.6464980542642
