"";"P19_RPAPPART_ACH05";"IRIS";"COM";"TYP_IRIS";"MODIF_IRIS";"LAB_IRIS";"P19_LOG";"P19_RP";"P19_RSECOCC";"P19_LOGVAC";"P19_MAISON";"P19_APPART";"P19_RP_1P";"P19_RP_2P";"P19_RP_3P";"P19_RP_4P";"P19_RP_5PP";"P19_NBPI_RP";"P19_RPMAISON";"P19_NBPI_RPMAISON";"P19_RPAPPART";"P19_NBPI_RPAPPART";"P19_RP_M30M2";"P19_RP_3040M2";"P19_RP_4060M2";"P19_RP_6080M2";"P19_RP_80100M2";"P19_RP_100120M2";"P19_RP_120M2P";"P19_RP_ACHTOT";"P19_RP_ACH19";"P19_RP_ACH45";"P19_RP_ACH70";"P19_RP_ACH90";"P19_RP_ACH05";"P19_RP_ACH15";"P19_RPMAISON_ACHTOT";"P19_RPMAISON_ACH19";"P19_RPMAISON_ACH45";"P19_RPMAISON_ACH70";"P19_RPMAISON_ACH90";"P19_RPMAISON_ACH05";"P19_RPMAISON_ACH15";"P19_RPAPPART_ACHTOT"
"47597";12,6845764501838;"940190101";"94019";"H";0;"1";1114,51573955101;961,535228244068;41,5178144494424;111,462696857503;16,1831096621678;1095,76741420485;19,9501632521276;281,81888160986;336,575095118784;302,809417930542;20,3816703327547;2920,31148545183;16,1831096621678;89,5463643377008;942,786902897904;2820,50425837814;27,0374472621746;49,8167655573004;352,138599837004;485,796796814082;30,5291153326017;13,5602849140741;2,65621852683044;958,879009717237;2,33271087136616;6,15409617720718;399,505178958405;535,637231576079;15,2497921341795;0;16,1831096621678;0;0;2,56521568399572;11,0526782941764;2,56521568399572;0;940,130684371074
"47598";64,2674650148808;"940190102";"94019";"H";0;"1";1043,01555793434;950,440196028694;30,8359576479278;61,7394042577213;399,547050714589;638,167513624373;89,2474009447049;180,072813701054;247,36434520716;190,86190420475;242,893731971025;3338,34017182671;364,991477387388;1755,01045567361;580,147725045925;1567,42673536695;62,2230651475416;109,610754543418;179,848268059807;231,686819455763;123,333951219793;119,608735349103;124,128602253268;915,590515324193;69,314560126154;133,448839384786;172,306765802752;393,331016714111;107,516818874773;39,6725144216155;359,408018966455;45,9607991855686;59,5140248180273;65,377765235077;134,225295546658;43,2493538598926;11,080780321231;550,881502762356
"47599";70,8596141726089;"940190103";"94019";"H";0;"1";1170,51629774494;995,635510123852;59,0554190432992;115,82536857779;591,383126156735;576,271051006779;26,5357657363064;172,603304534453;212,791042830876;212,745539330057;370,95985769216;4071,26087427483;520,922979804002;2689,66289398508;471,850409738423;1367,28737738261;15,0251936129725;57,5175007376117;172,812324234509;191,531472749107;117,687484464513;153,332291086973;287,729243238166;987,910705085205;81,1886879842891;70,7098228647935;155,019636855096;369,361321381857;149,334758397131;162,296477602037;514,198456703252;77,3262854649654;56,2524924794884;90,7976770587884;168,813606112963;78,4751442245226;42,533251362524;470,850127800526
"47600";122,61770883133;"940190104";"94019";"H";0;"1";1062,51579376221;964,847011285282;22,9852514660704;74,68353101086;643,919181426093;331,257583420696;163,685867026905;110,643181257555;111,522259855045;217,669363288527;361,326339857249;3649,07714135265;605,261958222101;2927,70482624112;272,246024147757;624,848279063741;80,2322314157101;128,318674475684;94,2179461706523;132,830989356139;163,189802759658;197,55810883509;168,499258272349;960,834428450035;7,94921255217698;39,4501451273929;185,585460732616;316,289213330277;309,718870969642;101,84152573793;601,249375386854;7,94921255217698;39,4501451273929;172,43232980133;239,553900024515;109,028601513244;32,8351863681953;272,246024147757
"47601";67,4545300389128;"940190105";"94019";"H";0;"1";1012,51475235945;901,22731576896;43,3201085641714;67,9673280263178;695,39744135528;308,208071439759;91,3319556076722;110,09979464823;146,290759888694;225,473298512141;328,031507112224;3452,1607189549;650,836882074424;2931,66165981163;241,481194130125;501,570167790205;95,4436195735698;67,5361744556246;86,2137445827928;166,792158660796;207,256211855963;154,863863609658;123,121543030555;874,313769162361;5,5625550240413;58,6710617041113;284,911524506193;243,936621577845;190,822312015774;90,4096943343964;641,601677244174;5,5625550240413;43,9450554236793;247,389490315038;190,067116426137;123,367781976861;31,2696780784171;223,802852353776
"47602";9,40042633702343;"940190106";"94019";"H";0;"1";614,009202660378;562,194063839081;5,22399273634134;46,591146084956;75,3288370193039;535,815614313641;114,581623973991;9,40242316887067;182,197059520719;139,930959878145;116,081997297355;1882,25987858097;70,1048442829626;380,216196242695;492,089219556118;1502,04368233827;104,171161250153;19,9375350442091;22,4936127640563;187,592136737248;134,736980365088;50,1497682439479;43,1128694343774;559,427414462927;1,9829046501947;4,74955402634792;335,217989769898;203,20087253974;12,2652245588771;2,01086891786989;70,1048442829626;0;0;37,4461605792846;29,7938854818243;2,86479822185366;0;489,322570179965
"47603";3,03803975965226;"940190107";"94019";"H";0;"1";1012,01578763226;964,472530078336;6,07598005881598;41,4672774951074;129,417773434205;870,248765988197;138,098738511813;47,1170451187224;310,266354018144;278,151255578748;190,839136850907;3374,18487601269;123,341793375389;634,92096080561;828,78148849309;2703,85352993112;118,842734725659;50,9832845015456;106,0644112814;324,712052114007;229,620080111532;115,77391069947;18,4760566447216;964,472530078336;15,9603108903686;8,45366966569409;395,414557421146;474,185616947057;63,7943318649495;6,6640432891203;123,341793375389;9,5902494861562;2,30959788429375;26,8827760039354;26,7290840927423;57,8300859082614;0;828,78148849309
"47604";36,1031598527874;"940190108";"94019";"H";0;"1";1172,01751739228;1070,14423555448;50,1913553853543;51,6819264524494;69,522148133126;1092,72165807429;95,1812156263843;76,6580320765407;466,895499965146;323,426123624857;107,98336426155;3525,76513989013;66,8426996122506;345,363488609488;993,527824757362;3150,43513650021;48,1351811390642;52,3150880058757;159,719484548281;512,7989505077;208,434926274435;61,8275490596152;26,9130560195075;1067,3061402688;2,93877872561063;3,82998062786712;169,288206445185;800,664591897767;45,2540204762693;45,3305620961014;66,8426996122506;2,93877872561063;0;15,9563696528682;38,1513093844585;7,1167494673231;2,67949238199017;990,689729471684
"47631";11,6055080759574;"940280101";"94028";"H";0;"1";885,502557234401;835,489558826358;11,2052935965399;38,8077048115037;632,975806096686;252,526751137715;3,46832250940622;50,6995226066915;136,37092594747;264,468251469156;380,482536293634;3750,36522554976;597,468684626353;2877,61853635141;238,020874200005;872,746689198352;3,46832250940622;17,696620452327;73,0030430671501;146,525090745318;193,832375150012;169,583311730602;231,380795171542;823,986847638465;133,915481643534;160,258650768038;170,794435439198;274,346059681267;56,1355990390533;28,5366210673753;585,96597343846;119,409560306655;130,717183810166;120,340026409751;149,369135900229;44,5300909630959;21,5999760485628;238,020874200005
"47632";18,3935210420351;"940280102";"94028";"H";0;"2";1191,0033792456;1104,05382150688;16,4826091110357;70,4669486276811;21,6919337014158;1166,10492886111;76,5250979507862;358,675061836282;392,861045980279;246,768078471099;29,2245372684343;3130,48627687164;14,668338949818;62,308370752522;1086,17896587399;3061,76487275298;67,1309087795611;155,960678251489;474,900740425534;342,491001299134;26,2910390452022;30,2395726519819;7,03988105397827;1078,71651451351;52,6096728238624;65,0606543412244;717,870225672992;224,782440633397;18,3935210420351;0;11,8846117949389;6,13497950867218;0;5,7496322862667;0;0;0;1063,6253860355
