"";"P19_RPAPPART_ACH05";"IRIS";"COM";"TYP_IRIS";"MODIF_IRIS";"LAB_IRIS";"P19_LOG";"P19_RP";"P19_RSECOCC";"P19_LOGVAC";"P19_MAISON";"P19_APPART";"P19_RP_1P";"P19_RP_2P";"P19_RP_3P";"P19_RP_4P";"P19_RP_5PP";"P19_NBPI_RP";"P19_RPMAISON";"P19_NBPI_RPMAISON";"P19_RPAPPART";"P19_NBPI_RPAPPART";"P19_RP_M30M2";"P19_RP_3040M2";"P19_RP_4060M2";"P19_RP_6080M2";"P19_RP_80100M2";"P19_RP_100120M2";"P19_RP_120M2P";"P19_RP_ACHTOT";"P19_RP_ACH19";"P19_RP_ACH45";"P19_RP_ACH70";"P19_RP_ACH90";"P19_RP_ACH05";"P19_RP_ACH15";"P19_RPMAISON_ACHTOT";"P19_RPMAISON_ACH19";"P19_RPMAISON_ACH45";"P19_RPMAISON_ACH70";"P19_RPMAISON_ACH90";"P19_RPMAISON_ACH05";"P19_RPMAISON_ACH15";"P19_RPAPPART_ACHTOT"
"10194";10,7753445281408;"242940101";"24294";"H";0;"4";1622,47965098153;1340,06102859065;58,8826471394116;223,53597525147;1433,68183411846;175,065735238697;12,7344980787119;83,2640258992701;270,363189978811;435,911665002076;537,787649631782;5805,95154711756;1187,24705164611;5365,14199823907;148,895669843403;431,013781125644;7,83661420228434;41,1422245619925;103,835138180266;262,526575776528;394,769440440083;277,220227405817;252,730808023681;1281,28642207352;121,467520135409;137,140748539978;362,443406855658;367,341290732085;151,834400169263;141,059055641124;1134,34990578069;106,773868506126;118,528789809553;306,607530664382;335,994833922948;141,059055641122;125,385827236555;143,997785966975
"10195";24,4894193821383;"242940102";"24294";"H";0;"4";1679,90613933407;1420,38632416407;67,6060022711763;191,913812898823;1452,68314300249;219,811745823658;15,6732284045683;83,2640258992697;305,62795388909;468,2376985865;547,58341738464;6094,92669582682;1231,32800653396;5521,87428228476;187,09916407954;569,134106440911;13,7140748539973;37,22391746085;120,487943360121;265,465306102384;416,320129496364;267,424459652962;299,750493237389;1383,16240670321;98,9372543038401;113,630905933125;439,829972103216;380,075788810798;178,282973101973;172,405512450262;1201,94070327539;82,2844491239859;93,0597936521287;370,280021057942;338,933564248806;153,793553719835;163,589321472692;179,262549877254
"10220";69,0633957996501;"243220101";"24322";"H";0;"1";1139,01556202583;987,472623910754;13,6558035581149;137,887134556962;506,009630152546;633,005931873285;43,378552573146;175,440522652039;280,972747877643;321,655364028749;166,025436779178;3476,24365760553;457,324649044033;1958,53314865559;530,147974866721;1517,71050894994;33,8307730886859;111,008681763001;184,889299609823;281,196507010115;216,896242975807;85,4482081697909;74,2029112935321;981,025950406735;145,343522788535;125,600667150592;274,901431926027;295,231541185055;84,2203951176443;55,7283922388819;450,877975540014;75,5946661769532;100,339215429697;166,883147856884;77,6150700091072;15,1569993179942;15,2888767493787;530,147974866721
"10221";158,847267301496;"243220102";"24322";"H";0;"1";1333,51920236683;1218,46678382542;14,2752988585845;100,777119682827;390,732003535131;940,482817537842;45,2604808233338;158,042300733915;470,019825644059;371,738656822229;173,405519801885;4210,8904773934;360,414172595263;1556,16017170078;855,748229936297;2643,20839922331;30,6336151334522;40,6828353506161;287,467062052956;495,214376606967;212,420984730649;77,8557545098723;74,1921554409104;1215,2822540441;34,3836427785095;105,525036253425;327,990635230486;505,623967598687;185,744060353196;56,0149118297923;360,414172595263;32,0272108451671;76,4972276950371;165,106633199253;51,588558598816;24,5924117578381;10,6021304991519;852,56370015497
"10222";66,8436133670499;"243220103";"24322";"H";0;"1";1797,0245400232;1557,16237470408;55,261958767703;184,600206551411;651,688305930138;1139,24066088634;181,34362387744;283,272249214169;384,309176609952;313,552661712033;394,68466329049;5554,68564387806;588,403575401408;2978,33174699785;965,384040490792;2572,97913806833;119,699354709526;184,19886947914;221,577896978077;376,955607598104;329,019641756209;97,5831137665224;228,127890416505;1535,27473533337;178,265729672052;169,761712766191;360,202161024387;499,759686136949;80,8858815331632;246,399564200626;587,416083085921;131,745520686155;132,58900706202;156,076719765708;111,473511890955;14,0422681661133;41,4890555149696;944,483893435564
"10223";98,3628933106798;"243220104";"24322";"H";0;"1";2139,0257847086;1636,14262950476;116,603584523994;386,279570679854;106,42154141514;2032,60424329346;385,14649757709;658,145689541437;352,053706382862;149,444721663857;91,3520143395118;3850,7235393882;78,2668563839188;346,938430367713;1557,87577312084;3503,78510902048;330,051602167927;367,292678206487;384,04224377111;301,358327251835;136,685589009178;46,6106412472999;70,1015478509204;1612,63127157257;1019,58490571647;136,519612548384;133,220383746381;177,986630871763;104,247949972929;41,0717887166442;78,2668563839188;55,7399571601276;5,49344273770374;2,55091440657888;8,59748541725885;5,88505666224973;0;1534,36441518865
"10224";88,0687566205668;"243220105";"24322";"H";0;"1";1422,51943100395;1232,97472063577;44,7192724685055;144,825437899673;542,353462768678;880,165968235268;36,3747596622727;186,831396665619;377,827686662946;369,937321360575;262,003556284354;4519,35796138141;492,652257643745;2251,89088775016;740,322462992022;2267,46707363126;68,0028110249821;101,839195783974;244,464942452311;392,97135907812;207,764549805631;111,109946845135;106,821915645613;1215,17110234531;91,4775128088056;220,645174388867;417,165400443461;337,919478068289;105,814231964177;42,1493046717124;486,805757484074;73,7886597817832;158,221577147786;173,08893942031;52,1941895123674;17,7454753436098;11,7669162782176;728,365344861238
"10225";231,540538303244;"243220106";"24322";"H";0;"1";1652,52282547041;1448,36715998258;46,608161550237;157,547503937588;455,941576461803;1193,75016179643;125,943460046245;318,264580057436;486,914465660722;268,45991285983;248,784741358351;4740,65380047588;407,963633789434;1903,8864439022;1037,57243898097;2828,27409493714;131,120734094087;90,310728146176;368,809990965455;335,849960861185;274,74268899486;113,320999012825;134,212057907995;1447,34978615035;112,116772100802;328,031655551304;409,092210723946;322,864144423764;252,591752022058;22,6532513284775;407,963633789434;55,154625864454;139,081588119866;143,796051442602;36,2982664040224;21,0512137188139;12,581888239676;1036,55506514874
"10226";240,015654408067;"243220107";"24322";"H";0;"1";1917,02380936577;1510,79924615697;83,7819120433308;322,442651165468;377,566870102016;1533,36563313173;232,648709158455;480,302685700304;331,664218690782;242,129822693817;224,053809913615;4536,19527301669;341,232208035821;1747,27772299826;1163,47573198913;2782,82624388641;214,77561294869;246,625101444447;362,129840036617;292,660463677956;173,153270925204;117,387130555844;104,067826568216;1484,87497509158;328,302103250818;407,878472282076;220,656937290501;225,120301114868;253,74595335456;49,1712077987607;338,436609053269;133,104898428787;113,051235174158;49,9980028885144;21,6382150441637;13,730298946493;6,91395857115212;1140,34705990629
"10227";110,386943735971;"243220108";"24322";"H";0;"1";1768,02271796321;1441,54539922402;39,4994477340451;286,977871005138;604,758080160449;1153,1725379691;76,9285151699283;339,450799514987;413,566080394645;316,161219675464;295,438784469001;4926,68582824319;522,748256166221;2331,72875701978;911,743780793273;2571,73399031819;96,6840200471131;138,981720671663;319,739268981895;408,709068064828;251,442624434403;121,564909543133;104,42378748099;1406,39403128054;168,798131618056;229,427103860038;352,701775753355;228,01818181683;142,093996283931;285,354841948334;510,109560491237;112,077226992321;150,429408683703;125,818007064319;62,1915955393976;31,7070525479599;27,8862696635371;889,231108524776
"10228";372,615243656699;"243220109";"24322";"H";0;"1";2385,03069454992;1947,69164889755;102,534747637404;334,804298014968;298,166795777988;2081,5994024189;334,26429507251;568,138020117936;517,42223877914;279,177205700346;248,689889227618;5713,50041747124;254,63048024931;1435,53371548129;1687,79667229521;4272,70220563691;206,561885604772;367,748597511918;429,05684150773;342,009229354246;268,569128879274;135,041535858211;198,704430181399;1942,20688589252;430,061789705116;245,306216806465;289,406864130944;468,54464644083;372,615243656699;136,272125152464;254,63048024931;154,600986372641;58,6166385050867;33,024432419552;5,48476300503176;0;2,9036599469987;1682,31190929017
"10229";136,255447058894;"243220110";"24322";"H";0;"1";2037,02721029501;1726,60177449776;73,5429718051491;236,882463992105;747,970966218458;1286,32593358116;134,337675375947;302,270268797283;330,735809778652;504,998932441365;454,259088104512;6349,46534128699;625,894258334;3038,50397599883;1097,97720566837;3305,50074429738;147,977794185924;153,687112055065;260,578077495654;376,973814317484;442,400530478143;159,246464731528;185,737981233961;1718,31580036672;191,828927726808;236,468502144307;614,647922221016;471,99123119656;161,922486766104;41,4567303119288;618,567770540579;130,120107480997;154,043473610788;204,266344956972;86,7279868098547;25,66703970721;17,7428179747563;1097,01771933075
"10230";176,134543086318;"243220111";"24322";"H";0;"1";2088,53029707802;1922,47047074137;26,8115060059356;139,248320330709;1041,34875224367;1041,5255279926;104,943488597072;277,052165972387;563,046478971855;517,41369377898;460,014643421076;6991,69433611891;968,081723049896;4285,05873850259;948,732730849736;2690,09254429849;128,800218498612;73,5640112938454;335,74763792306;583,236067743316;393,794833840793;174,020137878413;233,30756356333;1904,09552564209;149,057231053742;313,557126755864;470,810667914815;588,629407998459;242,526620993513;139,514470925697;961,760710600341;126,775854327251;269,168580540481;235,996318014958;221,285622774754;64,4359060920523;44,0984288508454;936,67879820001
"10231";1,14834925633015;"243220112";"24322";"H";0;"1";492,006924452938;439,384164127531;12,338494865695;40,2842654597114;290,931267692611;198,070429075193;0;49,879544241176;124,624670583707;150,975274173969;113,90467512868;1713,95771926354;257,965438472089;1076,42447466739;181,418725655442;637,533244596148;0;4,6149912356479;86,7507031639211;160,545426548189;100,779880505362;63,0688493452855;23,6243133291258;439,384164127531;11,0869082615825;41,7919805303151;195,934058706013;71,1113096826867;12,6844824157739;106,77542453116;257,965438472089;7,62026628226479;38,5242424667136;133,095959785711;44,0122550364979;11,5361331594438;23,1765817414578;181,418725655442
