"";"P19_RPAPPART_ACH05";"IRIS";"COM";"TYP_IRIS";"MODIF_IRIS";"LAB_IRIS";"P19_LOG";"P19_RP";"P19_RSECOCC";"P19_LOGVAC";"P19_MAISON";"P19_APPART";"P19_RP_1P";"P19_RP_2P";"P19_RP_3P";"P19_RP_4P";"P19_RP_5PP";"P19_NBPI_RP";"P19_RPMAISON";"P19_NBPI_RPMAISON";"P19_RPAPPART";"P19_NBPI_RPAPPART";"P19_RP_M30M2";"P19_RP_3040M2";"P19_RP_4060M2";"P19_RP_6080M2";"P19_RP_80100M2";"P19_RP_100120M2";"P19_RP_120M2P";"P19_RP_ACHTOT";"P19_RP_ACH19";"P19_RP_ACH45";"P19_RP_ACH70";"P19_RP_ACH90";"P19_RP_ACH05";"P19_RP_ACH15";"P19_RPMAISON_ACHTOT";"P19_RPMAISON_ACH19";"P19_RPMAISON_ACH45";"P19_RPMAISON_ACH70";"P19_RPMAISON_ACH90";"P19_RPMAISON_ACH05";"P19_RPMAISON_ACH15";"P19_RPAPPART_ACHTOT"
"38967";37,1406580724018;"762170101";"76217";"H";0;"1";1277,50482848981;1009,12267154181;164,672550978852;103,709605969157;600,684109725241;674,820004304759;90,5517216211625;121,327316918931;227,559758769735;273,667683015423;296,016191216555;3855,30040041736;509,790742243574;2479,62307851305;497,331214838418;1367,67446406506;36,7777280563697;84,2081971731727;139,31097810853;245,189081478866;199,631300904178;165,34242331071;138,662962509979;1009,12267154181;194,251796987795;109,951072034058;229,489201842884;231,943578828191;54,8182247726316;188,668797076246;509,790742243574;143,5363064964;94,6948246509621;150,125158339368;70,3326461167823;17,6775667002298;33,4242399398311;497,331214838418
"38968";29,6536607852927;"762170102";"76217";"H";0;"1";1118,00475761676;994,310667841482;19,0692775701726;104,624812205103;484,180805393934;633,823952222823;23,9466934469381;86,5069164995452;337,56778851029;322,208569701724;224,080699682984;3758,75339361442;442,90763022823;1986,83023981067;551,403037613252;1771,92315380375;35,2170729283026;48,0555391908822;201,815757868321;439,869190102769;154,242260976581;66,7712419119214;48,3396048627048;991,712513690745;74,498114118285;82,8891197941593;537,884765305348;183,344261146284;95,8801006864283;17,2161526402412;440,309476077494;71,7732718762131;69,2038279783647;151,947871490547;66,6347940453142;66,2264399011355;14,5232707859191;551,403037613252
"38969";26,097574742317;"762170103";"76217";"H";0;"1";851,003752508754;784,249693800711;12,3495709428744;54,4044877651678;185,988242623956;659,050955703763;5,4047898121475;105,609460765869;252,975324414728;213,336886923392;206,923231884575;2934,93630509112;179,867936158201;761,668313235226;598,417203461476;2148,01752024911;14,7626006212816;75,0444595500962;213,865578285739;308,227822075441;135,641607918131;32,901471657353;3,80615369266972;784,249693800711;33,1230018914429;55,609867701075;444,448801276876;195,477469288021;51,6404326886886;3,95012095460699;179,867936158201;21,0249868705431;24,974868738622;70,8767808863818;33,4983207616759;25,5428579463716;3,95012095460699;598,417203461476
"38970";122,644281353135;"762170104";"76217";"H";0;"1";1600,50644903114;1347,80516986782;78,667435855806;174,033843307517;502,0380760373;1094,79521319408;72,6737955687899;221,641161109805;425,682907051487;324,347022133882;303,460284003855;4793,73373351709;437,51365488409;1971,84927838375;906,618355183967;2806,3168829713;40,7966015788466;93,9363732983503;435,053729345431;438,307689598758;189,187671407894;90,7669078957263;59,756196742812;1347,80516986782;137,084894716829;83,5825228542132;618,714474432057;215,573913720851;175,11286625246;117,736497891409;437,51365488409;102,818674531959;53,4900970931018;155,954952567075;68,9475036465069;52,4685848993251;3,83384214612342;906,618355183967
"38971";21,7254832531932;"762170105";"76217";"H";0;"1";969,004178551769;873,28988699145;21,4941610214465;74,220130538873;325,026478267251;641,261344328272;21,5633081886014;79,4394161236124;269,395130927431;229,829836208442;273,062195543363;3415,59194541538;291,531853976307;1395,54853017786;579,041677058897;2011,89434736878;2,32314356889667;43,645623308999;146,441612077514;308,087312648129;249,64394903408;96,9624653371537;26,185781016677;868,048281986559;16,9792542426495;18,4368002297067;101,199282194946;654,648330431524;67,2177349320926;9,56687995564097;288,911051473862;16,9792542426495;15,720444273461;23,3771345700594;180,395889255597;45,4922516788994;6,9460774531958;576,420874556452
"38972";0;"762170106";"76217";"A";0;"3";234,000950187894;198,583031739676;7,29792009918257;28,119998349035;116,288721607821;88,629392663974;48,9162189076958;24,8292580423686;32,9351670398746;50,9635634977442;40,9388242519932;613,366792470687;93,3832257488329;386,853366847679;76,1169700747443;192,583450387558;29,8847293040338;18,134533785111;47,4777882835544;55,2795008681209;33,5965961295779;12,1268384810585;2,08304488822;183,334782824309;14,3431932642144;45,0885510024778;67,7503119410901;14,7361361264114;4,16608977643999;37,2505007136752;93,3832257488329;13,4462374456634;37,7356239834443;28,3974859292167;7,21421895439349;4,16608977643999;2,42356965967494;60,8687211593767
"38973";92,8814901164615;"762170107";"76217";"H";0;"1";1406,00505176878;1055,78651003869;125,320455536271;224,898086193825;457,180179534524;940,543318179424;121,0171243;226,346941554303;295,105857411391;191,063327317065;222,253259455927;3544,62364408405;362,54892747858;1778,74111539186;684,956028505271;1757,60097463736;62,6295713240865;151,815243973145;242,935714690439;286,924917668185;164,588216759855;69,2861376517582;77,6067079712183;1041,96096118358;191,003030564223;199,911623037004;219,357603537284;167,429016770359;104,27118809996;159,988499174748;362,54892747858;112,772394062632;127,575737784651;96,5441260552256;13,2794323886366;11,3896979834983;0,987539203936264;671,130479650164
"38974";153,76787631322;"762170108";"76217";"H";0;"1";2223,00679078549;1419,22958494207;305,078713220603;498,698492622815;81,9463743895093;2132,47056731286;347,375400660729;401,760057745364;392,667363219936;153,772491510713;123,65427180533;3696,85092084639;51,3568869146212;342,79938604072;1359,28284894433;3345,46168572255;197,879925008752;330,312376617568;362,636448999773;289,445415470129;129,803976963545;41,7699582365601;67,3814836457456;1397,77899039385;294,087788136742;275,791634659118;429,399318067602;147,190156837438;156,4307594629;94,8793332300443;51,3568869146212;26,2437039175399;13,7308967924009;6,05651990531845;2,66288314968096;2,66288314968096;0;1337,8322543961
"38975";225,409260794963;"762170109";"76217";"H";0;"1";3126,00834712949;1744,49526412762;798,793382119669;582,719700882203;101,631514472669;3012,12192807046;236,085266081244;554,449642475664;552,450751260356;275,781903177528;125,727701132829;4790,13986745817;58,591097216597;186,135444017725;1676,36761073009;4590,20976275752;222,821828057006;269,983823136818;588,937766551357;334,897351978999;237,233517335537;51,3192999833184;39,301677084587;1738,79413157506;291,430868173931;220,762041337516;660,501036809216;263,188564186201;230,310247779878;72,601373288316;58,591097216597;15,8453402342527;5,02737375827601;20,8001107665547;12,0172854725981;4,90098698491551;0;1670,66647817753
"38976";40,6324555994477;"762170110";"76217";"H";0;"1";1264,50360948622;754,358922190885;142,932737063528;367,211950231802;394,386603824013;867,388210062579;37,8872530733317;221,585782403688;193,932864529136;158,730084572822;142,222937611907;2474,08479380466;270,450106152954;1130,88115845642;483,908816037931;1343,20363534823;41,2647732934873;106,832985931541;202,103659001305;175,270568264738;140,719365601334;50,9210630142826;37,2465070841968;749,477944217684;184,43056901271;168,825780854704;201,444230030338;58,2671210505236;40,6324555994477;95,8777876699614;270,450106152954;85,8296200479668;58,3940060903574;102,335312382826;18,5532071032065;0;5,33796052859721;479,027838064731
