"";"P19_RPAPPART_ACH05";"IRIS";"COM";"TYP_IRIS";"MODIF_IRIS";"LAB_IRIS";"P19_LOG";"P19_RP";"P19_RSECOCC";"P19_LOGVAC";"P19_MAISON";"P19_APPART";"P19_RP_1P";"P19_RP_2P";"P19_RP_3P";"P19_RP_4P";"P19_RP_5PP";"P19_NBPI_RP";"P19_RPMAISON";"P19_NBPI_RPMAISON";"P19_RPAPPART";"P19_NBPI_RPAPPART";"P19_RP_M30M2";"P19_RP_3040M2";"P19_RP_4060M2";"P19_RP_6080M2";"P19_RP_80100M2";"P19_RP_100120M2";"P19_RP_120M2P";"P19_RP_ACHTOT";"P19_RP_ACH19";"P19_RP_ACH45";"P19_RP_ACH70";"P19_RP_ACH90";"P19_RP_ACH05";"P19_RP_ACH15";"P19_RPMAISON_ACHTOT";"P19_RPMAISON_ACH19";"P19_RPMAISON_ACH45";"P19_RPMAISON_ACH70";"P19_RPMAISON_ACH90";"P19_RPMAISON_ACH05";"P19_RPMAISON_ACH15";"P19_RPAPPART_ACHTOT"
"37413";105,916450089327;"740120101";"74012";"H";0;"1";1578,49254800267;1384,82272598263;61,6002683930394;132,069553627002;122,01183338904;1429,42023683286;281,803095555702;349,670913517669;329,987395021478;246,255396066109;177,105925821671;3926,36256136948;118,147448234372;583,804173831617;1239,61479996749;3302,33790256306;232,052913180085;124,517698745386;316,761147351791;327,197363173051;207,511631292131;105,80993318863;70,9720390515557;1301,92187833699;31,2520275701105;62,5431167840013;191,768328973542;714,318811142641;120,621872176167;181,417721690524;114,553364641187;9,98916946738994;34,2424946132035;17,8592290868351;3,87871955627951;9,75001306399723;38,8337388534821;1160,30803591503
"37414";454,579843646938;"740120201";"74012";"H";0;"1";2723,09893480319;2309,68019332027;138,363416542252;275,055324940666;48,3967062693116;2663,2285010156;323,37469334572;641,874184555053;728,191517219218;400,063375385012;216,176422815269;6547,20721214573;44,9560223422321;182,953252384411;2254,64605067414;6354,17583945742;209,125728079542;253,703802600861;543,411537453068;671,866016265776;421,199840283054;114,928194826154;95,4450738118182;2302,79886249588;39,6700787005224;113,034493196196;869,392262218084;643,526524895002;465,308135227153;171,867368258919;44,9560223422321;3,50692042550078;17,6185695297437;3,44066541219743;10,0041073821269;9,33269187582576;1,05306771683746;2247,76471984975
"37415";663,781329947822;"740120202";"74012";"H";0;"1";4231,36996311452;3470,0951428504;341,498982397231;419,775837866889;79,0699074036597;4139,70914340047;483,927700632395;1059,05739269752;1115,32360366109;567,299759562639;244,486686296758;9556,58702244736;72,5367724321134;360,60107971097;3389,00139003748;9181,82306771057;250,517147557426;426,17464106939;986,955112948424;1101,46127929348;452,297060758298;144,50725546189;108,182645761491;3395,84403205059;45,4778647004291;185,707889570194;550,993066558867;867,968011532443;663,781329947822;1081,91586974084;72,5367724321134;2,80294732250472;35,197539514957;22,0763033793731;9,35991075688168;0;3,1000714583969;3314,75027923767
"37416";461,913995627717;"740120301";"74012";"H";0;"1";2381,98855263761;2127,29109914675;68,0225819873946;186,674871503467;180,127361639502;2191,9068996963;102,971583075441;440,098196842052;856,374950651308;500,778228454452;227,068140123494;6836,1659254173;159,968380139346;755,469509070621;1963,7781488747;6070,06270594859;50,9413034276555;143,167336549665;494,963426268728;863,146972245442;390,644909732586;115,284416668559;69,1427342541113;1939,78119164747;26,215673387488;48,485250308511;315,270503275175;646,701809169966;466,611690939061;436,496264567275;159,968380139346;10,8748361881511;20,800509162078;80,4977933712086;38,3998507952207;4,69769531134367;4,69769531134367;1776,26824137543
"37417";296,765925007796;"740120302";"74012";"H";0;"1";1570,99246299767;1400,61941090473;41,0379789394497;129,335073153495;77,3934071051051;1492,68812695648;146,981344302831;468,991999481874;377,453452307609;263,590256233892;143,602358578521;4100,11527835552;71,6688045976363;356,022066458511;1328,039677371;3742,27135402484;30,0489113793562;226,760877819488;464,409086860611;444,830244954408;152,291592777337;46,4167204769146;35,8619766366111;1400,61941090473;13,6102159717657;12,6866379006296;305,535238225489;697,862339897943;296,765925007796;74,1590539011031;71,6688045976363;0;5,93813035011292;47,5989595107708;18,1317147367526;0;0;1328,039677371
"37418";197,328804486874;"740120401";"74012";"H";0;"1";1504,99252529094;1389,04330164619;40,8456900871317;75,1035335576185;71,6523323708294;1381,78108465437;135,116557433947;358,916767348503;514,513392083963;235,519100696127;144,977484083649;4104,37344163883;55,2344406184892;279,602782769583;1285,20912072765;3753,67803270415;100,250425280642;97,9721740082588;398,764569265015;561,967722602338;167,932861034848;28,833894177145;33,3216552779435;1319,99175402652;11,2739561501892;19,4418253101637;496,881755034667;554,319025121646;209,740011035237;28,3351813746138;55,2344406184892;4,02547357153118;9,66425011348619;22,4226009833536;6,50808173712745;6,49250246667687;6,1215317463139;1216,15757310797
"37419";33,5604453262812;"740120402";"74012";"H";0;"2";1529,49245509055;1402,08880980095;30,4829676229909;96,9206776666071;140,970246049657;1385,72286530514;212,842056722601;307,981406129314;484,930255482072;245,748087230858;150,587004236109;4090,75148437455;126,81181107395;617,041494159691;1275,276998727;3473,70999021486;166,279750638238;80,6403444233619;406,848221704605;491,367820382336;177,112774736132;30,964005195403;48,8758927208779;1355,044683566;0,856776902190494;13,9864899797974;489,788473877857;334,161310605685;46,5283164356558;469,723315764814;125,95503417176;0;8,1161550589075;87,579501692918;12,6201509006439;12,9678711093746;4,67135540991575;1229,08964939424
"37420";15,6887314006634;"740120403";"74012";"H";0;"1";751,996105791632;723,670179765524;11,6948553912389;16,6310706348689;0;654,196129059097;87,1917509314599;76,1885907146747;207,050109096807;174,436388924725;178,803340097857;2547,65348378664;0;0;637,565058424228;2366,26123729956;0;95,4600114243903;84,1238755014765;281,278646537641;216,181771044232;36,3162561358718;10,3096191219128;723,670179765524;4,32732607914152;11,9041974252394;115,34783366898;563,934926833144;15,6887314006634;12,4671643583557;0;0;0;0;0;0;0;637,565058424228
"37421";26,3005761696962;"740120404";"74012";"H";0;"1";688,996379224242;672,857535090311;0;16,1388441339313;3,0909461222822;682,486833766826;19,9915717868764;36,1509142146353;245,953085094056;251,582926542965;119,179037451778;2452,27224120048;3,0909461222822;12,3637844891288;666,347989632895;2436,48985737621;3,40207462686071;23,0990426174316;113,335573713677;325,516308027352;197,490414501307;10,0141216036819;0;672,857535090311;6,49302074914291;6,1818922445644;229,355226041392;394,598675092965;29,71917550483;6,50954545741597;3,0909461222822;0;0;0;3,0909461222822;0;0;666,347989632895
"37422";461,519367006762;"740120501";"74012";"H";0;"1";2710,48692814942;2429,17367705319;45,0419937928328;236,27125730339;359,736583117123;2343,64598255175;169,89174092169;589,807364991106;823,379692916588;534,758203490622;311,336674733188;7677,72038937655;319,350111871226;1498,74992017148;2102,71920270142;6163,65734947646;93,7363124863284;236,678294700434;585,862516053925;887,355870255487;426,90510357219;81,8464564671097;116,78912351772;2407,37571262068;16,03091338624;74,1139529424291;460,290008142459;617,436636722637;468,491333288246;771,012868138668;318,312113564916;9,58949699136477;54,2060019493099;154,673307959569;85,6329942286967;6,97196628148409;7,23834615449073;2081,95923657522
