"";"P19_RPAPPART_ACH05";"IRIS";"COM";"TYP_IRIS";"MODIF_IRIS";"LAB_IRIS";"P19_LOG";"P19_RP";"P19_RSECOCC";"P19_LOGVAC";"P19_MAISON";"P19_APPART";"P19_RP_1P";"P19_RP_2P";"P19_RP_3P";"P19_RP_4P";"P19_RP_5PP";"P19_NBPI_RP";"P19_RPMAISON";"P19_NBPI_RPMAISON";"P19_RPAPPART";"P19_NBPI_RPAPPART";"P19_RP_M30M2";"P19_RP_3040M2";"P19_RP_4060M2";"P19_RP_6080M2";"P19_RP_80100M2";"P19_RP_100120M2";"P19_RP_120M2P";"P19_RP_ACHTOT";"P19_RP_ACH19";"P19_RP_ACH45";"P19_RP_ACH70";"P19_RP_ACH90";"P19_RP_ACH05";"P19_RP_ACH15";"P19_RPMAISON_ACHTOT";"P19_RPMAISON_ACH19";"P19_RPMAISON_ACH45";"P19_RPMAISON_ACH70";"P19_RPMAISON_ACH90";"P19_RPMAISON_ACH05";"P19_RPMAISON_ACH15";"P19_RPAPPART_ACHTOT"
"6017";340,894289178786;"141180101";"14118";"H";0;"1";2273,50681339913;1843,75391311824;146,388231975332;283,364668305559;100,133793129087;2148,32780368077;517,325596025722;733,449669601592;351,52082997012;100,885400141276;140,57241737953;4333,80922423615;72,3018150345736;459,734892945458;1756,82634099419;3853,73459563064;574,561352037354;395,472946671546;376,193584481642;273,171129873504;89,7274720022778;46,5347821267412;88,0926459251735;1832,40087579617;641,195316102609;137,268745018818;309,22789635081;198,916459931866;344,402016054674;201,390442337394;72,3018150345736;53,5191923241307;3,9639982584347;14,8186244520081;0;0;0;1748,87734792431
"6018";83,4636416116485;"141180102";"14118";"H";0;"1";2123,50632669805;1712,04916299709;104,011083104542;307,44608059641;26,8517837410552;2096,65454295699;422,100295585603;592,685015309373;438,346334063819;103,753427674674;155,164090363624;4203,69437260724;20,4772467768973;160,589042949486;1691,5719162202;4043,10532965775;412,092286435292;288,5490172211;399,771095207361;374,092447415192;92,116122809516;89,1487941947628;56,2793997138696;1695,80991118838;378,926059436834;126,909478157468;839,018438788552;238,606937036262;83,4636416116485;28,8853561576155;20,4772467768973;16,1928825379961;0;3,28436054349238;0;0;1,00000369540873;1675,33266441148
"6019";89,4260792108868;"141180201";"14118";"H";0;"1";2210,00686385005;1857,40628902612;90,1966068215977;262,403968002337;8,63469866316356;2130,87093722321;210,886770975783;481,998416430435;627,882457789659;334,63320160393;202,005442226312;5536,28738326336;3,2682360404655;22,8776522832585;1793,54104263091;5424,35967300768;225,610097620828;146,205688508101;375,384748084477;598,242586909414;262,688389396795;90,2636233743474;159,011155132156;1791,90761018846;3,34996088067616;12,9763524532684;1386,93439703488;190,884440889939;92,7938613390213;104,968597590674;3,2682360404655;0;0;3,2682360404655;0;0;0;1728,04236379325
"6020";139,15365813154;"141180202";"14118";"H";0;"1";1689,00534644618;1446,78608739481;73,7246287679649;168,494630283407;4,47103365325962;1674,3740798257;251,622936309912;327,027320419539;556,943402821024;199,202245557821;111,990182286514;4025,8026622931;4,47103365325962;46,8408422820087;1435,50349218444;3968,74447767543;235,85452769028;111,347314065719;377,374245068508;462,922595978517;126,438691403509;57,2209156709246;75,6277975173523;1422,28527127657;58,3039353641438;64,3752369610538;874,115736516555;175,372793295748;139,15365813154;110,963911007525;4,47103365325962;4,47103365325962;0;0;0;0;0;1411,0026760662
"6021";27,6186367295637;"141180301";"14118";"H";0;"1";1680,50492860505;1333,71532642394;176,531183160864;170,258419020247;263,054679183859;1404,09327774954;194,851262844708;280,323324140652;316,700019730209;289,217571245853;252,623148462517;4393,3711499156;240,41641888276;1298,46194658502;1079,94193586953;3071,47303046293;175,095695435989;111,489575915971;262,096634967586;356,468756803589;182,056315280221;106,113555507072;140,39479251351;1330,3377194545;129,393200643389;103,871464043857;876,786807425818;170,652636350232;41,9873980616018;7,64621292960439;240,41641888276;106,051366519703;58,5404860805472;33,4468190364374;23,640543460086;14,3687613320381;4,36844245394802;1076,56432890009
"6022";23,4261459929709;"141180302";"14118";"H";0;"1";1001,50273841807;741,035265535244;47,7978231949847;212,669649687842;234,821043499057;758,577610162611;171,860359308616;170,002067797349;163,491593462398;78,1871633006837;157,494081666198;2266,60233334375;204,098664158099;1093,62119484095;528,832516620743;1159,64135812429;127,601759279911;138,277120652183;182,872266809794;91,4213642246036;60,692214318214;62,2372471086279;77,9332931419106;741,035265535244;23,0723231226222;159,063579033049;337,868150209352;150,607875532541;29,4103885978366;41,0129490398433;204,098664158099;23,0723231226222;88,9365422054319;73,2357048918063;11,1246194593368;5,98424260486563;1,74523187403589;528,832516620743
"6023";171,932749197257;"141180303";"14118";"H";0;"1";1595,50493278722;1334,84705040528;35,5439640482633;225,113918333672;167,404542937465;1402,17177276284;90,5724389077059;448,181315127529;503,871772238292;176,697762427699;115,523761704055;3945,19038693339;136,597005323932;701,492604763069;1172,32142799444;3189,50461405224;82,0390883507352;160,686099985411;534,924117333409;328,79984236241;120,863628089452;46,7715324637554;60,7627418201088;1247,29024627177;56,6746816773511;88,6362107752451;499,681679961599;312,239415923973;190,932819410023;99,1254385235762;136,597005323932;31,3207928870279;57,2337616861716;29,7882232310988;3,4798333021937;0;14,7743942174403;1088,27167589713
"6024";50,2468486364962;"141180401";"14118";"H";0;"1";803,002625244547;710,409710986048;6,60944925359861;85,9834650049009;224,751198897025;567,251389393435;54,5243878146762;82,6133672618757;181,499313271626;165,187036792535;226,585605845335;3232,97064348815;210,439061896921;1254,83664332989;489,97061213504;1968,13396320418;38,1227487852967;45,2986468704354;67,734544360254;169,222130086464;164,079972783509;81,8524942470765;144,099173853012;710,409710986048;26,080411524549;12,1384833844797;159,342590998063;410,647641419643;70,9861434128558;31,2144402464574;210,439061896921;26,080411524549;12,1384833844797;75,9165602695623;68,0427668613144;20,7392947763596;7,52154508065559;489,97061213504
"6025";0;"141180402";"14118";"D";0;"3";94,4710654625327;94,4710654625327;0;0;94,4710654625327;0;5,01610760694953;0;0;19,6458611636929;69,8090966918903;566,254012417868;94,4710654625327;566,254012417868;0;0;5,01610760694953;0;0;4,96125360990084;14,5642144751762;30,2399622335019;39,6895275370043;94,4710654625327;39,3355129166654;5,01610760694953;4,81460713218677;39,6982437459211;0;5,60659406080992;94,4710654625327;39,3355129166654;5,01610760694953;4,81460713218677;39,6982437459211;0;5,60659406080992;0
"6026";175,878941476084;"141180501";"14118";"H";0;"1";1393,50458925438;1241,8846390481;46,7775879479105;104,842362258373;71,2694603058389;1308,47441097309;266,31120289588;365,990766652153;337,436331082865;187,260329430083;84,8860089871147;3237,4009356533;61,609906724831;302,488484427088;1169,76783018089;2922,40554169302;233,897129652934;210,549387531018;297,301697485741;289,659053331917;133,69746276271;44,1596295187649;32,62027876501;1230,19886560551;98,2927204675307;72,0619656096521;288,18622181488;341,499759809525;184,381356958845;245,776840945082;57,3939339321693;13,3091401613972;23,0842501425446;3,21148982846124;4,37010944171069;3,25382785725764;10,165116500798;1162,29802953098
