"";"P19_RPAPPART_ACH05";"IRIS";"COM";"TYP_IRIS";"MODIF_IRIS";"LAB_IRIS";"P19_LOG";"P19_RP";"P19_RSECOCC";"P19_LOGVAC";"P19_MAISON";"P19_APPART";"P19_RP_1P";"P19_RP_2P";"P19_RP_3P";"P19_RP_4P";"P19_RP_5PP";"P19_NBPI_RP";"P19_RPMAISON";"P19_NBPI_RPMAISON";"P19_RPAPPART";"P19_NBPI_RPAPPART";"P19_RP_M30M2";"P19_RP_3040M2";"P19_RP_4060M2";"P19_RP_6080M2";"P19_RP_80100M2";"P19_RP_100120M2";"P19_RP_120M2P";"P19_RP_ACHTOT";"P19_RP_ACH19";"P19_RP_ACH45";"P19_RP_ACH70";"P19_RP_ACH90";"P19_RP_ACH05";"P19_RP_ACH15";"P19_RPMAISON_ACHTOT";"P19_RPMAISON_ACH19";"P19_RPMAISON_ACH45";"P19_RPMAISON_ACH70";"P19_RPMAISON_ACH90";"P19_RPMAISON_ACH05";"P19_RPMAISON_ACH15";"P19_RPAPPART_ACHTOT"
"46295";123,52761604695;"920040101";"92004";"H";0;"1";1270,00147050016;1092,96224149473;41,4084737108947;135,630755294533;107,782592572381;1154,93901010386;139,190288850528;242,407082097506;319,376234769823;221,153431946189;170,835203830688;3537,12285480803;104,541570042196;661,836156699924;981,140803628614;2868,00683028418;118,598948298069;138,744821692765;271,943785258771;188,239354904401;158,527152428462;86,5028996326516;130,405279279614;1073,16594649222;265,606526809031;286,937522769208;272,554928840695;116,81505282112;126,481191049119;4,77072420304911;104,541570042196;63,935049259655;21,6104711516142;9,09009622928166;6,95237839947597;2,95357500216922;0;961,344508626104
"46296";44,1213989740739;"920040102";"92004";"H";0;"1";1112,50133592947;992,941382849986;12,1906932098263;107,369259869653;170,316299025174;934,95354939162;45,678085267125;206,130994369296;330,371017332004;206,697492382295;204,063793499266;3654,28773457512;156,57406821022;1107,7313403231;829,135827127095;2533,91258547965;33,1978121124472;154,179557213799;338,065641143298;138,106925618217;130,855149410049;45,5293005110634;153,006996841112;992,941382849986;215,347419411106;453,095550268945;197,394500196232;82,9825139996291;44,1213989740739;0;156,57406821022;83,8711826938414;53,7994489542003;12,7001824490046;6,20325411317355;0;0;829,135827127095
"46297";142,169530838591;"920040103";"92004";"H";0;"1";1601,50188857336;1403,69884384236;46,269759543723;151,533285187284;181,81626628294;1415,79051158928;237,240830520905;376,244395088645;336,143293152177;245,592623820561;208,477701260068;4321,06003426008;181,81626628294;1104,39209121487;1217,98746685827;3208,87772164292;214,77620648543;199,405156933491;295,925923585504;263,068128012555;208,752549042379;108,15969719246;113,611182590537;1400,3582187527;142,898531583734;530,680184742399;311,75415439638;236,149563035989;145,71917790583;33,1566070883694;181,81626628294;61,511064711553;73,2453679950812;28,9661346062058;14,5440519028613;3,54964706723874;0;1214,64684176862
"46298";10,0520416150996;"920040104";"92004";"H";0;"1";1175,50135994677;1010,79245832426;55,6843154545063;109,024586168002;126,735163789598;1041,85331773735;82,7853076695072;329,904046470259;371,267206969561;100,45197559653;126,383921618406;3016,47929374867;126,735163789598;708,842195159097;877,14441611484;2286,71046985423;102,558683873138;166,282232130503;365,846375995842;207,830813074992;63,4613531035583;25,6438114310095;79,1691887152214;1010,79245832426;149,539717779982;438,662372880664;286,345305721008;119,468135383547;16,776926559063;0;126,735163789598;42,3635874230551;50,9821729877946;26,9819446500806;3,04501625668588;3,3624424719817;0;877,14441611484
"46299";3,82714515423523;"920040105";"92004";"H";0;"2";1046,00125749074;934,641107712035;20,4816068109477;90,8785429677584;79,0085529400647;963,671567612224;115,855834450321;232,214053434463;306,193244776994;171,810884369052;108,567090681206;2794,70991958122;75,0935305168932;390,958041880987;856,226440256689;2400,43074076178;107,222757926299;57,9593237347486;251,366458639698;244,597264272483;178,040602256471;42,5039551731417;52,9507457091932;934,641107712035;51,5786950132028;493,797548101724;334,984739412387;50,4529800304862;3,82714515423523;0;75,0935305168932;5,99364364770687;37,3226107991073;28,6319913610562;3,14528470902282;0;0;856,226440256689
"46300";230,530679692368;"920040201";"92004";"H";0;"1";1609,00193562523;1438,67056195471;58,5630563865758;111,768317283948;454,765022905493;1140,26726129632;162,956394040021;359,433959423642;373,087098156283;181,711086676063;361,4820236587;5004,27733902087;421,242023920583;2396,53257479622;1007,45888661071;2597,77511280124;148,488482134015;144,520865347523;363,921891369625;241,648484730328;183,934260557121;109,928355530855;246,228222285241;1435,5215707226;424,264152025378;288,086086087822;304,164527519061;160,708786022111;257,23008238205;1,06793668617726;418,093032688474;237,928829915063;96,6386199541085;35,1514198746591;23,7558148008941;23,5504114575722;1,06793668617726;1007,45888661071
"46301";272,535073764472;"920040202";"92004";"H";0;"1";1823,50207379045;1541,36308385173;66,7669103676497;215,372079571073;289,548972605241;1530,35818512085;242,397155722498;527,091352530917;390,891996462423;177,975631133385;203,006948002508;4431,6546309421;264,5553222114;1323,17526292295;1273,21284557597;3104,88445195479;289,373767676518;312,508825461608;387,276270327872;213,509473782677;155,270715519915;80,2397979000114;103,184233183129;1503,45330585304;186,352808193428;463,612284403121;262,706784824554;188,706618632602;314,04416945522;88,0306403441162;264,5553222114;70,7417860305007;84,4784372742993;34,1668267714899;24,5684681020539;41,5090956907472;9,09070834230944;1235,30306757728
"46302";110,044177510644;"920040203";"92004";"H";0;"1";1385,00167701787;1246,45835401004;23,4660534429275;115,077269564906;250,243407231376;1134,75826978649;134,203178919662;412,637060136027;316,15217540624;161,455275504783;222,010664043325;3829,28872071798;232,164392301308;1224,47303854664;1014,29396170873;2604,81568217134;159,25773591209;257,749027956693;298,181212244996;169,281569203438;125,023079179546;116,475127440359;120,490602072914;1237,20393240636;145,588877556771;481,580785778897;149,109324900918;267,16369130657;149,035034333005;44,7262185302017;228,793204881199;84,2489513024552;63,258110745319;24,7663459995332;6,78074947694496;38,9908568223607;10,748190534586;1008,41072752516
"46303";510,523869375195;"920040301";"92004";"H";0;"1";1688,00202187836;1502,77895897727;32,9069057198472;152,31615718124;148,028902407745;1532,99265507809;153,714290781429;456,724447294711;475,574642013855;232,312626588572;184,452952298702;4473,76390510276;125,922627135206;629,95835745671;1369,87586744954;3822,96930106151;109,359003500228;245,415020716848;437,181343743299;364,098429951659;190,822502922852;70,2139179123017;85,6887402300807;1499,14910126645;120,957088833689;280,277907287876;262,439644897247;224,261249955798;533,90590073898;77,3073095528658;122,292769424391;30,687273380579;46,3317933833005;3,59917898506693;17,2367167888502;19,9443724640374;4,49343442255747;1369,87586744954
"46304";367,627383017808;"920040302";"92004";"H";0;"1";2511,29628669375;1959,15604670661;264,765039719015;287,375200268122;102,603579370039;2399,76891730361;729,973381804078;612,625260858132;325,390895472555;168,141964649792;123,024543922055;4303,76959147558;101,399042558141;465,644225053449;1851,84647193141;3826,75723520246;760,772933748262;359,639551516137;328,645963428281;250,702005719872;174,462432065479;45,6554833222259;39,2776769063551;1916,96269944773;121,665367836543;628,672031664993;307,572713036615;194,206417412735;374,848638261517;289,997531235327;101,399042558141;37,3902443128222;41,7802071256539;8,92606343726469;3,18173271575304;7,22125524370952;2,89953972293783;1809,65312467253
