"";"P19_RPAPPART_ACH05";"IRIS";"COM";"TYP_IRIS";"MODIF_IRIS";"LAB_IRIS";"P19_LOG";"P19_RP";"P19_RSECOCC";"P19_LOGVAC";"P19_MAISON";"P19_APPART";"P19_RP_1P";"P19_RP_2P";"P19_RP_3P";"P19_RP_4P";"P19_RP_5PP";"P19_NBPI_RP";"P19_RPMAISON";"P19_NBPI_RPMAISON";"P19_RPAPPART";"P19_NBPI_RPAPPART";"P19_RP_M30M2";"P19_RP_3040M2";"P19_RP_4060M2";"P19_RP_6080M2";"P19_RP_80100M2";"P19_RP_100120M2";"P19_RP_120M2P";"P19_RP_ACHTOT";"P19_RP_ACH19";"P19_RP_ACH45";"P19_RP_ACH70";"P19_RP_ACH90";"P19_RP_ACH05";"P19_RP_ACH15";"P19_RPMAISON_ACHTOT";"P19_RPMAISON_ACH19";"P19_RPMAISON_ACH45";"P19_RPMAISON_ACH70";"P19_RPMAISON_ACH90";"P19_RPMAISON_ACH05";"P19_RPMAISON_ACH15";"P19_RPAPPART_ACHTOT"
"34654";237,424986102175;"690340101";"69034";"H";0;"1";1390,50711888163;1270,09968990296;19,2033233114541;101,204105667216;106,370748486675;1278,18291097017;21,7447400536834;242,537318135479;423,584805566449;348,385049589954;233,847776557395;4465,53096261895;106,370748486675;558,295763891615;1157,7754819915;3889,40563549233;18,9208292568951;54,0281372862929;250,684626986152;457,795663970017;264,246097551804;112,779709864866;111,644624986935;1242,6053767745;94,6399854267289;24,7757269973905;448,915431304077;392,215416166328;251,978172225873;30,080644654105;106,370748486675;24,3500327177191;18,1468447033978;21,6247385940397;11,8871625043579;14,5531861236974;15,8087838434634;1130,28116886304
"34655";16,7235210929898;"690340102";"69034";"H";0;"1";1056,00545457159;973,165456049468;12,1799688674469;70,6600296546779;111,483236165772;944,522218405821;18,4610806498475;67,1902858485076;314,712787716518;329,552570431366;243,248731403229;3755,01650497877;98,1661854213597;534,465855885599;874,999270628108;3220,55064909317;3,04942200441522;27,4587537797083;166,292998893631;426,543574306988;207,370633070728;73,5568221936853;68,8932518003118;972,151923861557;66,4968307774223;102,422357701381;595,627777291612;179,567101799366;26,0107919159543;2,02706437582147;98,1661854213597;25,9430646708675;33,068434814765;19,5997117305628;9,25417119428922;9,28727082296452;1,01353218791073;873,985738440197
"34656";62,5666141832277;"690340103";"69034";"H";0;"1";1153,00596985566;1065,09873492149;12,2805363950923;75,6266985390709;204,504707013412;948,501262842245;47,8970030028442;116,661773146703;352,165140200193;313,358410585221;235,016407986533;3907,47838665119;194,620568718657;978,285412831011;870,478166202837;2929,19297382018;18,8962399178845;76,1925469234338;229,642753466202;292,537076056631;195,400315587645;132,536886943536;119,892916026161;1063,1182416542;80,3344641041745;139,295911112132;475,631096685645;289,30433312402;75,3976288153494;3,15480781287875;192,640075451362;56,2852371484723;61,822857336873;49,4796417814257;9,06651673959074;12,8310146321217;3,15480781287875;870,478166202837
"34657";362,735111171537;"690340104";"69034";"H";0;"1";1456,00746500831;1331,85312376654;37,4670634149076;86,6872778268581;79,1654422158015;1373,37029976587;272,020698585152;266,096090213276;359,911166354122;259,22918963606;174,595978977932;3905,7117284053;74,776673867073;370,454883476899;1253,60472687283;3521,36995282186;125,529630365452;169,828311944232;328,349755091574;312,978129089682;183,366826477078;135,523398258003;76,2770725405227;1302,29312059656;121,105694797514;46,054768850468;248,515949663016;472,086856128903;362,735111171537;51,794739985123;74,776673867073;25,7915787955715;20,9921110985826;3,29397801559772;24,6990059573212;0;0;1224,04472370285
"34658";3,35992635105302;"690340105";"69034";"H";0;"1";903,004477183935;798,786975580284;9,32101487925051;94,8964867244006;115,626514298116;786,251795331786;17,6718300389173;112,644455959305;315,35641614181;229,0243497208;124,089923719451;2867,91050518681;104,396464475219;595,36298985352;693,264343551031;2270,29518022522;17,6718300389173;7,0687320155669;180,208498860241;349,98828796185;134,562869874403;31,6974354560989;77,5893213732064;798,786975580284;14,0845787851206;58,414752440855;477,841048644256;241,515525310706;3,35992635105302;3,57114404829294;104,396464475219;14,0845787851206;57,2885848868221;25,9177907472003;3,53436600778345;0;3,57114404829294;693,264343551031
"34659";340,831658612038;"690340201";"69034";"H";0;"1";1566,00808342722;1442,18698096878;34,9716466316813;88,849455826762;165,725472353606;1400,28261107361;93,1599160804866;331,75035997852;424,615542357634;301,575135457953;291,086027094183;4838,72209480092;154,088384760054;789,741063889118;1288,09859620872;4048,9810309118;51,540659704941;174,213588682913;303,344507576012;402,597735908521;246,983070477344;143,391844181972;120,115574437076;1405,49288624067;145,8986671837;82,6024444426757;455,101648498909;207,025818808753;354,400312674046;160,463994632582;154,088384760054;59,8208015087853;34,7160897376849;19,7675783958103;16,3446570233072;13,5686540620082;9,87060403245764;1251,40450148061
"34660";29,6487680934834;"690340301";"69034";"H";0;"1";1225,5063428302;1131,64217233716;14,8015113137794;79,0626591792616;308,111087948776;916,540446540912;103,603684873677;197,347976155772;286,396048257594;246,490463647476;297,803999402642;4166,89590068751;285,343254866739;1597,15764145763;845,444109129908;2565,46421752731;81,9322503692672;64,4542034472199;216,906082611348;325,996320856817;141,696316845258;109,16329059851;191,493707608741;1110,40948798496;125,902355768528;85,7075769244364;317,213856609372;209,206323867288;103,699919454991;268,679455360347;280,088654680605;72,3060202239317;54,3018510632831;58,166740932746;10,6264363832574;74,0511513615075;10,6364547158791;829,466024963843
"34661";8,35867244507966;"690340302";"69034";"H";0;"1";920,00471380568;841,003326573448;17,7230577053565;61,2783295268759;60,569630739495;782,382036315274;90,3588026039744;111,034302255656;281,427586064138;187,591109264609;170,59152638507;2872,31249748791;54,0607857243567;296,006448391351;711,888036954847;2482,0478282469;16,5582491019799;94,8237839836895;209,569950607625;231,200028972319;137,648940245767;88,7772362348467;62,4251374272214;841,003326573448;16,2495591954387;13,8242643353624;359,6398901701;435,943783142161;15,3458297303856;0;54,0607857243567;12,7857907406746;12,716260606368;10,4076747901304;12,1631793311379;5,98788025604579;0;711,888036954847
"34662";15,9264089533174;"690340303";"69034";"H";0;"1";1043,50518757248;925,529394189544;10,7041447256812;107,271648657258;401,360516186449;638,839230602991;25,2365630513059;130,212850680602;234,466831026643;201,337697703569;334,275451727424;3750,44842299369;370,799415523278;1980,48313539379;551,424537883222;1763,35440603381;4,22206826079111;51,0905794703401;129,086019230827;214,565273520405;178,468697602791;125,557595464545;222,539160639845;909,721858637624;57,8385501126306;60,8004955491225;211,559255421266;365,59976700558;48,690941896501;165,232848652524;365,524122963294;41,8577334831963;48,041611210473;114,075661060278;96,7322095059313;32,7645329431836;32,0523747602311;540,892294891286
"34663";49,8420898422508;"690340401";"69034";"H";0;"1";1552,00813172529;1450,80397546208;34,9606469104962;66,2435093527139;168,406947558915;1377,1309318387;136,413426267035;232,967684920625;417,375648751047;380,574331401367;283,472884122006;4888,49582866571;154,011799730657;759,322710335327;1293,55704050115;4122,70284786984;90,2141165131012;101,828112994671;334,671259444949;391,835893402627;330,991504004149;121,383203331705;79,8798857708787;1448,06896990176;21,252988635896;38,6702696285881;422,89764347965;662,379732296296;55,8201690846702;247,048166776658;154,011799730657;8,37684292522328;26,6321113111378;81,8689469205579;22,8866809493126;2,74294401214742;11,5042736122781;1290,82203494083
