"";"P19_RPAPPART_ACH05";"IRIS";"COM";"TYP_IRIS";"MODIF_IRIS";"LAB_IRIS";"P19_LOG";"P19_RP";"P19_RSECOCC";"P19_LOGVAC";"P19_MAISON";"P19_APPART";"P19_RP_1P";"P19_RP_2P";"P19_RP_3P";"P19_RP_4P";"P19_RP_5PP";"P19_NBPI_RP";"P19_RPMAISON";"P19_NBPI_RPMAISON";"P19_RPAPPART";"P19_NBPI_RPAPPART";"P19_RP_M30M2";"P19_RP_3040M2";"P19_RP_4060M2";"P19_RP_6080M2";"P19_RP_80100M2";"P19_RP_100120M2";"P19_RP_120M2P";"P19_RP_ACHTOT";"P19_RP_ACH19";"P19_RP_ACH45";"P19_RP_ACH70";"P19_RP_ACH90";"P19_RP_ACH05";"P19_RP_ACH15";"P19_RPMAISON_ACHTOT";"P19_RPMAISON_ACH19";"P19_RPMAISON_ACH45";"P19_RPMAISON_ACH70";"P19_RPMAISON_ACH90";"P19_RPMAISON_ACH05";"P19_RPMAISON_ACH15";"P19_RPAPPART_ACHTOT"
"36763";68,5769317628268;"721810101";"72181";"H";0;"1";1313,49668164264;1021,34042169123;96,0667432122623;196,089516739147;305,974812735649;1004,38219009645;205,445783241308;280,147373702573;207,90432737209;113,995227625146;213,847709750113;3315,07933233214;253,392845883101;1539,39550623162;764,80789699759;1772,54414728998;183,191782627919;176,769905970411;238,887445351185;141,180828754751;57,1130252723031;77,1533762725455;147,044057442115;1018,25254869295;562,908593234183;90,3936282879208;172,759313894684;111,04705564039;68,5769317628268;12,5670258729453;253,392845883101;171,536494535273;25,2767202549665;40,8260910694746;15,7535400233876;0;0;761,720023999309
"36764";353,55936567705;"721810102";"72181";"H";0;"1";2075,995073253;1516,37853000192;104,284525945742;455,332017305337;130,701630892446;1933,46363285775;251,552889041541;398,406825142782;395,407942658653;241,702814328444;229,308058830503;4480,37144520466;108,845647577068;562,207288374482;1398,62082249702;3903,34376533828;238,152462702152;129,531203274633;380,782104098084;388,061333159861;184,300904969125;63,5589104379005;131,991611360169;1516,37853000192;99,6393392373505;151,004856937664;331,378340089347;528,139692997433;353,55936567705;52,6569350630787;108,845647577068;45,0092000128634;23,8336714605751;23,9650064989273;15,025859496448;0;1,01191010825405;1398,62082249702
"36765";319,391700190922;"721810103";"72181";"H";0;"1";2106,4951380017;1496,44985488406;185,112535355091;424,93274776255;82,2415474817478;2005,81814095044;210,014370570182;480,767643460838;392,506092009473;228,166770994761;184,994977848809;4429,32986984165;59,3580666365473;495,729837526961;1422,57627339775;3913,31701649412;169,829159854912;257,269035283148;381,103184419642;303,449863051558;156,925663171659;105,531352604939;122,341596498206;1493,50739950688;123,358272422587;81,5112307761377;358,05263616247;547,470060102252;331,881880140433;51,2333199029993;59,3580666365473;49,6445510692737;2,94245537718363;0;2,93213169678111;3,83892849330885;0;1419,63381802057
"36766";203,945347452627;"721810201";"72181";"H";0;"1";1442,4964767301;1084,40941660405;75,6037019695775;282,483358156474;354,799985072899;1087,6964916572;177,87106693303;267,341949668926;202,727064972638;174,269386196399;262,199948833052;3787,97033204788;320,455651257983;1902,78156260937;763,953765346062;1885,18876943851;163,675796886341;173,149006674324;153,261196688083;180,342516455425;140,062547402932;106,665254636629;167,253097860313;1081,66041005486;247,226618343817;153,76173324051;198,605548240376;225,174473637748;221,064967745324;35,8270688470886;320,455651257983;159,844554267177;50,577767163481;73,3750814313207;16,7015754887326;17,1196202926967;2,83705261457532;761,204758796881
"36767";75,3113185332233;"721810202";"72181";"H";0;"1";1662,49574877905;1308,46178642075;88,90847745743;265,125484900872;347,803437635456;1307,70810126498;139,127701843209;319,68731698579;295,986158682542;246,570234983746;307,09037392546;4568,40812240396;319,410278477149;1838,82887908892;982,067298064983;2713,60641520066;92,769901983954;164,589552263315;380,157727465543;290,211586323333;107,970869293438;108,144193305023;164,617955786141;1304,45974579819;250,523280299518;146,929536213309;449,032468452282;227,629658577692;81,3037306904015;149,041071564983;316,414072398559;178,781517463089;80,4213833224456;41,2552683599216;2,9962060785891;2,9962060785891;9,96349109592462;981,061463521012
"36768";148,06344637398;"721810203";"72181";"H";0;"1";1986,99467745277;1638,19987995165;65,2607045497742;283,534092951345;491,657276156101;1492,19936897509;241,484597212766;461,557326216189;389,21078021759;240,782790900382;305,164385404726;5220,86602902404;427,939763839576;2144,567073313;1207,1220837905;3070,02289106789;214,749407435121;244,357938653572;436,817315983136;311,258322062869;177,688437481688;94,8375673176318;158,490891017636;1626,77627775961;276,73535660375;256,502337082357;471,836459525304;317,58141047422;166,571653067335;137,54906100665;425,832871839259;202,05489554006;111,814193759517;71,6650790909764;15,4604824700043;15,3701743717774;9,46804660692372;1197,80537359878
"36769";81,7692685439632;"721810301";"72181";"H";0;"1";1107,4969077496;951,748104045874;11,8249461770239;143,923857526703;666,779715210694;439,611604376594;67,9651825095173;91,7617836799192;137,023687958883;221,347372353441;433,650077544113;4149,36028648291;596,063865906547;3062,9490443201;354,578649977014;1085,3056540005;51,5212183051204;60,2042334777722;108,913243440806;168,670457162284;236,739153527792;168,050809397063;157,648988735036;949,536927721248;239,149090927297;172,953964186863;168,275912181282;187,881434860394;115,7369874152;65,5395381502128;596,063865906547;232,676143351276;169,672164257498;88,6413605025033;55,7977262575189;32,8621307089232;16,4143408288279;352,367473652388
"36770";207,474856035316;"721810302";"72181";"H";0;"1";1137,49679802281;985,520359091492;30,3935216060964;121,582917325218;99,6491644971007;1034,24080519602;85,5478547083629;217,188313923219;311,247155273047;236,703491725077;134,833543461786;3159,25429536654;94,3306791590739;501,834427221523;887,582851602728;2649,30450440322;52,2754418081712;57,7602712377861;273,9649979754;365,649034350621;172,805350416955;43,6541008951549;19,4111624074037;922,400863321922;17,8986893958221;25,6715028674213;266,412992375783;366,869274366937;219,038816155989;26,5095881599702;86,2153154172721;16,0952752309773;23,8680887025764;24,0144607555344;10,6735306075112;11,5639601206729;0;834,382133739805
"36771";219,986057632496;"721810401";"72181";"H";0;"1";1642,99549827388;1385,56350572868;44,6720958726276;212,759896672565;382,548941619037;1204,66225313723;105,91707895762;248,149545599165;372,840630207355;296,249317166598;362,406933797945;5298,13314932026;343,546447331895;2143,84033431198;989,16430828885;3077,5723124565;103,990464352575;82,4959116337454;243,611436276875;390,66615477444;229,190674494493;112,428388831724;223,180475364831;1382,63797892807;247,431482067215;130,370558053024;401,349179299496;173,460608826077;244,864453823191;185,161696859073;343,546447331895;196,180358779868;69,0680419072214;29,6445676372351;26,7580614993173;20,8933173013143;1,00210020693862;986,238781488241
"36772";183,384449627726;"721810402";"72181";"H";0;"1";1995,99454827933;1677,95751933745;57,3640364598554;260,672992482029;418,962092288542;1560,33741921468;176,208337943485;365,053811339683;523,431924405696;290,869097116244;322,394348532341;5626,14497480644;377,524942848403;2072,18728058463;1283,73753971293;3515,45999443856;102,87205644033;186,699136381263;545,375951699358;446,10782322646;133,66648469873;112,950662484468;150,28540440684;1637,8133088178;161,194210655095;104,030916544865;698,033619626885;428,312074808817;201,984382413017;44,258104769121;366,991994004474;140,464972140958;86,2656604261699;100,084800973034;28,7332174600641;9,28180821083733;2,16153479341055;1254,12627803721
"36773";140,811580129853;"721810501";"72181";"H";0;"1";1517,49587391876;1269,9456676758;41,3880139001985;206,162192342764;278,027263800469;1231,85395132193;111,262533420844;317,269129316602;381,934251322817;252,928728770635;206,5510248449;4056,94001950525;238,36526540784;1153,28933383748;1027,24738640733;2892,86270144921;66,7026861548077;171,187525798983;313,685158216799;410,374393515071;174,093114840272;60,8242598248813;73,078529324984;1219,114618861;30,8495580474384;16,027922224045;372,596836548529;408,172463482814;177,533257915427;213,934580642749;229,544420496299;26,3762679070275;9,57295386611417;111,499895348522;36,6179215476434;35,6161461039095;9,86123572308241;985,237182504074
"36774";111,268527715222;"721810502";"72181";"H";0;"1";900,997402940892;799,335682411293;4,83478641199756;96,8269341176015;321,446912736246;577,172603397475;36,7836761397349;96,894412041025;197,346768195109;165,71640682806;302,594419207363;3275,41467091929;306,984052949882;1705,25141283955;489,973742654239;1563,02959765823;0;21,7817798795655;126,586561642058;212,047578087234;200,624815909082;102,032206679589;136,262740213765;799,335682411293;14,510734824609;14,5162288592785;58,5104271797868;568,972749860909;130,699116669825;12,1264250168848;306,984052949882;12,0566882944328;9,76045524493627;29,2860514432016;231,457504417337;17,0527021474316;7,37065140254253;489,973742654239
"36775";29,1368947816008;"721810503";"72181";"H";0;"1";903,997292982166;833,179322115789;6,37471836565694;64,44325250072;540,56139624596;363,435896736206;6,55578639018546;80,7617662346811;178,192939909298;279,52556665924;288,143262922385;3412,57513803607;498,615768074383;2357,81065433111;334,563554041406;1054,76448370496;0;9,56204648118734;93,9638833830823;236,01802548234;310,065682096537;130,798748902095;52,770935770547;833,179322115789;12,9649755116775;23,1201638315981;124,476355067598;585,453492996748;40,1397327740742;47,0246019340942;498,615768074383;12,9649755116775;23,1201638315981;75,4295057783069;372,910936133265;11,0028379924734;3,18734882706245;334,563554041406
"36776";109,018178149437;"721810601";"72181";"H";0;"1";1225,9966443519;1032,81794893657;59,0100832370584;134,168612178275;556,305681249566;669,690963102336;42,5474225332785;173,524141957752;180,072551935983;132,873221420778;503,800611088777;4949,75800919919;517,76628988335;3405,06322813518;515,05165905322;1544,694781064;45,8191004438992;45,3503570198952;165,350952876412;160,956953901893;114,665870939166;123,579628433329;377,095085321976;1017,27663841442;337,988130087502;164,903686201427;148,806487541734;139,762798207179;115,041972045831;110,773564330744;509,487843202909;301,452014761447;134,740746324919;58,2019064650367;9,06938175511197;6,02379389639381;0;507,788795211508
"36777";2,89694473936596;"721810602";"72181";"H";0;"1";1253,99656740457;1056,50117874111;14,6407148683876;182,854673795071;723,989022490949;529,01523511075;16,6141112779889;93,4583111045584;169,614525376859;212,502319406102;564,311911575604;5091,74061727347;666,05092995021;3780,4802592049;389,457938988031;1306,2988090542;13,5454468876908;28,3775957640001;123,180222341075;206,110323528101;203,06525757437;186,422885737873;295,799446908002;1055,50886893824;254,639465126402;168,656807106224;414,490802525407;165,665569791118;42,2772546177888;9,77896977130145;665,058620147338;248,911098633108;153,096062557289;155,594859350966;58,2973199562511;39,3803098784229;9,77896977130145;389,457938988031
"36778";30,5674720511914;"721810701";"72181";"H";0;"1";1249,99648139148;1082,97471414842;37,7972670056592;129,224500237401;829,097322005126;420,89915938635;22,3527245134844;147,74205308426;184,252974166816;299,654908706222;428,972053677633;4447,72504230565;758,745927785118;3614,73462061509;324,228786363298;832,990421690559;7,79173962535675;58,597019270498;180,160792638724;268,923402754676;325,402884502702;107,949439863975;134,149435492484;1062,32785666054;10,7793045471688;29,4148352739583;513,152109326637;222,012660503098;89,5129721405297;197,455974869148;756,771983794104;8,80536055615438;29,4148352739583;429,418030519218;193,013487225725;58,9455000893382;37,1747701297094;305,555872866435
"36779";0;"721810702";"72181";"H";0;"1";1163,49646828398;1087,00900291885;16,4360253016378;60,0514400634917;1107,26396646363;56,2325018203538;3,2917556245159;25,1484777828421;54,8264909928198;411,659298757708;592,082979760968;5245,39185475354;1030,7765010985;5015,27853943524;56,2325018203538;230,113315318293;6,58351124903181;5,50962324017879;23,4019913706803;248,624824455314;425,495421406406;174,873921204412;202,519709992831;1072,35089180744;6,61329555416439;76,6691991069259;498,72358871462;372,209093357591;90,2767541072186;27,8589609669228;1026,26631306422;6,61329555416439;76,6691991069259;495,431833090104;329,416270238884;90,2767541072186;27,8589609669228;46,0845787432226
"36780";361,737909644837;"721810801";"72181";"H";0;"1";1878,49491111428;1566,28238559121;45,9410287141534;266,271496808925;457,948053544321;1414,99325375664;50,7617621002515;349,188800537481;519,673474732749;320,899593658978;325,758754561747;5448,48784969746;427,661796852877;2061,02316721825;1133,06698492501;3377,46819561523;49,7204267722714;143,532270366917;384,762874594434;535,298096131904;257,806082494691;109,216301257187;85,946333973801;1479,04024536445;60,2320375766558;105,73229930072;376,549115915144;371,578260317355;375,10018580778;189,848346446793;426,551076090212;53,692369007756;101,226788238679;148,5071633904;45,996951062672;13,3622761629429;63,7655282277629;1051,37844851157
