"";"P19_RPAPPART_ACH05";"IRIS";"COM";"TYP_IRIS";"MODIF_IRIS";"LAB_IRIS";"P19_LOG";"P19_RP";"P19_RSECOCC";"P19_LOGVAC";"P19_MAISON";"P19_APPART";"P19_RP_1P";"P19_RP_2P";"P19_RP_3P";"P19_RP_4P";"P19_RP_5PP";"P19_NBPI_RP";"P19_RPMAISON";"P19_NBPI_RPMAISON";"P19_RPAPPART";"P19_NBPI_RPAPPART";"P19_RP_M30M2";"P19_RP_3040M2";"P19_RP_4060M2";"P19_RP_6080M2";"P19_RP_80100M2";"P19_RP_100120M2";"P19_RP_120M2P";"P19_RP_ACHTOT";"P19_RP_ACH19";"P19_RP_ACH45";"P19_RP_ACH70";"P19_RP_ACH90";"P19_RP_ACH05";"P19_RP_ACH15";"P19_RPMAISON_ACHTOT";"P19_RPMAISON_ACH19";"P19_RPMAISON_ACH45";"P19_RPMAISON_ACH70";"P19_RPMAISON_ACH90";"P19_RPMAISON_ACH05";"P19_RPMAISON_ACH15";"P19_RPAPPART_ACHTOT"
"37036";399,024834905047;"730080101";"73008";"H";0;"2";4215,41761556938;2791,11966894287;852,920678532127;571,377268094386;105,397032915159;4096,44059576227;473,335549683489;749,191649996952;868,54032720396;495,232538761396;204,819603297069;7749,92156712269;97,2992246858268;473,282191714946;2683,36770925595;7266,18664040665;425,113075217022;339,680075045103;597,085589745103;776,101447590248;417,4259900427;113,440353756476;122,273137546213;2745,72685079488;316,218761581224;390,349108143952;612,00505982408;672,399476122116;399,024834905047;355,72961021846;97,2992246858268;27,0984231948909;40,7745235300851;13,3940346318006;3,33894918234382;0;12,6932941467063;2637,97489110796
"37037";399,642097230606;"730080102";"73008";"H";0;"2";2940,36476390355;2015,87674175449;654,151644506912;270,336377642141;82,3724038028089;2849,77238238099;306,63248251711;699,290765191061;556,01924142844;309,747357842223;144,18689477566;5470,3351614373;61,1770372293029;360,592392628203;1947,45952596253;5099,38781316183;234,730783934337;280,304585870403;623,231690395701;461,14125333087;271,865715672047;74,7272838917047;69,8754286594305;1987,46266530146;195,565694669727;165,071668848061;453,654729025085;514,564000708516;399,642097230606;258,964474819468;61,1770372293029;13,6392998598724;29,127974891067;16,4501709988442;0;0;1,95959147951929;1919,0454495095
"37038";147,236027179244;"730080201";"73008";"H";0;"1";1480,4961662683;1099,18439218195;234,227786903833;147,083987182521;511,550894628198;958,449760930346;22,9810419000018;175,620623729762;275,654167246221;245,230169911843;379,698389394122;4364,4853854921;435,890554143183;2255,37988134252;652,798327329007;2096,64437944648;20,1185684877367;31,5768170090182;182,101848816638;296,562707061382;223,632405661345;172,991672875325;172,200372270506;1073,67890554208;28,8716805400775;33,7677369579822;250,013869384698;426,371864096923;221,342907799037;113,310846763365;431,628652087958;27,871684027862;16,9332424612725;122,44447775235;171,009948771905;69,0371832879957;24,3321157865729;632,520360225484
"37039";205,592749859019;"730080202";"73008";"H";0;"1";2428,19463806839;1782,39530556593;477,110263809723;168,689068692737;780,060793484076;1644,80839547753;105,149787947233;356,453878878968;466,420529168444;392,455073670813;461,916035900472;6488,08001033548;684,292274661892;3328,21458688665;1094,77758179725;3146,5636270217;100,118108569049;120,651858399547;362,528879557894;452,921858765179;342,143836516312;207,127127530465;196,903636227484;1667,12763382307;110,218030931066;192,282161218696;440,591028280885;211,229555002553;296,105789255141;416,701069134729;665,269236224717;80,7551749142217;115,980539229537;213,833796203076;87,7238124519982;90,513039396122;76,4628740297621;998,53294849157
"37040";148,92158538838;"730080203";"73008";"H";0;"2";1523,99566938083;1241,64896628881;96,393931174432;185,952771917589;186,251363417563;1249,14796661631;204,85711548927;329,573894395266;410,455950982995;183,672574401655;113,089431019625;3483,33969305226;133,071295066036;592,010406038029;1023,39704486902;2785,14873390396;180,405914679088;133,555297874791;299,560923431363;424,505789256925;147,260746687584;26,570118956862;29,7901754021983;1237,25211279684;175,966208705751;181,660466960244;284,295251683786;263,737831642189;152,337286468317;179,255067336553;133,071295066036;38,5197786597653;43,7178324073158;32,1212317021905;4,18151184491351;3,41570107993705;11,115239371914;1019,00019137705
"37041";101,891095244925;"730080204";"73008";"H";0;"1";1500,99561429539;1257,44273110701;96,7923750855501;146,760508102836;214,930013829757;1278,50003047469;59,5145315722418;276,555532200256;458,492892443607;280,390726853596;182,489048037305;4160,71834282446;197,766385727951;971,0364761254;1052,11077538811;3174,55072671716;36,0774932161417;93,1309229384463;345,994890555305;470,174108092884;230,010908886924;46,213046719206;35,8413606980993;1121,35860286387;41,3661964828498;85,4217103141677;350,810425582368;271,753355352884;110,472162335822;261,534752795777;197,766385727951;31,0471338237694;34,8814595938338;68,6528720238844;47,7174819856567;4,7982820954226;10,6691562053837;916,026647144968
"37042";13,5160224284344;"730080301";"73008";"H";0;"1";992,496762388434;928,26842973846;32,4150040838605;31,8133285661129;199,442219247819;779,39272120143;4,03535336280393;187,591443652819;304,501255639808;266,724692380331;165,415684702698;3304,71571335995;182,220471351834;880,509427919491;732,386136447441;2385,04116617635;9,42492981465747;28,9527558892243;275,655298533913;334,214415734135;167,670905581048;56,7915975963652;55,5585265891168;899,233695015064;29,048404200115;55,5372864634795;395,114358315487;205,752500860978;39,0398012139589;174,741343961046;175,212087108256;24,864392238391;37,9646360898301;52,9125621124622;26,8706979935826;25,5237787855245;7,07601988846531;710,359785967623
"37043";196,48644875476;"730080302";"73008";"H";0;"1";1460,49551186784;1286,81014123645;59,657091382604;114,028279248779;309,223892453368;1145,27164034117;16,2656001632373;198,71613276559;443,410608486067;368,998231858886;259,419567962672;4643,6123356483;277,836055058156;1280,92764980252;1002,974107105;3347,68473816255;15,0487609157882;67,3980145903416;225,220002776593;587,707003241751;243,551660101077;71,8331299937565;76,0515696171444;1181,77961459127;62,5828345873931;99,2982335825374;373,662878252697;315,12610105874;207,363163315962;123,746403793936;269,358672051465;52,8192600457528;57,5631001271025;86,7485475161778;27,1948074482311;10,8767145612023;34,1562423529982;906,420963466508
"37044";60,5656845432282;"730080401";"73008";"H";0;"1";1361,99575348048;1217,53642209162;68,751152728236;75,7081786606296;1069,41080948609;292,584943994399;11,8076816630846;112,519351875331;152,353597528168;313,926835675311;626,928955349724;5523,18468831144;989,814230085272;4897,73911028963;227,722192006347;625,445578021815;11,8076816630846;31,1639702874455;105,426623661247;174,180987686503;298,898098629437;245,018392556083;351,040667607819;1181,92591191805;41,8523123394509;55,0697351640618;236,987012311479;234,992892783541;352,620095897036;260,40386342248;971,794954544065;40,8175338316648;54,0349566562758;193,570791097428;218,090679370747;292,054411353808;173,226582234141;210,130957373984
"37045";114,939515348295;"730080402";"73008";"H";0;"1";1850,49582302468;1197,59713152925;455,419385296526;197,479306198895;550,567318799088;1220,95245156313;158,108473600562;236,646251833295;246,584926978693;187,031687940514;369,22579117619;4457,90658321238;468,809284350944;2422,25759649431;650,837461068288;1755,64299450707;96,5430286297333;141,843221362374;163,662126302417;225,582456737567;133,096636479733;137,814612479038;299,055049538393;1181,60431627426;266,929347433409;144,081731820878;268,886654686535;280,021436106467;167,742608859824;53,9425373671446;463,256699248624;49,6853902906701;58,7633966459014;129,045909789844;130,272997907069;51,7774305363973;43,7115740787423;640,39723091561
