"IRIS";"COM";"TYP_IRIS";"MODIF_IRIS";"LAB_IRIS";"P19_LOG";"P19_RP";"P19_RSECOCC";"P19_LOGVAC";"P19_MAISON";"P19_APPART";"P19_RP_1P";"P19_RP_2P";"P19_RP_3P";"P19_RP_4P";"P19_RP_5PP";"P19_NBPI_RP";"P19_RPMAISON";"P19_NBPI_RPMAISON";"P19_RPAPPART";"P19_NBPI_RPAPPART";"P19_RP_M30M2";"P19_RP_3040M2";"P19_RP_4060M2";"P19_RP_6080M2";"P19_RP_80100M2";"P19_RP_100120M2";"P19_RP_120M2P";"P19_RP_ACHTOT";"P19_RP_ACH19";"P19_RP_ACH45";"P19_RP_ACH70";"P19_RP_ACH90";"P19_RP_ACH05";"P19_RP_ACH15";"P19_RPMAISON_ACHTOT";"P19_RPMAISON_ACH19";"P19_RPMAISON_ACH45";"P19_RPMAISON_ACH70";"P19_RPMAISON_ACH90";"P19_RPMAISON_ACH05";"P19_RPMAISON_ACH15";"P19_RPAPPART_ACHTOT";"P19_RPAPPART_ACH19";"P19_RPAPPART_ACH45";"P19_RPAPPART_ACH70";"P19_RPAPPART_ACH90";"P19_RPAPPART_ACH05";"P19_RPAPPART_ACH15";"P19_MEN";"P19_MEN_ANEM0002";"P19_MEN_ANEM0204";"P19_MEN_ANEM0509";"P19_MEN_ANEM10P";"P19_PMEN";"P19_PMEN_ANEM0002";"P19_PMEN_ANEM0204";"P19_PMEN_ANEM0509";"P19_PMEN_ANEM10P";"P19_NBPI_RP_ANEM0002";"P19_NBPI_RP_ANEM0204";"P19_NBPI_RP_ANEM0509";"P19_NBPI_RP_ANEM10P";"P19_RP_PROP";"P19_RP_LOC";"P19_RP_LOCHLMV";"P19_RP_GRAT";"P19_NPER_RP";"P19_NPER_RP_PROP";"P19_NPER_RP_LOC";"P19_NPER_RP_LOCHLMV";"P19_NPER_RP_GRAT";"P19_ANEM_RP";"P19_ANEM_RP_PROP";"P19_ANEM_RP_LOC";"P19_ANEM_RP_LOCHLMV";"P19_ANEM_RP_GRAT";"P19_RP_SDB";"P19_RP_CCCOLL";"P19_RP_CCIND";"P19_RP_CINDELEC";"P19_RP_ELEC";"P19_RP_EAUCH";"P19_RP_BDWC";"P19_RP_CHOS";"P19_RP_CLIM";"P19_RP_TTEGOU";"P19_RP_GARL";"P19_RP_VOIT1P";"P19_RP_VOIT1";"P19_RP_VOIT2P";"P19_RP_HABFOR";"P19_RP_CASE";"P19_RP_MIBOIS";"P19_RP_MIDUR";"C19_RP_HSTU1P";"C19_RP_HSTU1P_SUROCC"
"730080101";"73008";"H";0;"2";4215,41761556938;2791,11966894287;852,920678532127;571,377268094386;105,397032915159;4096,44059576227;473,335549683489;749,191649996952;868,54032720396;495,232538761396;204,819603297069;7749,92156712269;97,2992246858268;473,282191714946;2683,36770925595;7266,18664040665;425,113075217022;339,680075045103;597,085589745103;776,101447590248;417,4259900427;113,440353756476;122,273137546213;2745,72685079488;316,218761581224;390,349108143952;612,00505982408;672,399476122116;399,024834905047;355,72961021846;97,2992246858268;27,0984231948909;40,7745235300851;13,3940346318006;3,33894918234382;0;12,6932941467063;2637,97489110796;287,136625444405;346,447343630188;598,611025192279;664,702462294;399,024834905047;342,052599642041;2791,11966894287;641,142688568536;698,638402126654;505,47792268389;945,860655563786;4319,589291452;951,220783702927;1129,80691396492;835,286906570163;1403,27468721399;1511,26922069615;1672,09993494679;1502,01397502488;3064,53843645488;1281,09159820895;1457,39374416523;99,429883721587;52,6343265686922;4319,589291452;1986,16870977176;2261,79927242021;184,376685939343;71,621309260031;26841,253706489;18756,6807404774;7535,2695698869;1100,03056592725;549,303396124702;2665,1459522964;1211,7236976156;683,462312556341;880,51010703013;NA;NA;NA;NA;NA;NA;1330,86798245644;1982,41815939385;1603,84495645024;378,573202943617;NA;NA;NA;NA;2379,4572484158;176,671737728241
"730080102";"73008";"H";0;"2";2940,36476390355;2015,87674175449;654,151644506912;270,336377642141;82,3724038028089;2849,77238238099;306,63248251711;699,290765191061;556,01924142844;309,747357842223;144,18689477566;5470,3351614373;61,1770372293029;360,592392628203;1947,45952596253;5099,38781316183;234,730783934337;280,304585870403;623,231690395701;461,14125333087;271,865715672047;74,7272838917047;69,8754286594305;1987,46266530146;195,565694669727;165,071668848061;453,654729025085;514,564000708516;399,642097230606;258,964474819468;61,1770372293029;13,6392998598724;29,127974891067;16,4501709988442;0;0;1,95959147951929;1919,0454495095;181,926394809855;131,818292478928;434,089780941644;514,564000708516;399,642097230606;257,004883339949;2015,87674175449;372,660888009276;571,596408181142;394,114106124598;677,505339439478;3002,63945235535;536,559273665274;938,757955446562;583,780634788184;943,541588455333;788,025348272081;1457,87162579819;1050,84658575652;2173,59160161051;1022,75430677435;929,981619668859;12,5764409696194;63,1408153112892;3002,63945235535;1583,54924866081;1328,94948255343;15,5764305062658;90,1407211411068;19334,6333586073;15158,8170691844;3697,06897484824;67,6600964203041;478,747314574666;1973,91842580115;783,512015246262;840,49550087109;386,58399265635;NA;NA;NA;NA;NA;NA;1080,49428801598;1529,87344102902;1245,06925856613;284,804182462896;NA;NA;NA;NA;1717,75967416806;76,2347280180988
"730080201";"73008";"H";0;"1";1480,4961662683;1099,18439218195;234,227786903833;147,083987182521;511,550894628198;958,449760930346;22,9810419000018;175,620623729762;275,654167246221;245,230169911843;379,698389394122;4364,4853854921;435,890554143183;2255,37988134252;652,798327329007;2096,64437944648;20,1185684877367;31,5768170090182;182,101848816638;296,562707061382;223,632405661345;172,991672875325;172,200372270506;1073,67890554208;28,8716805400775;33,7677369579822;250,013869384698;426,371864096923;221,342907799037;113,310846763365;431,628652087958;27,871684027862;16,9332424612725;122,44447775235;171,009948771905;69,0371832879957;24,3321157865729;632,520360225484;0;16,8344944967098;124,109192247721;255,361915325018;147,236027179244;88,9787309767918;1099,18439218195;110,79910039941;220,568644743804;174,40991202606;593,406735012676;2209,66789140429;194,211846354676;448,039153146132;401,387729980552;1166,02916192293;352,805434572783;755,641232316265;684,253824888062;2571,78489371499;727,63383088723;335,764866855881;112,954600118832;35,7856944388388;2209,66789140429;1419,00835617229;726,84435393441;310,03363783179;63,8151812975816;17673,3760492361;14387,4658071102;2915,98651270463;1570,26465550287;369,923729421279;1095,14907039346;368,997657958156;359,653250574454;324,247639028661;NA;NA;NA;NA;NA;NA;897,62134245916;990,972769955209;598,175260652557;392,797509302652;NA;NA;NA;NA;1077,16896776307;37,8404115668998
"730080202";"73008";"H";0;"1";2428,19463806839;1782,39530556593;477,110263809723;168,689068692737;780,060793484076;1644,80839547753;105,149787947233;356,453878878968;466,420529168444;392,455073670813;461,916035900472;6488,08001033548;684,292274661892;3328,21458688665;1094,77758179725;3146,5636270217;100,118108569049;120,651858399547;362,528879557894;452,921858765179;342,143836516312;207,127127530465;196,903636227484;1667,12763382307;110,218030931066;192,282161218696;440,591028280885;211,229555002553;296,105789255141;416,701069134729;665,269236224717;80,7551749142217;115,980539229537;213,833796203076;87,7238124519982;90,513039396122;76,4628740297621;998,53294849157;26,1374069100614;76,3016219891589;226,757232077809;123,505742550554;205,592749859019;340,238195104967;1782,39530556593;277,206750161527;505,444058615013;314,823165071349;684,92133171804;3572,5258898264;571,730585837786;1024,57901775709;694,129702984463;1282,08658324706;841,690048531519;1582,48104669916;1077,93597961554;2985,97293548927;959,54292769072;801,820440820305;219,129283301969;21,0319370549051;3572,5258898264;2014,17651317264;1514,67472456037;462,127757533775;43,6746520933963;23795,8505069784;17178,769597787;6328,15863176825;3026,22457541135;288,922277423147;1752,66678030353;634,74361309081;847,991048296156;263,990066006011;NA;NA;NA;NA;NA;NA;1378,27040069965;1555,85821160617;975,731522290738;580,12668931543;NA;NA;NA;NA;1681,79492612534;41,9530281214532
"730080203";"73008";"H";0;"2";1523,99566938083;1241,64896628881;96,393931174432;185,952771917589;186,251363417563;1249,14796661631;204,85711548927;329,573894395266;410,455950982995;183,672574401655;113,089431019625;3483,33969305226;133,071295066036;592,010406038029;1023,39704486902;2785,14873390396;180,405914679088;133,555297874791;299,560923431363;424,505789256925;147,260746687584;26,570118956862;29,7901754021983;1237,25211279684;175,966208705751;181,660466960244;284,295251683786;263,737831642189;152,337286468317;179,255067336553;133,071295066036;38,5197786597653;43,7178324073158;32,1212317021905;4,18151184491351;3,41570107993705;11,115239371914;1019,00019137705;137,446430045985;137,942634552928;252,174019981595;256,37540744519;148,92158538838;86,1401139629712;1241,64896628881;310,376779285444;334,116161802471;180,12621984316;417,029805357735;2225,70904580323;446,342787999259;657,663643766047;359,924825596425;761,777788441495;659,596163843899;901,40574136602;531,550671169627;1390,78711667272;445,075251026828;773,054057673684;186,480078418128;23,5196575882992;2225,70904580323;814,100901247129;1367,40813477569;441,09813123186;44,2000097804089;13064,0395422168;8075,34422511966;4662,42364959512;1506,457729168;326,271667502051;1169,8480552895;464,379052079426;451,188849372509;304,61425832135;NA;NA;NA;NA;NA;NA;496,060607344715;998,502784818769;719,168796545926;279,333988272843;NA;NA;NA;NA;1065,5186851033;72,8362185664794
"730080204";"73008";"H";0;"1";1500,99561429539;1257,44273110701;96,7923750855501;146,760508102836;214,930013829757;1278,50003047469;59,5145315722418;276,555532200256;458,492892443607;280,390726853596;182,489048037305;4160,71834282446;197,766385727951;971,0364761254;1052,11077538811;3174,55072671716;36,0774932161417;93,1309229384463;345,994890555305;470,174108092884;230,010908886924;46,213046719206;35,8413606980993;1121,35860286387;41,3661964828498;85,4217103141677;350,810425582368;271,753355352884;110,472162335822;261,534752795777;197,766385727951;31,0471338237694;34,8814595938338;68,6528720238844;47,7174819856567;4,7982820954226;10,6691562053837;916,026647144968;10,3190626590803;50,5402507203339;278,374768563009;224,035873367228;101,891095244925;250,865596590393;1257,44273110701;276,242400452835;299,488111951543;230,84706114815;450,865157554478;2469,26638241359;509,857708681442;591,046990266174;502,918420905465;865,443262560511;749,004796675863;945,328157667218;741,609011652493;1724,77637682889;427,108502490952;804,640556408574;457,305181440418;25,6936722074792;2469,26638241359;857,463290773202;1558,14346907759;884,145696806739;53,6596225627985;15039,6891703878;8109,75023917589;6263,06229856262;4674,92853381969;666,876632649305;1204,48865664279;508,150453281453;412,111736897148;310,000362768268;NA;NA;NA;NA;NA;NA;807,48987194431;1032,54601068992;736,120839416612;296,425171273305;NA;NA;NA;NA;1203,93994193384;53,6410376965049
"730080301";"73008";"H";0;"1";992,496762388434;928,26842973846;32,4150040838605;31,8133285661129;199,442219247819;779,39272120143;4,03535336280393;187,591443652819;304,501255639808;266,724692380331;165,415684702698;3304,71571335995;182,220471351834;880,509427919491;732,386136447441;2385,04116617635;9,42492981465747;28,9527558892243;275,655298533913;334,214415734135;167,670905581048;56,7915975963652;55,5585265891168;899,233695015064;29,048404200115;55,5372864634795;395,114358315487;205,752500860978;39,0398012139589;174,741343961046;175,212087108256;24,864392238391;37,9646360898301;52,9125621124622;26,8706979935826;25,5237787855245;7,07601988846531;710,359785967623;4,18401196172398;17,5726503736493;334,600040921139;176,87940736923;13,5160224284344;163,607652913446;928,26842973846;86,5967882020234;197,411847291155;192,041171084325;452,218623160957;2101,94506237825;158,994192750786;492,021922517019;476,383309234582;974,545637875865;251,95100523747;643,451235332462;627,262812912359;1782,05065987766;254,474170543828;659,186947648491;506,907060271083;14,6073115461409;2101,94506237825;558,683943202081;1507,8072084612;1187,20419771884;35,4539107149747;13713,6557346535;4624,01998195514;8656,3300654032;7129,17596187329;433,305687295143;887,321909005246;689,426449135614;188,844002646711;35,0533507552336;NA;NA;NA;NA;NA;NA;482,720094093718;701,066388966488;435,960236638062;265,106152328427;NA;NA;NA;NA;926,266034240295;66,4102770199131
"730080302";"73008";"H";0;"1";1460,49551186784;1286,81014123645;59,657091382604;114,028279248779;309,223892453368;1145,27164034117;16,2656001632373;198,71613276559;443,410608486067;368,998231858886;259,419567962672;4643,6123356483;277,836055058156;1280,92764980252;1002,974107105;3347,68473816255;15,0487609157882;67,3980145903416;225,220002776593;587,707003241751;243,551660101077;71,8331299937565;76,0515696171444;1181,77961459127;62,5828345873931;99,2982335825374;373,662878252697;315,12610105874;207,363163315962;123,746403793936;269,358672051465;52,8192600457528;57,5631001271025;86,7485475161778;27,1948074482311;10,8767145612023;34,1562423529982;906,420963466508;9,76357454164029;41,7351334554348;286,914330736519;287,931293610509;196,48644875476;83,5901823676449;1286,81014123645;158,163716886408;347,589942657241;203,967358607247;577,089123085557;2449,85278042588;287,657291779585;717,162194835595;477,202321144526;967,830972666173;475,081717664735;1145,27572102884;797,444624604512;2225,81027235021;740,7075535534;526,159490437797;168,216072426301;19,9430972452558;2449,85278042588;1397,42923387222;1028,03336390298;377,829089280854;24,3901826506751;19151,5267612216;15103,6722853764;3693,22548413698;1424,77633304909;354,628991708132;1265,10893857408;663,241564631756;423,951304946486;161,406549666987;NA;NA;NA;NA;NA;NA;899,910429033957;1075,04854896155;760,85808489071;314,19046407084;NA;NA;NA;NA;1276,90398218619;39,5881794257614
"730080401";"73008";"H";0;"1";1361,99575348048;1217,53642209162;68,751152728236;75,7081786606296;1069,41080948609;292,584943994399;11,8076816630846;112,519351875331;152,353597528168;313,926835675311;626,928955349724;5523,18468831144;989,814230085272;4897,73911028963;227,722192006347;625,445578021815;11,8076816630846;31,1639702874455;105,426623661247;174,180987686503;298,898098629437;245,018392556083;351,040667607819;1181,92591191805;41,8523123394509;55,0697351640618;236,987012311479;234,992892783541;352,620095897036;260,40386342248;971,794954544065;40,8175338316648;54,0349566562758;193,570791097428;218,090679370747;292,054411353808;173,226582234141;210,130957373984;1,03477850778607;1,03477850778607;43,4162212140511;16,9022134127943;60,5656845432282;87,1772811883381;1217,53642209162;97,3284868033526;208,762773131186;218,465045424249;692,980116732831;2678,2980255832;195,594445435004;513,707182744843;559,443088482538;1409,55330892081;348,617343189006;888,564732720682;964,389786924863;3321,61282547689;1027,1562213291;167,260740352503;0;23,1194604100142;2678,2980255832;2293,06465797713;347,398755116232;0;37,8346124898384;21217,272566491;19912,3803596796;936,805383889687;0;368,086822921717;1205,37546467874;76,8040905290035;741,438260844725;292,482475198279;NA;NA;NA;NA;NA;NA;1105,31810367098;1143,16484111089;522,307842840041;620,856998270851;NA;NA;NA;NA;1208,01831158118;13,3809680621692
"730080402";"73008";"H";0;"1";1850,49582302468;1197,59713152925;455,419385296526;197,479306198895;550,567318799088;1220,95245156313;158,108473600562;236,646251833295;246,584926978693;187,031687940514;369,22579117619;4457,90658321238;468,809284350944;2422,25759649431;650,837461068288;1755,64299450707;96,5430286297333;141,843221362374;163,662126302417;225,582456737567;133,096636479733;137,814612479038;299,055049538393;1181,60431627426;266,929347433409;144,081731820878;268,886654686535;280,021436106467;167,742608859824;53,9425373671446;463,256699248624;49,6853902906701;58,7633966459014;129,045909789844;130,272997907069;51,7774305363973;43,7115740787423;640,39723091561;214,166968217343;85,3183351749769;136,763755971295;78,977692915298;114,939515348295;10,2309632884024;1197,59713152925;160,909532463155;263,020779832316;168,677912668982;604,988906564802;2063,99240285733;240,998811862498;438,419774763901;335,465111067099;1049,10870516383;446,377015572742;763,7132569732;610,582430058654;2637,23388060779;776,637331653566;396,917821396733;82,2155550312577;24,0419784789556;2063,99240285733;1481,83570995186;551,593535773002;87,3438699069171;30,5631571324651;16855,583636833;14265,8266638083;2449,3595509642;451,508398418969;140,397422060439;1174,36193143111;407,053203297414;461,239983206846;304,53134586204;NA;NA;NA;NA;NA;NA;810,285122741589;1020,7659782703;565,118136098707;455,647842171593;NA;NA;NA;NA;1049,54034983237;40,1133364758764
