"";"P19_RPAPPART_ACH05";"IRIS";"COM";"TYP_IRIS";"MODIF_IRIS";"LAB_IRIS";"P19_LOG";"P19_RP";"P19_RSECOCC";"P19_LOGVAC";"P19_MAISON";"P19_APPART";"P19_RP_1P";"P19_RP_2P";"P19_RP_3P";"P19_RP_4P";"P19_RP_5PP";"P19_NBPI_RP";"P19_RPMAISON";"P19_NBPI_RPMAISON";"P19_RPAPPART";"P19_NBPI_RPAPPART";"P19_RP_M30M2";"P19_RP_3040M2";"P19_RP_4060M2";"P19_RP_6080M2";"P19_RP_80100M2";"P19_RP_100120M2";"P19_RP_120M2P";"P19_RP_ACHTOT";"P19_RP_ACH19";"P19_RP_ACH45";"P19_RP_ACH70";"P19_RP_ACH90";"P19_RP_ACH05";"P19_RP_ACH15";"P19_RPMAISON_ACHTOT";"P19_RPMAISON_ACH19";"P19_RPMAISON_ACH45";"P19_RPMAISON_ACH70";"P19_RPMAISON_ACH90";"P19_RPMAISON_ACH05";"P19_RPMAISON_ACH15";"P19_RPAPPART_ACHTOT"
"48128";51,3908178315689;"951270101";"95127";"H";0;"1";715,003638351217;651,818173651523;1,14754130877412;62,0379233909198;158,946736454216;553,761812874013;1,16716792873368;9,99112324459;162,116212403249;235,697617342299;242,846052732651;2837,14136599624;158,946736454216;870,634368049726;491,723889483094;1965,3594502323;0,0182996231584997;1,14962292921058;54,5694794497949;176,589152550751;207,763304776985;134,919621468423;76,8086928531993;651,818173651523;4,99508998252287;14,9852699475686;89,1094002335293;460,474673522824;55,4968790001601;26,7568609649177;158,946736454216;0;0;21,8433403609158;123,194724063063;4,10606116859114;9,80261086164567;491,723889483094
"48129";88,2174624783945;"951270102";"95127";"H";0;"2";1135,00577266658;1034,18520248425;31,3888684165129;69,4317017658256;225,734701765407;907,691584874685;138,970189606359;140,224374878774;258,330346438626;287,856774962444;208,803516598042;3527,23910793428;212,775541926578;1122,62896453947;820,60829788379;2403,80878072094;145,021900932733;84,6084827950853;146,303025137667;344,896844734559;203,004780107622;68,6759181710204;41,6742506055593;1034,18520248425;0;4,16519196471131;42,5406650094013;644,288360586776;91,3800199928686;251,810964930488;212,775541926578;0;3,38706426870484;6,01363586908011;199,434156578312;3,1625575144741;0,778127696006472;820,60829788379
"48130";8,43667337868153;"951270103";"95127";"H";0;"1";610,003176636448;569,101014307794;12,0069519769315;28,8952103517228;126,648817198815;477,984065025271;25,1650328663718;58,9826321177661;160,232317027156;178,999392537834;145,721639758666;2118,26009757689;121,920977152281;644,62629040847;441,809742743151;1462,8932183437;20,2498135232246;11,7392968354671;137,089943229693;240,911279566801;122,931137515856;33,4943964305707;2,68514720618094;569,101014307794;0;6,69021641089869;227,483811300251;318,886683694937;13,6763696833193;2,36393321838744;121,920977152281;0;0;10,4947292948585;106,186551552784;5,23969630463773;0;441,809742743151
"48131";159,830048061269;"951270104";"95127";"H";0;"1";1651,00814369073;1458,95910069479;79,10367410035;112,945368895594;0;1623,79127031186;315,318873379372;379,715618642035;434,118193653579;254,733437637535;75,072977382266;3829,80605445071;0;0;1439,90725742622;3809,39336523438;206,338190967279;259,100682526165;353,284502844568;430,585148249377;186,363584560181;21,9261455994624;1,3608459477548;1377,3083438295;11,0993807961146;11,4852933069792;99,277304652788;1057,57574645605;162,551739956778;35,3188786607898;0;0;0;0;0;0;0;1369,14326814297
"48132";152,459807069371;"951270105";"95127";"H";0;"1";1575,50699473356;1253,12103794808;150,083355525172;172,302601260304;189,922888828268;1379,11107426212;560,081888312544;194,423968588768;173,891254080894;175,767333786994;148,956593178883;2976,28118568433;166,807587411704;770,840891715259;1080,73501899425;2199,86186242694;177,026629502606;270,221600843972;306,054077328556;235,376527066285;187,167737507441;56,7222843932367;20,5521813059864;1249,2066915603;7,53003015438086;9,24048520670071;28,9030128089347;1019,88665325609;174,700459188264;8,94605094592767;166,807587411704;7,53003015438086;6,03948258638733;7,36357092592078;127,212272004494;18,6622317405211;0;1076,82067260646
"48133";364,463677058284;"951270106";"95127";"H";0;"1";1795,00873100377;1564,17745102041;44,2778712910151;186,553408692342;1008,66091277512;769,681836647563;214,991707328413;270,139009223662;216,542122037525;256,352279295336;606,152333135478;5929,60480960321;900,728544522122;4425,738968325;646,782924917206;1484,11537038466;155,805363085969;152,679406548968;247,278402966116;195,257986415562;276,059357811767;232,769818872758;304,327115319273;1563,14928791626;221,615704178275;108,044127401022;238,846350114875;347,006147680898;587,567936700642;60,069021840546;899,700381417966;168,177836681758;64,8324449698917;183,04722875975;228,67515162584;218,991607225733;35,9761121549935;646,782924917206
"48134";73,2287784958706;"951270107";"95127";"H";0;"2";1215,50603415971;1081,03223801861;35,2745126747497;99,199283466346;98,3769556656053;1110,56153465468;125,589700368378;370,469861952597;341,393229359454;151,273651702553;92,305794635628;2965,88853114926;86,6192521905653;377,277758054725;987,845441988627;2578,29034706116;100,112320767517;173,600071485956;371,857752000264;242,353575681418;126,446457108941;58,7436494865704;7,91841148794214;1068,71668033695;0;0;8,15018569789301;67,1995850617589;86,1089897483163;907,257919828981;86,6192521905653;0;0;8,15018569789301;53,7163108843821;9,12732905849322;15,625426549797;975,529884306967
"48135";0;"951270108";"95127";"D";0;"3";0,97726691809531;0,97726691809531;0;0;0;0,97726691809531;0;0;0;0,97726691809531;0;3,90906767238124;0;0;0,97726691809531;3,90906767238124;0;0;0;0,97726691809531;0;0;0;0,97726691809531;0;0;0;0;0;0,97726691809531;0;0;0;0;0;0;0;0,97726691809531
"48136";0;"951270109";"95127";"A";0;"3";168,768303024032;124,51281018755;34,5408724577421;9,71462037873996;0;152,196327801528;109,02023722935;6,47644973639705;3,23822486819852;0;5,77789835360418;174,609610836955;0;0;109,02023722935;140,323077621936;113,337870386948;2,15881657879902;3,23822486819852;4,69849006420468;0;0;1,07940828939951;6,85730664300369;0;0;0;4,69849006420468;0;2,15881657879902;0;0;0;0;0;0;0;2,15881657879902
"48137";61,75950342195;"951270110";"95127";"H";0;"1";1072,50542655691;972,178935088393;29,0386319616526;71,2878595068604;72,4569059132696;996,984339789207;43,8973034717399;168,107611975598;277,263858011442;273,188696386321;209,721465243291;3436,20729365415;69,6298708770994;342,470119644657;899,484883356865;3078,41626973735;21,1997006537113;48,0621706781643;193,932920400131;354,507524675582;262,161700994328;79,5584525785866;12,7564651078896;968,739781935775;0;3,43915315261751;113,058169643895;777,855597282822;68,2628374289961;6,12402442744427;69,6298708770994;0;3,43915315261751;8,54512384476175;50,3521655294442;6,5033340070461;0,790094343229855;896,045730204247
