"";"P19_RPAPPART_ACH05";"IRIS";"COM";"TYP_IRIS";"MODIF_IRIS";"LAB_IRIS";"P19_LOG";"P19_RP";"P19_RSECOCC";"P19_LOGVAC";"P19_MAISON";"P19_APPART";"P19_RP_1P";"P19_RP_2P";"P19_RP_3P";"P19_RP_4P";"P19_RP_5PP";"P19_NBPI_RP";"P19_RPMAISON";"P19_NBPI_RPMAISON";"P19_RPAPPART";"P19_NBPI_RPAPPART";"P19_RP_M30M2";"P19_RP_3040M2";"P19_RP_4060M2";"P19_RP_6080M2";"P19_RP_80100M2";"P19_RP_100120M2";"P19_RP_120M2P";"P19_RP_ACHTOT";"P19_RP_ACH19";"P19_RP_ACH45";"P19_RP_ACH70";"P19_RP_ACH90";"P19_RP_ACH05";"P19_RP_ACH15";"P19_RPMAISON_ACHTOT";"P19_RPMAISON_ACH19";"P19_RPMAISON_ACH45";"P19_RPMAISON_ACH70";"P19_RPMAISON_ACH90";"P19_RPMAISON_ACH05";"P19_RPMAISON_ACH15";"P19_RPAPPART_ACHTOT"
"45193";74,5901791892407;"890240101";"89024";"H";0;"1";1909,51774345841;1460,64841407612;70,2375036120918;378,631825770202;372,558436727973;1530,65835429217;258,81106062711;489,880307644019;293,414372493811;208,114374205879;210,428299105299;4237,78793269774;293,789020783573;1455,50912090414;1163,22992779082;2774,04426764877;173,312169676135;280,367245482277;370,32127892436;236,350452226405;143,490929339438;114,474306207626;142,332032219876;1459,67280093474;863,743071611906;214,635944847841;159,124721138986;96,9946510793485;79,933217967743;45,2411942889195;293,789020783573;226,784373898226;29,1226612686582;21,9813492927213;10,5575975454651;5,34303877850226;0;1162,25431464944
"45194";136,815130119594;"890240102";"89024";"H";0;"1";2451,52262235304;1862,28092190715;74,9138346768362;514,327865769048;411,886134143051;2031,08736215143;331,717892698593;525,124959330661;470,989939294724;270,426398969055;264,021731614121;5606,27969123957;332,637252621979;1754,11375780343;1521,09454322662;3840,82384825726;238,609571693928;242,598320724194;503,12922983621;423,073174351208;203,952213546592;90,4048183194637;160,51359343556;1862,28092190715;661,643593382564;132,140008650045;451,192298973576;441,387438458594;150,424674903307;25,4929075390675;332,637252621979;229,093625344324;33,1913357089489;33,7280411588549;20,0941280095337;10,8165856633887;5,71353673692859;1521,09454322662
"45195";17,4466768704973;"890240103";"89024";"H";0;"1";1139,01038012701;854,496102558636;81,916225789562;202,598051778814;644,060659218395;491,900217587545;42,6001465120511;152,084387084024;216,29685226815;207,310282562932;236,204434131479;3173,86944980467;508,2151030152;2244,81793548588;343,231496222364;922,95250767665;36,3475192801344;68,2662447181188;153,427212885441;201,436805686544;187,060693673002;98,9461495292085;109,011476786187;852,379446229879;79,5084374396934;115,646386569118;175,726349974099;239,693556215084;54,5285719657718;187,276144066113;507,156774850821;51,905645225546;93,0763659412428;98,0461155274607;99,4788425952256;37,0818950952745;127,567910466072;342,173168057985
"45196";202,90858510375;"890240104";"89024";"H";0;"1";1875,01863654071;1534,16729681764;35,9787647342806;304,872574988791;624,740210238602;1250,2784263021;147,89942674254;363,969297643776;476,395232990351;291,933754996249;253,96958444472;4959,45510154869;497,112617615875;2144,70543279389;1037,05467920176;2814,74966875481;58,3398553393004;147,282817119386;412,54570538328;451,230037153088;262,106537518486;94,0813475659356;108,58099673816;1529,15333826368;179,547279731902;169,565392848031;236,303241143007;592,157879471808;240,943794180727;110,635750888201;493,343678945513;122,245406988343;100,4179126195;132,960617165205;94,0830647887929;38,0352090769769;5,60146830669465;1035,80965931816
"45197";21,311080918946;"890240105";"89024";"H";0;"1";1218,0134989915;1111,24224324247;8,74306472014513;98,0281910288822;906,627572915556;310,357878927139;19,3285021455637;45,2751396642426;260,699220058571;336,314563996933;449,624817377164;4738,75278465978;841,893443986834;3880,12093591214;268,320752106833;855,547707301217;2,96225055708125;19,3285021455637;79,6500922357483;251,170797643361;455,009963270916;173,629766724867;129,490870664936;1108,72222279789;2,43790622410413;29,8906147491555;88,8376685497783;788,674496776802;141,2175179269;57,6640185711458;839,373423542246;2,43790622410413;26,9283641920742;74,8524287002329;600,734214095619;119,906437007954;14,5140733222619;268,320752106833
"45198";5,92893128783239;"890240106";"89024";"H";0;"1";501,505701287992;469,332250268896;0;32,173451019096;126,984287694157;373,638160667138;0;82,2169304548963;202,706368113434;103,732139909893;80,676811790673;1657,23896458062;122,516710122445;593,161541028672;345,932287219754;1061,42766477185;0;43,2615901469131;172,67603506491;136,216982568031;61,476446016898;34,4518696763721;21,2493267957719;468,23201834801;5,98567804461337;18,3543977014326;248,98464712571;106,983310303787;43,3253429023847;44,5986422700828;121,41647820156;5,98567804461337;12,0027538280442;27,8223576367211;13,9368890008477;37,3964116145523;24,272388076781;345,932287219754
"45199";254,72615938805;"890240107";"89024";"H";0;"1";2105,52256145796;1857,26801557694;22,2831630011482;225,971382879878;1012,39756699063;1081,7554505522;70,2120321583117;358,374678697912;572,384192475887;467,026724799197;389,270387445629;6574,93339844832;933,853422492191;3973,84296752203;912,045049169612;2573,03495436042;51,5109066963642;155,802183779654;463,516122205435;554,175012653392;375,879486378751;158,168222617535;98,216081245806;1822,08116113053;111,72064543939;225,676765585926;386,519715620279;278,633664321386;537,229026302988;282,301343860558;930,910322363997;90,4851170704449;171,792782722178;202,166281954814;133,4883183277;276,71102732835;56,2667949605098;879,801294851396
"45200";3,11659358649872;"890240108";"89024";"H";0;"1";1593,51798425502;1480,47088449406;9,38658227543205;103,660517485527;2,91429557148442;1581,7893992773;33,677844226745;244,923831790554;598,226407297683;464,58006182004;139,062739359036;4910,97561139711;2,91429557148442;8,74288671445327;1468,74229951634;4872,67326287747;5,85648433551137;74,4088688644129;469,741156436533;639,983099541799;249,590167077652;38,404011523978;2,48709671417128;1480,47088449406;2,91429557148442;6,02211836071229;406,050528437377;1062,36734853799;3,11659358649872;0;2,91429557148442;0;0;2,91429557148442;0;0;0;1468,74229951634
"45201";3,77916271874363;"890240109";"89024";"H";0;"1";1193,51244711373;1024,65125533714;2,92707628871662;165,934115487879;56,7137998798224;1125,73491257676;2,73711308647541;93,3560610723284;236,539831509457;457,307116948628;234,711132720249;3949,40375864074;56,7137998798224;246,391163751781;965,20034237084;3697,53836871601;51,4356128123517;65,6597464161161;205,15428195416;524,351344236115;149,658354848725;25,6548019831941;2,73711308647541;1024,65125533714;0;2,78170614198019;959,436984185291;58,6534022911235;3,77916271874363;0;56,7137998798224;0;0;42,7490495766389;13,9647503031835;0;0;965,20034237084
"45202";31,1008757411202;"890240110";"89024";"H";0;"1";775,50798331897;657,189930088047;5,80648533390718;112,511567897016;263,56130363462;506,226005106604;0;61,4503686458836;280,923445688195;215,463367481259;99,3527482727097;2362,46872544562;243,152517066676;951,30709501349;408,316738443624;1388,02590646112;11,6131117399322;34,7776898338935;174,983871132766;280,166290727964;125,315636054672;16,4488641986366;13,8844664001824;657,189930088047;8,66380389259849;115,31674463267;290,358667493251;53,1686683071645;47,869841753277;141,812204009086;243,152517066676;0;16,5466336544965;94,7267563348143;38,3256445041284;16,7689660121568;76,7845165610795;408,316738443624
