"";"P19_RPAPPART_ACH05";"IRIS";"COM";"TYP_IRIS";"MODIF_IRIS";"LAB_IRIS";"P19_LOG";"P19_RP";"P19_RSECOCC";"P19_LOGVAC";"P19_MAISON";"P19_APPART";"P19_RP_1P";"P19_RP_2P";"P19_RP_3P";"P19_RP_4P";"P19_RP_5PP";"P19_NBPI_RP";"P19_RPMAISON";"P19_NBPI_RPMAISON";"P19_RPAPPART";"P19_NBPI_RPAPPART";"P19_RP_M30M2";"P19_RP_3040M2";"P19_RP_4060M2";"P19_RP_6080M2";"P19_RP_80100M2";"P19_RP_100120M2";"P19_RP_120M2P";"P19_RP_ACHTOT";"P19_RP_ACH19";"P19_RP_ACH45";"P19_RP_ACH70";"P19_RP_ACH90";"P19_RP_ACH05";"P19_RP_ACH15";"P19_RPMAISON_ACHTOT";"P19_RPMAISON_ACH19";"P19_RPMAISON_ACH45";"P19_RPMAISON_ACH70";"P19_RPMAISON_ACH90";"P19_RPMAISON_ACH05";"P19_RPMAISON_ACH15";"P19_RPAPPART_ACHTOT"
"45764";101,999282808977;"910210101";"91021";"H";0;"Z";1211,96775324217;1105,38563331858;14,2771151732635;92,3050047503206;347,513462778937;861,871329032042;128,964754006156;338,984583332681;201,55900722754;225,840011700239;210,037277051966;3495,49938561841;332,021611878904;1549,40952720221;770,781060008491;1943,50689698502;69,3705234006765;184,50490496718;237,225410247752;268,96950728752;194,218371867175;91,3094587860214;59,7874567622572;1099,75889554094;59,081782948373;95,3482126504259;188,7770429632;438,230417757131;186,700156398749;131,621282823058;328,270453360475;7,81827397212466;39,9952767244267;59,7405035190466;104,970709935791;82,1179121585855;33,6277770505011;768,905480749276
"45765";251,616685283355;"910210102";"91021";"H";0;"Z";1513,9626392545;1280,68786143661;25,5938993277666;207,680878490125;122,98717578606;1378,21659185689;213,907741482237;476,851581534535;322,10808623392;154,106263330552;113,714188855361;3410,60332070628;103,291026055847;493,921304434502;1177,39683538076;2916,68201627178;126,017656856038;264,087008294369;450,082086957465;273,65679105905;86,7883037544055;29,8552842677092;50,200730247568;1273,56776284643;170,355967382384;149,673110241278;288,682436608505;271,013864708815;269,035897097005;124,80648680844;103,291026055847;34,2255370966365;18,4730567917367;16,013990993234;16,2349520016477;17,4192118136498;0,924277358942227;1170,27673679058
"45766";308,664837190259;"910210103";"91021";"H";0;"Z";2191,44041503458;2042,51122177297;27,4420801235461;121,487113138063;649,416658699207;1485,61538820447;170,251465988622;391,230371193858;666,395730731624;456,552345690133;358,081308168729;6848,27647830656;638,512539902191;2900,96491696944;1348,85143950287;3879,08189161283;113,052655369423;200,8463473512;433,405656634256;660,47743805911;334,898587693962;170,986129689047;128,844406975968;1768,48271610893;52,2837549453207;145,275323198645;415,969485640006;418,989763130288;395,535547417054;340,428841777622;616,514823449159;34,9988240243681;121,172781849538;195,827117596456;133,611797862755;82,5282394097833;48,3760627062579;1098,08173926587
"45767";56,8823377670873;"910210104";"91021";"H";0;"Z";1004,47284017111;931,010950419646;14,8242253505083;58,6376644009547;190,780838504818;805,8330485739;49,7188446303392;126,133615967994;368,496780865242;207,619413065779;179,042295890292;3222,21534666532;188,140340192608;903,123234207613;735,011657134647;2311,23315936531;13,6731725016981;59,484120407976;163,158723835354;367,217212868464;190,355236990605;86,9388663561973;50,1836174593518;927,176344654721;41,2283680932666;61,9902568582279;266,307718726491;351,599820895821;74,532675704444;131,517504376471;185,264385868914;32,2196105456657;28,4897811188287;58,0793598760015;40,3088867806794;15,0099166525867;11,1568308951517;734,053005693416
"45959";191,591689562978;"912720101";"91272";"H";0;"1";2207,5097236798;1873,67632853679;89,7620638419967;244,071331301008;617,228058730784;1341,23041077306;683,982302918155;263,678253327957;183,956586819683;200,356989070407;541,702196400591;6093,65429572726;579,57706701785;3487,40789953664;1056,15914931805;2300,40450842394;713,593437891146;86,969544380293;209,618058354682;187,141083822622;129,071207662042;158,886015885905;388,396980540103;1399,9812595084;46,7887543574887;42,6917899062167;304,494879791779;442,432515376852;322,389372747827;241,183947328234;579,57706701785;46,7887543574887;25,32304779501;166,85163353593;230,168737996943;85,3096979924372;25,1351953400404;692,34149893249
"45960";19,9890608923915;"912720102";"91272";"H";0;"1";1202,50562642833;1084,1683188815;28,9369162115202;89,4003913353131;492,310309724234;705,76569894502;38,6448264943089;125,789788624319;247,261846923407;270,816953613747;401,654903225716;4596,93123345814;450,701440568889;2572,50125120979;629,037260553532;2012,74191392459;35,0182957805632;27,0940303409202;146,506962624697;291,357545028042;221,807602613945;66,7274929008188;295,656389592512;1075,70173654325;39,5064663597995;48,0754028601968;545,297663229469;271,871794310941;90,6104899676921;80,339919815155;442,234858230644;33,1826825240084;41,8413946967964;108,815977523176;168,681401028099;70,6214290753006;19,0919733832636;629,037260553532
"45961";62,9673039442828;"912720103";"91272";"H";0;"1";1254,50585031315;1127,30915495312;37,0008749735514;90,195820386471;524,951467803006;723,230552493797;27,0758368326988;120,35729300916;274,980257400156;187,949465114465;516,946302596644;4843,41835576242;493,323110408035;2654,64515384981;627,662214528746;2179,2874568881;9,48574502451329;41,7035255096383;142,057380997995;259,603204407851;293,43449902369;142,06899160042;238,955808389016;1122,51256086091;5,97848045613193;27,3626995115263;485,230817660708;396,29106865179;114,078223835072;93,5712707456799;488,526516315819;5,97848045613193;21,0388694951841;125,500392171455;230,684446456141;51,1109198907889;54,2134078461177;627,662214528746
"45962";4,46163943443637;"912720104";"91272";"H";0;"1";720,003435020478;661,901326563113;25,2208809184337;32,881227538931;687,651642419575;21,3207933521829;11,0310172787036;33,254897183029;46,6926527152096;75,7132133781803;495,20954600799;3611,52866698889;633,023751546664;3564,8045342347;21,3207933521829;39,1673510899283;7,93587504887375;24,3480092752862;30,3030752547484;48,0049253745067;68,512043472819;161,213483916536;321,583914220343;658,427090948675;11,1156761978855;33,1236771517976;204,292592227083;287,976135449443;96,4230477038245;25,4959622186426;629,549515932226;11,1156761978855;33,1236771517976;191,895077743773;283,514496015006;84,4046266051219;25,4959622186426;21,3207933521829
"45963";60,2788760814994;"912720105";"91272";"H";0;"1";1053,50520267467;1002,51433381471;13,2983129610328;37,6925558989319;258,752451393149;782,161590158115;40,2766150760076;133,163265657425;274,373103034217;330,470595330078;224,230754716977;3833,0460336213;242,005028683904;1372,09886031464;751,58491934563;2437,85581413703;19,1793182613058;47,4461222096727;279,446222567162;358,235527724471;121,602942742667;49,2132817834416;127,390918525985;1002,51433381471;33,5336482378061;27,9230798929134;512,48077048603;298,853777014027;106,395227383633;23,3278308002947;242,005028683904;30,5657244790129;24,5912479687413;43,1448038893881;92,8988519872801;43,0962161136256;7,7081842458557;751,58491934563
"45964";196,944897222769;"912720106";"91272";"H";0;"1";1009,50467278725;900,409211090523;23,8183575859264;85,2771041107988;260,536730939112;748,967941848136;138,691648381823;164,243085442792;186,9568818629;162,820849754571;247,696745648438;3075,85804583866;255,643167826619;1386,58415554293;644,766043263904;1689,27389029573;58,8094779090896;133,101035121588;132,386369722673;192,357898562915;200,5728270595;112,380305984556;70,8012967302012;900,409211090523;3,38059146359932;0;3,27808613554272;553,306936009227;340,443597482154;0;255,643167826619;0;0;0;112,144467567234;143,498700259385;0;644,766043263904
"45965";10,1433722051131;"912720107";"91272";"H";0;"1";1053,00521893213;1005,64701772777;17,241685289789;30,1165159145735;711,146331451552;341,858887480577;22,9371595695914;47,6483933144522;127,187964540838;157,478715250515;650,39478505237;5077,69726989115;698,72870000193;4107,01399165535;306,918317725836;970,683278235795;0;15,7327141192071;58,5979578379377;99,6247395408939;161,353320628399;241,164610530473;429,173675070855;1005,64701772777;0;0;17,4658490679553;818,595534664556;93,6119746133848;75,9736593818696;698,72870000193;0;0;0;590,596124299084;83,4686024082717;24,6639732945745;306,918317725836
"45966";0;"912720108";"91272";"H";0;"1";664,003273885462;630,851881239976;6,30057324369025;26,8508194017961;633,3813417583;27,4923757246597;0;12,2936869283238;10,6914856134581;97,3351594618543;510,53154923634;3775,46084087987;603,284643435283;3698,94339404357;24,43768140219;70,2583340312961;0;3,05471017527375;14,2043504524877;9,23897675305007;61,053481027254;144,272153115861;399,028209716049;630,851881239976;0;0;6,95704811439294;595,067209306077;5,91729750495298;22,9103263145531;603,284643435283;0;0;6,95704811439294;590,410297815937;5,91729750495298;0;24,43768140219
"45967";0;"912720109";"91272";"H";0;"1";533,502732701677;526,570038511436;3,46634709512077;3,46634709512077;533,502732701677;0;0;0;7,61369124553014;51,6245937124809;467,331753553425;3232,38215144323;526,570038511436;3232,38215144323;0;0;0;0;3,53548898249382;2,74605300593463;29,8968594584728;148,917735822204;341,47390124233;526,570038511436;0;0;6,28154198842845;520,288496523007;0;0;526,570038511436;0;0;6,28154198842845;520,288496523007;0;0;0
"45968";0;"912720110";"91272";"D";0;"3";265,001226523704;236,341434393063;17,8295767669426;10,8302153636987;238,280936021121;26,7202905025836;3,89330405542459;0;15,3448571279604;33,2322823673705;183,870990842307;1347,99539748022;209,621143890479;1229,66268239735;26,7202905025836;118,33271508287;3,89330405542459;0;7,71048841293653;10,8001386662159;18,8881558759085;47,0466248162027;148,002722566375;230,276124710483;11,1789721696042;20,3241639969628;58,7467274620296;95,3803345833855;20,9399951283248;23,7059313701757;203,555834207899;11,1789721696042;20,3241639969628;54,9295431045177;72,4772284383139;20,9399951283248;23,7059313701757;26,7202905025836
"46024";341,739281617041;"913770101";"91377";"H";0;"1";740,003703907102;695,538825813047;9,72156975398054;34,7433083400751;243,2360902913;496,767613615803;72,2644768502103;116,242074183329;223,951464549683;132,191071392107;150,889738837718;2373,04490365178;219,073089533581;1110,75992923573;476,465736279466;1262,28497441605;32,3258981859432;68,9086315364816;121,915883042156;272,743171245287;64,8846898992864;85,795390595917;48,9651613079761;694,585436552835;6,24609988455011;31,8272255393463;26,9391980352257;190,061385026195;432,829959178502;6,6815688890166;218,11970027337;2,98857684249478;31,8272255393463;14,0315014050352;76,2749404046096;91,090677561461;1,90677852042283;476,465736279466
"46025";100,906495560685;"913770102";"91377";"H";0;"1";1335,50644263527;1209,83136112752;6,06863304289096;119,606448464858;537,755454248019;797,750988387251;47,6777564293586;172,738224739229;358,73762692297;343,760049257851;286,917703778112;4431,97717766894;501,616156467001;2359,64630338829;708,21520466052;2072,33087428065;9,33919826368152;90,6602647925606;361,006870237454;309,388402380665;211,686998779682;117,327705574455;110,421921099023;1209,83136112752;7,59166040765946;62,2433514514816;595,165394049874;305,402009678813;134,146604461045;105,282341078648;501,616156467001;7,59166040765946;58,5704204261256;249,686374945434;126,449806957638;33,24010890036;26,0777848297837;708,21520466052
"46026";38,1977519086597;"913770103";"91377";"H";0;"1";1544,00803940833;1509,68166167947;0;34,3263777288609;3,30647805801918;1529,69518194868;91,453628452313;273,863629151229;304,968590357273;635,923655065622;203,47215865303;5136,46334167147;3,30647805801918;13,2259122320767;1495,36880421982;5100,98034371801;21,5032726030848;112,05402905902;266,606470265986;585,12753229183;434,933081500777;64,4375060290558;25,019769929714;1482,47112182303;3,09908254925705;8,86208096645902;344,693121078887;1080,24077789899;38,1977519086597;7,37830742077447;3,30647805801918;0;0;0;3,30647805801918;0;0;1468,15826436338
"46027";70,1723365635254;"913770104";"91377";"H";0;"1";1671,00836594587;1571,00057040143;18,9709824243033;81,0368131201451;267,026448097993;1394,36230837222;160,663325156508;276,22349890737;460,155066930119;385,270431561612;288,688247845816;5224,52144464471;243,266087119291;1153,74071468213;1318,11487380647;4036,67919001433;139,221926157321;57,8468394312257;320,659982895318;662,339614105923;258,044904120891;66,4262051929996;66,4610984977483;1565,00053844985;18,7016951091513;26,7065772438794;522,345577303523;710,545816005016;97,839149969373;188,861722818909;243,266087119291;14,7804183610257;17,4140987060506;119,106925883336;53,9724249733245;27,6668134058476;10,325405789706;1312,1148418549
"46028";28,0191158351445;"913770105";"91377";"H";0;"1";1161,50596563853;1120,25844768979;13,7729302687647;27,4745876799753;168,792866653799;984,395820986875;83,4725771415293;154,806610221681;339,678857665322;347,050799055002;195,249603606259;3852,26735491451;154,909997739167;731,29057705053;957,87428091815;3099,28353215775;52,9318971874187;59,6697457327782;216,549668744524;304,253365038834;339,067540592122;94,2768439639747;53,509386430141;1118,57222077948;4,10171521183991;49,3653804323026;213,99572223737;743,434711288314;28,0191158351445;79,6555757745037;154,909997739167;0;34,4014861696227;88,8372747491053;28,597718814608;0;3,07351800583072;956,188054007832
"46029";219,24621806769;"913770106";"91377";"H";0;"1";2089,01061474495;1993,29168751484;34,0324479113464;61,6864793187619;751,375846911801;1334,63475185736;246,473014285815;452,015903574918;402,192060444173;418,387552036281;474,223157173654;6806,06604488969;728,071103503193;3596,65848336396;1262,22056803586;3206,40754554993;231,456933229309;235,222572320812;390,901775606922;450,378986277512;274,502073129285;174,719593048046;236,109753902956;1992,25059243934;160,926793240428;145,176571069841;541,845228327872;758,167357421808;285,564053639201;100,570588740185;728,071103503193;126,969224726408;120,687571601034;255,226151407577;112,778624824896;66,317835571511;46,0916953717671;1261,17947296035
"46030";60,0273641858504;"913770107";"91377";"H";0;"1";793,503912130911;734,64016908894;8,1685944057827;50,6951486361878;6,67954074286527;779,845374922904;16,4184527875933;77,7095117741082;247,63205672648;265,848903253691;127,031244547067;2625,297786523;6,67954074286527;31,0647078104484;720,981631880933;2569,45545337687;7,84065724130331;22,3162669512631;204,749079730146;389,324774125935;97,524339322705;7,9426546049719;4,94239711261613;734,64016908894;4,73715960603664;8,38961661744831;349,627269662258;311,057669237138;60,0273641858504;0,801089780208334;6,67954074286527;2,73714895551164;3,1413020071453;0;0;0;0,801089780208334;720,981631880933
"46031";42,053416220656;"913770108";"91377";"H";0;"1";1993,0098795033;1855,22420892373;27,5957252244094;110,189945355156;4,83162233458452;1980,49568871575;66,8361866982863;223,36910844706;791,27754354577;634,800336689369;138,941033543248;6183,77668715198;4,83162233458452;9,66324466916904;1842,71001813618;6143,38316867094;19,2306860764307;158,372649294541;776,041769067518;649,756014591095;195,189582727736;37,2757082188618;19,3577989475509;1784,97192965884;5,00466106797618;24,3879610642748;1433,59152129367;259,30174066207;46,8850385552405;15,8010070156112;4,83162233458452;0;0;0;0;4,83162233458452;0;1772,45773887129
"46032";283,023065640579;"913770109";"91377";"H";0;"1";1889,00939974802;1765,13328151636;32,0769430434071;91,7991751882494;66,3801589668179;1782,4603208488;212,359546470777;260,564733041641;459,319134391049;488,914926313346;343,974941299548;5888,28360224578;66,3801589668179;296,405904615748;1661,9624973977;5551,07707588721;205,163825902461;83,6846455689001;270,784790458149;495,291350361092;499,398679969312;182,702634056154;28,1073552002915;1765,13328151636;0;19,6909186236917;1020,68307573621;259,014420641468;301,919627790375;163,825238724619;66,3801589668179;0;16,0363699237808;46,6892403431262;0;0;3,6545486999109;1661,9624973977
"46033";69,4442370355873;"913770110";"91377";"H";0;"1";1677,00856110662;1607,6488650087;10,102025598309;59,2576704996164;0;1666,37619645528;54,5620840765894;451,685016555111;684,644791867107;341,680611199936;75,0763613099562;4759,05090880639;0;0;1597,01650035736;4730,32446335454;14,5592799537817;255,116231834571;794,580202123454;456,591935496195;68,4079756831364;13,2793546886597;5,11388522890127;1607,6488650087;6,63860178770584;48,676294039572;1274,69031396964;195,347493718798;69,4442370355873;12,8519244573959;0;0;0;0;0;0;0;1597,01650035736
"46034";15,8043216595292;"913770111";"91377";"H";0;"1";1446,0073528872;1380,76317462153;25,849752161537;39,394426104135;39,7461137221765;1402,95946176623;4,9976672833909;104,815877109901;597,840697063457;485,604395413788;187,50453775099;4934,58346930492;39,7461137221765;167,299752575065;1337,71528350055;4754,07660713467;3,54815932694638;74,9011793908457;484,131914210756;625,85103623138;149,024542528216;29,5648955901049;13,7414473432777;1378,81654482211;9,91872089650228;14,0923164675154;1060,19559948704;207,759030446639;19,1299262633325;67,7209512610834;39,7461137221765;3,81664592855384;6,5991968109206;10,2523571160555;3,05103748397422;3,32560460380329;12,701271778869;1335,76865370114
"46035";742,333026435508;"913770113";"91377";"H";0;"2";1671,50779693277;1464,14834695619;152,290576990766;55,0688729858066;82,5288592860193;1585,05713874778;91,0201326953692;361,6381874462;496,641176748521;358,209880811936;156,638969254169;4531,93873487454;82,5288592860193;385,813618679676;1377,69768877121;4138,28151839693;49,8271415192844;132,789549510352;455,70526398195;428,170168294179;280,719713993065;101,714932871049;15,2215767863152;1464,14834695619;0;3,67580800967193;21,6363884536186;26,6281749844248;790,187610173181;622,020365335297;82,5288592860193;0;3,67580800967193;11,5194058075977;3,92179889896289;47,8545837376729;15,5572628321138;1377,69768877121
"46036";607,596279062073;"913770114";"91377";"H";0;"2";5809,02841218307;5335,38663452824;304,594005572306;169,04777208252;326,121590485873;5371,922530633;1064,86569398024;822,767372612038;2036,64931681987;934,470036640787;476,634214475299;15097,6277426744;305,993974937481;1371,80426380403;4949,53224957481;13609,9944249614;980,782715220555;326,441693178983;1390,98934804032;1742,30272360035;625,891719431742;237,143708879989;31,8347261762989;5103,97802461712;0;87,3660023973088;421,017726603584;162,989971229439;701,000896627545;3731,60342775924;305,993974937481;0;52,4083035470089;97,241812761208;66,2224304970441;54,4124770287869;35,7089511034334;4718,12363966369
"46083";64,0296423903127;"914710101";"91471";"H";0;"1";962,519490824779;867,429950205457;24,1629013287384;70,9266392905833;739,884543256845;222,634947567934;5,65021619227549;64,7681838744413;152,283903689496;158,541380000826;486,186266448419;4060,31821811138;659,207604590505;3381,71022200773;208,222345614952;678,607996103643;35,5340963347795;14,247408054608;78,0607383200833;181,77659882431;186,901771816035;175,002930839779;195,906406015863;862,607240778307;2,55605018221993;33,4450297423618;344,027129535412;274,774305198941;140,521759723904;67,2829663954672;654,384895163354;2,55605018221993;33,4450297423618;246,441676089542;247,115305328011;76,4921173335912;48,3347164876281;208,222345614952
"46084";11,4794843831056;"914710102";"91471";"H";0;"1";910,518329192404;815,732050050084;26,3966825098029;68,3895966325169;783,535826308599;123,388890028412;24,7742989715121;16,3074767778653;69,8163214964321;183,433087687203;521,400865117072;4214,28746004675;710,357653039509;3902,89998190905;101,780784155183;307,793865282304;23,9963003120974;10,6843456367882;62,8242379793371;94,2630645114473;137,909276701258;193,025322229323;293,029502679833;805,358734591221;5,63122839195438;76,4101313240336;234,364313090495;364,829926250401;105,530626319731;18,5925092146058;708,282989947737;5,63122839195438;73,1028046406442;192,126413953766;324,778891810141;94,051141936625;18,5925092146058;93,4821317880923
"46085";207,33853237566;"914710103";"91471";"H";0;"1";1845,53469833559;1544,2330354055;93,7035403474699;207,59812258262;374,426710789474;1406,40658257317;343,333526948942;447,382805793372;320,625609316455;150,947243600531;281,943849746197;4584,87630392789;317,789736899147;1849,8229259744;1166,57025619372;2666,48908756321;196,512066782001;381,536713664105;269,577222775408;312,157690004855;151,582301780341;69,1043515323198;163,762688866468;1532,07924132376;83,8605389302567;105,426528576516;317,47347237317;700,522325562997;232,945172958146;91,851202922676;314,444296170849;70,7546886544493;77,5844024833423;64,052184932045;63,3517356221749;25,6066405824864;13,0946438963506;1157,76190284028
"46086";42,7363781738546;"914710104";"91471";"H";0;"1";971,519866565377;884,152108029262;15,9507585212277;71,4170000148872;509,183285267943;462,336581297434;74,6958811351834;117,736872442115;108,696714402723;173,529375516088;409,493264533152;3800,15833287744;479,561227859804;2604,04844509798;404,590880169458;1196,10988777946;77,7465042727277;52,153826357425;85,9526478719361;192,070491956434;150,469944619749;89,3348618760958;236,423831074894;879,777194082779;3,19705249935287;72,7030010767092;372,234346735412;278,838675810289;99,0094154586762;53,79470250234;475,186313913321;3,19705249935287;57,2646028232554;185,661409100159;155,471225386069;56,2730372848216;17,3189868196624;404,590880169458
"46087";76,9855818525998;"914710105";"91471";"H";0;"1";1972,0383063694;1704,80687593298;59,2688517998453;207,962578636573;946,078808701169;1000,6122316067;252,605191617038;120,798401900157;328,540703924843;309,904595529404;692,957982961538;6840,48207140008;852,219573272921;4508,09101994116;833,027758311186;2312,83150711004;193,025068459647;137,035452053362;241,71173376671;302,467356929028;256,250688368737;254,105148354419;320,211428001078;1680,05501747704;81,7999922700765;206,002940857525;737,10905847344;449,605310260015;158,587367964325;46,950347651663;849,277888222146;76,0872698765184;163,69008632642;259,455235513346;239,137023374731;75,6041804311418;35,3040926999881;816,120393323983
"46088";150,075310007273;"914710106";"91471";"H";0;"1";1184,02336835532;1039,99761542451;42,2140207490734;101,81173218174;286,866216505956;871,227433553552;311,558386023238;180,758376499636;205,904273711225;125,383935823083;216,392643367325;3244,20443499321;269,778819331907;1554,91742768486;746,4491099452;1660,11272014109;248,987516285848;102,40897481845;194,200852373727;195,915375965348;102,211183667312;68,6954197616584;127,578292552164;1033,51737337067;85,4092817455883;78,9612424054515;201,218810280966;272,572993536577;192,654837481836;202,700207920248;269,778819331907;42,5350425724043;60,0861761733969;65,5657541833944;44,4376754819426;38,2593661053368;18,8948048154319;742,128948575973
