"";"P19_RPAPPART_ACH05";"IRIS";"COM";"TYP_IRIS";"MODIF_IRIS";"LAB_IRIS";"P19_LOG";"P19_RP";"P19_RSECOCC";"P19_LOGVAC";"P19_MAISON";"P19_APPART";"P19_RP_1P";"P19_RP_2P";"P19_RP_3P";"P19_RP_4P";"P19_RP_5PP";"P19_NBPI_RP";"P19_RPMAISON";"P19_NBPI_RPMAISON";"P19_RPAPPART";"P19_NBPI_RPAPPART";"P19_RP_M30M2";"P19_RP_3040M2";"P19_RP_4060M2";"P19_RP_6080M2";"P19_RP_80100M2";"P19_RP_100120M2";"P19_RP_120M2P";"P19_RP_ACHTOT";"P19_RP_ACH19";"P19_RP_ACH45";"P19_RP_ACH70";"P19_RP_ACH90";"P19_RP_ACH05";"P19_RP_ACH15";"P19_RPMAISON_ACHTOT";"P19_RPMAISON_ACH19";"P19_RPMAISON_ACH45";"P19_RPMAISON_ACH70";"P19_RPMAISON_ACH90";"P19_RPMAISON_ACH05";"P19_RPMAISON_ACH15";"P19_RPAPPART_ACHTOT"
"4970";157,365987181034;"122020101";"12202";"H";0;"1";1956,51668978146;1517,1050265005;120,950009931842;318,461653349118;162,453826499981;1778,01389722734;234,277121246246;433,646166142666;437,393339385597;209,86559376286;201,922805963128;4501,19789448589;133,504865514309;656,936182477631;1372,90081104866;3817,51333716442;202,38149874599;230,439167257915;345,801601101595;305,771176080414;209,165867303852;83,1051252895199;140,440590721211;1494,42438943133;578,87197228257;175,548480761636;243,990201692577;304,665761346402;165,621591258229;25,7263820899131;133,504865514309;85,7750222121796;14,8429542496574;16,7387723282981;5,37059747880077;8,2556040771956;2,52191516817765;1350,22017397949
"4971";107,82016185181;"122020201";"12202";"H";0;"2";1407,51341662584;1219,57441786154;42,3897739725098;145,549224791788;162,958491787634;1244,55492483821;200,536195264163;242,907422307186;334,292001927728;250,447962426403;191,390835936065;3801,22075338636;155,020912944751;822,422821356146;1064,55350491679;2978,79793203021;161,141934427048;124,371257032152;224,797269756565;301,821027554639;261,626452821341;77,5835271804987;68,2329490893;1219,57441786154;15,9776439890756;165,896671448095;470,456251044334;435,450791685457;110,591142432209;21,2019172623737;155,020912944751;5,60698042112797;39,5287035165799;88,5047386341551;18,6095097924887;2,77098058039913;0;1064,55350491679
"4972";362,336723023495;"122020202";"12202";"H";0;"1";1680,51494762242;1358,74236352851;102,068501294085;219,704082799823;192,004116215506;1472,57683996416;367,060809776548;281,011148159841;257,179818671989;241,085740991345;212,404845928787;3835,57424098617;167,88746290022;839,521269707978;1180,09391125193;2971,72441174499;350,459921501612;193,38355580216;211,319996081738;276,4128437644;181,228987232462;90,9711050571139;54,9659540890232;1342,98431906961;30,1955291942255;67,6748217002607;309,893910207939;462,305480068358;376,506221869464;96,4083560293632;167,88746290022;8,38610079453054;44,5618537020428;43,6514961411669;47,1499536894795;8,79320935115327;15,3448492218469;1164,33586679303
"4973";175,375808670818;"122020301";"12202";"H";0;"1";1965,51923803587;1748,74194705286;42,2060996130569;174,571191369959;444,519443045598;1509,13292290035;126,986783664743;531,684168404398;394,894482828563;316,992975313987;378,183536841165;5816,01848844898;395,432820287886;2061,24723879116;1344,36661403915;3740,02534782133;133,486662491983;277,047450349209;419,080521639705;317,542264120225;343,6170988452;144,561261547866;113,406688058668;1742,19022618845;29,890547037235;85,4264337865211;537,916809368523;866,657818025229;203,997223740434;18,3013942305094;394,340866810485;18,0236427758681;54,9424923282958;166,621403884423;123,333501878587;25,7197205142853;5,70010542902596;1338,90684665214
"4974";45,3052425354128;"122020302";"12202";"H";0;"1";938,009396869005;854,177583863069;15,9813250710571;67,8504879348789;379,610199928581;555,606875288411;44,1078512184672;159,285231891405;172,636231941726;172,559669431392;305,588599380078;3306,3965019167;352,670060986779;1799,44388662652;498,715201224277;1504,16029363817;46,7082409357267;88,9836291888154;146,69507334061;142,607228164135;163,330987955868;124,242392628778;141,610031649136;848,792342421378;27,8518676813224;69,3346580100521;286,899722747833;337,460579880739;101,94346136632;25,3020527351115;352,670060986779;18,0678618282796;38,047341445418;103,481191671379;122,678936064543;53,8458971788941;16,5488327982653;493,329959782586
"4975";91,7799505893272;"122020303";"12202";"H";0;"1";1329,01232701274;1120,52833246419;66,4823083231533;142,001686225394;161,804933309337;1164,46240722277;64,5327377406798;255,966377136614;372,590428867606;243,251683311591;184,187105407699;3729,42716698698;130,812840673131;673,230809859229;986,970505310427;3047,96139768585;56,8936345818052;120,310520101151;247,325841289608;257,38389212683;217,652285334872;115,741100829844;105,22105820008;1117,80465055344;28,8857529091379;49,4455931772614;308,785122581126;530,139463387959;101,189967780939;99,3587507170156;130,812840673131;8,23495944189498;17,704602337707;60,882816490667;34,5804452112503;9,4100171916118;0;984,246823399677
"4976";89,565212856512;"122020401";"12202";"H";0;"1";1235,01139036363;1035,38670979478;51,3535568520809;148,271123716765;136,205276497938;1095,93301177184;39,6696549399116;177,645932057392;269,07843835043;317,527956162491;231,464728284556;3759,19211346703;113,130511844059;589,047418941993;919,383095856871;3167,27159243119;29,4313608721525;58,0578498887041;218,165149082667;256,947523738538;229,943039364307;142,470339492155;100,371447356256;1003,34822476274;37,4637478457887;123,635768519264;424,648956878843;322,09966738286;92,4160160411446;3,08406809483811;110,984907341941;14,9445409518938;32,5376642557709;49,6769618775008;7,89086897730491;2,85080318463263;3,08406809483811;889,490215326948
"4977";17,6079571555784;"122020402";"12202";"H";0;"1";897,008694157757;790,300967584744;16,0212471611324;90,6864794118812;234,142499161094;662,866194996663;10,6489837754214;123,583087748913;218,929024518149;266,271704309361;170,868167232899;2939,69105745117;207,174395968886;1034,28265153283;583,126571615857;1905,40840591834;15,8201509095653;10,5161511637307;186,91296201014;281,594719311068;188,981182886655;48,5919066587256;57,8838946448586;790,300967584744;16,0945452195094;6,31641007083901;385,748725977745;355,170876940662;20,1896036923854;6,7808056836029;207,174395968886;8,7163656516734;6,31641007083901;103,909625155343;78,8695428706214;2,58164653680703;6,7808056836029;583,126571615857
"4978";226,876740874165;"122020403";"12202";"H";0;"1";1383,01315538021;1195,82712856943;59,3466242312737;127,839402579499;161,678298287264;1213,11581214208;84,432253459125;307,97653577412;291,014022219902;302,148586312472;210,255730803814;3932,0528352545;151,822185501791;761,579769165067;1038,59449689058;3159,48895761211;50,8627670876075;155,098993837491;263,982896522777;321,441122650283;265,902070950172;80,3907977192694;58,1484798018338;1187,46663511905;13,8631932191356;23,6792438433283;331,225234126107;518,688440524792;239,245888422039;60,7646349836469;151,822185501791;1,04872856439045;14,6437207485313;91,4492238593479;32,0923960266703;9,58231639774559;3,00579990510593;1030,23400344019
"4979";861,073178974095;"122020501";"12202";"H";0;"1";2327,52315246477;2104,56444640201;69,1582135449331;153,800492517827;200,27131319592;2119,50928031858;221,440219755065;706,358216938551;578,799204059391;424,016821929427;173,949983719573;6042,98151485456;186,110222296641;924,361852427584;1910,7116651551;5094,7986918315;234,533515562421;344,348058819461;484,125711778648;652,265168934123;227,941613375768;99,8362809325034;61,5140969990823;1984,03564023437;12,7265075193117;16,9872675052789;284,87322267467;427,933125015672;875,573555640673;365,941961878762;177,092728766049;11,7264965181188;6,99554532908373;22,975876871733;123,677292071913;11,7175179752001;0;1799,20035251805
