"";"P19_RPAPPART_ACH05";"IRIS";"COM";"TYP_IRIS";"MODIF_IRIS";"LAB_IRIS";"P19_LOG";"P19_RP";"P19_RSECOCC";"P19_LOGVAC";"P19_MAISON";"P19_APPART";"P19_RP_1P";"P19_RP_2P";"P19_RP_3P";"P19_RP_4P";"P19_RP_5PP";"P19_NBPI_RP";"P19_RPMAISON";"P19_NBPI_RPMAISON";"P19_RPAPPART";"P19_NBPI_RPAPPART";"P19_RP_M30M2";"P19_RP_3040M2";"P19_RP_4060M2";"P19_RP_6080M2";"P19_RP_80100M2";"P19_RP_100120M2";"P19_RP_120M2P";"P19_RP_ACHTOT";"P19_RP_ACH19";"P19_RP_ACH45";"P19_RP_ACH70";"P19_RP_ACH90";"P19_RP_ACH05";"P19_RP_ACH15";"P19_RPMAISON_ACHTOT";"P19_RPMAISON_ACH19";"P19_RPMAISON_ACH45";"P19_RPMAISON_ACH70";"P19_RPMAISON_ACH90";"P19_RPMAISON_ACH05";"P19_RPMAISON_ACH15";"P19_RPAPPART_ACHTOT"
"2306";20,4335086980463;"060830101";"06083";"H";0;"1";2849,98581672116;1249,42785584925;1400,61613534812;199,941825523786;160,997568438692;2649,76491392213;168,619351411749;493,541479671655;360,129766279903;169,687281089172;57,4499773967747;3264,29631593453;109,036699765042;508,441772112398;1128,66668489229;2732,40560143828;79,542618751942;197,442763033408;450,804390836553;304,153282835352;102,631911223978;73,0421373549373;41,8107518130833;1240,76995377185;78,8794524232937;65,7152845660344;540,508094962638;437,346995914306;33,9343540972517;84,3857718083277;108,032104585658;19,2327957468071;21,5979045048451;9,35577661808685;43,3401871373306;13,5008453992054;1,00459517938332;1121,01337799427
"2307";145,439116755054;"060830102";"06083";"H";0;"1";2236,48750138282;1101,02329903059;981,575114504424;153,889087847803;159,162269077236;2066,02462484491;104,856521551603;375,179450902964;365,551179590096;184,534892362611;70,9012546233203;3093,47263479259;130,315103799602;516,323429980424;959,407587770321;2554,54798989082;91,8298034971551;140,81576769536;345,379683716441;271,584233976189;154,059305134073;62,9662277900453;34,3882772213312;1101,02329903059;240,067922732068;166,725715930721;245,421777860329;251,826401946717;157,04140855494;39,9400720058194;130,315103799602;25,4068142305101;55,5479589951347;24,9843323012653;2,128951078801;11,6022917998859;10,644755394005;959,407587770321
"2308";113,063712577558;"060830103";"06083";"H";0;"2";3214,98428836924;1384,06283597418;1678,68402773178;152,237424663279;13,4537324423525;3121,29384461231;230,233646527992;534,628259641166;454,980389600481;126,277373617844;37,9431665866925;3371,35142997713;9,26507577926951;37,060303117078;1365,56104888033;3325,05441554547;123,253266708943;269,945837451386;429,903117966907;346,007776856179;129,985652241515;30,7927430044973;54,1744417447482;1333,79952659717;124,592048676356;147,793673916083;424,024758359834;514,410528680487;113,063712577558;9,91480438685039;9,26507577926951;4,0315893201754;5,2334864590941;0;0;0;0;1315,29773950332
"2309";56,2319674843073;"060830104";"06083";"H";0;"1";2998,98785078707;1070,2437169174;1720,00925047755;208,734883392116;27,3524824672324;2970,63537967152;179,230014265871;288,8600977804;404,126365460223;145,891958729925;52,1352806809777;2848,17805896239;16,2294033419922;53,7311257149349;1053,01432492709;2793,44694459915;95,4462864849501;170,986858187025;295,032011987791;245,459646221399;168,082945833817;74,6140578967989;20,6219103056158;1050,98344591333;419,056287622868;181,938458024926;261,436084285787;97,3228730742198;56,2319674843073;34,9977754212196;16,2294033419922;10,4534141840479;5,77598915794428;0;0;0;0;1033,75405392303
"2310";4,74270884731284;"060830105";"06083";"H";0;"2";1962,49252786268;658,232599950831;1055,32022910304;248,939698808812;121,930728539471;1835,42928029226;103,070892261969;281,858602029696;174,942499325572;68,8056995594356;29,5549067741586;1614,61292640661;21,4595028711753;68,4746266177611;636,773097079656;1546,13829978885;75,0750404581528;131,097733692075;245,687656924186;124,09825695361;61,0574782899874;15,2087922177988;6,00764141502196;658,232599950831;505,201942906542;51,6091072817877;61,6721884942045;35,0066524209843;4,74270884731284;0;21,4595028711753;9,84697766639736;4,74270884731284;5,84287799989203;1,02693835757302;0;0;636,773097079656
"2311";21,3238193278867;"060830106";"06083";"H";0;"2";2376,98555068153;1272,86371480726;934,042129102551;170,07970677172;251,940726979424;2116,35473047363;250,398625692851;461,23520684787;307,920341167196;182,881194461868;70,4283466374736;3211,55684428298;153,23013791662;556,061827974761;1110,94348366216;2642,87721980944;150,627074238089;247,295487614865;373,906529650718;238,072227349487;117,658318224349;79,3795050922301;65,9245726375207;1267,34696153089;204,430101609418;105,115087072568;573,23389629834;292,918333807927;30,0055007642005;61,6440419784343;153,23013791662;44,5672665103229;28,0119984109931;55,0766288381059;12,6156632686709;8,68168143631381;4,27689945221372;1105,42673038579
"2312";65,6812308829447;"060830201";"06083";"H";0;"1";1386,48880039087;986,591589565496;306,956158363884;92,941052461493;220,307902429453;1162,46639269376;73,0440925026516;215,846589216875;406,124769722681;238,193675175448;53,3824629478409;2952,67263291977;179,121285341893;633,941641315123;803,755798955947;2307,58747580168;58,5828974733822;82,830583431807;211,060886751833;358,35591659619;181,613997965616;53,5728602628184;40,5744470838495;976,419919986486;26,3077005796506;45,7848660942662;77,8238026854929;712,679955125248;92,9220400258174;20,9015554760114;178,094696657447;26,3077005796506;35,936010164603;32,3545307770425;56,2556459932784;27,2408091428727;0;794,610718061383
"2313";411,815150841825;"060830202";"06083";"H";0;"1";2661,47962297109;1795,04526635648;725,722775048973;140,711581565627;278,147227758532;2378,37485301734;64,6010305187054;380,60039102929;841,087574841926;353,489589745238;155,266680221325;5605,33624540696;200,350128851025;865,559485593876;1589,73759531024;4729,86167542266;49,2002562563494;97,3064700333832;694,0715508381;654,752620396161;159,322407673;58,6094330242718;81,7825281352202;1775,89370582974;22,7915404480868;29,8460727043073;518,339984212576;554,582986120498;457,21394193808;193,119180406189;196,342589516303;19,7627362096815;15,2683466689855;42,3130120135308;67,1334367818165;45,3987910962545;6,46626674603426;1574,59357411822
"2314";10,9485374652387;"060830203";"06083";"H";0;"2";3986,98939609546;934,115013816591;2877,97638770928;174,897994569592;457,432761643991;3521,7283789845;120,091195141701;309,916854536789;232,108677724516;155,703193248151;116,295093165434;2710,06482945012;228,091297425156;988,468609545838;704,95416804028;1718,38757485082;69,1831416457785;135,171615793218;239,797708063849;195,307378648104;123,231017460338;82,1381971458851;89,2859550594185;933,045465465436;187,065961074373;68,9747670890053;265,977918518462;330,082722259045;39,5061244510291;41,4379720735217;227,021749074002;44,2922806288742;51,5981711689138;35,8886477668412;65,6155141724276;28,5575869857904;1,06954835115457;704,95416804028
"2315";136,511467459461;"060830204";"06083";"H";0;"1";1267,48922199229;949,4520425848;211,40923674517;106,627942662317;548,543460400628;715,754234018744;49,3393905803925;108,512116392021;339,58798660828;303,460315347594;148,552233656513;3307,5719059717;390,996465535475;1608,06422038343;555,26404947641;1695,25231549104;59,9054087989073;45,5697768242477;110,653808698644;381,59025825329;139,379964655591;127,228727887705;85,1240974664137;943,164312557533;58,0845501798703;132,332542081919;144,51510331777;381,3172497181;215,467447096995;11,4474201628783;388,868780486865;35,4362566496579;80,2208435400474;91,4333403026955;93,5026252426618;77,8921371132287;10,3835776385733;551,104004497753
