"";"P19_RPAPPART_ACH05";"IRIS";"COM";"TYP_IRIS";"MODIF_IRIS";"LAB_IRIS";"P19_LOG";"P19_RP";"P19_RSECOCC";"P19_LOGVAC";"P19_MAISON";"P19_APPART";"P19_RP_1P";"P19_RP_2P";"P19_RP_3P";"P19_RP_4P";"P19_RP_5PP";"P19_NBPI_RP";"P19_RPMAISON";"P19_NBPI_RPMAISON";"P19_RPAPPART";"P19_NBPI_RPAPPART";"P19_RP_M30M2";"P19_RP_3040M2";"P19_RP_4060M2";"P19_RP_6080M2";"P19_RP_80100M2";"P19_RP_100120M2";"P19_RP_120M2P";"P19_RP_ACHTOT";"P19_RP_ACH19";"P19_RP_ACH45";"P19_RP_ACH70";"P19_RP_ACH90";"P19_RP_ACH05";"P19_RP_ACH15";"P19_RPMAISON_ACHTOT";"P19_RPMAISON_ACH19";"P19_RPMAISON_ACH45";"P19_RPMAISON_ACH70";"P19_RPMAISON_ACH90";"P19_RPMAISON_ACH05";"P19_RPMAISON_ACH15";"P19_RPAPPART_ACHTOT"
"41561";6,58848599299746;"800210101";"80021";"A";0;"3";292,812813911049;278,475751551347;0;14,3370623597014;244,355007194307;48,4578067167416;1,09244428803644;27,6033768728626;46,7703487044638;59,645418513557;143,364163172427;1239,25963086222;244,355007194307;1135,89082360707;34,1207443570402;103,36880725514;4,45564725616218;3,31115312888813;29,8230004471939;67,6456423773824;82,7182938607646;46,6738019513148;43,8482125296412;252,257088638473;67,5896525375026;23,2489614079295;25,5191099960026;74,8539847149043;38,7010360504955;22,344343931638;229,060787161797;67,5896525375026;23,2489614079295;15,5856506093382;68,1796286178904;32,1125500574981;22,344343931638;23,1963014766757
"41562";7,10592648299151;"800210201";"80021";"H";0;"2";730,999728993477;699,308367047891;7,05051694749451;24,6408449980924;91,8862358841262;639,113493109351;28,2586866256244;136,996012105591;138,490836431119;202,73315564654;192,829676239016;2531,98735677134;88,3607744941146;374,09154966234;610,947592553776;2157,895807109;17,5357641896421;105,63451779306;156,791556369384;232,291761712544;162,248100563271;14,1568465305358;10,6498198894529;699,308367047891;0;17,667323831602;398,546407220228;269,976007402597;7,10592648299151;6,01270211047268;88,3607744941146;0;10,7083455456478;46,8267785405034;24,8129482974907;0;6,01270211047268;610,947592553776
"41563";3,7085389451228;"800210202";"80021";"H";0;"1";363,999873440594;326,575356710031;0;37,4245167305629;57,9413525417957;306,058520898798;0;29,3517323005807;88,1275733174454;94,026139830911;115,069911261094;1303,90083326457;57,9413525417957;273,629747332532;268,634004168235;1030,27108593204;0;0;87,8686659814137;93,4672060461215;120,176826422923;17,6261897317553;7,43646852781694;326,575356710031;3,70811203767122;0;197,939850964927;104,331842028139;3,7085389451228;16,8870127341712;57,9413525417957;3,70811203767122;0;28,9804980668953;15,6590167897408;0;9,59372564748838;268,634004168235
"41564";44,6654390826156;"800210203";"80021";"H";0;"1";903,999670562666;850,083907842197;0;53,9157627204691;34,0106560264943;866,598371070099;13,6158732559109;74,3980102575216;302,234420972922;290,260896973394;169,574706382449;3176,16915961026;34,0106560264943;177,831432989171;812,68260834963;2988,16579622287;10,1719303982202;26,8572632435304;147,619557415145;396,956584801321;258,668445129819;6,58105122126569;3,22907563289645;850,083907842197;3,22907563289645;3,22907563289645;446,370038544444;349,146336091654;44,6654390826156;3,44394285769063;34,0106560264943;0;0;30,5667131688037;0;0;3,44394285769063;812,68260834963
"41565";60,8215336513403;"800210204";"80021";"H";0;"1";962,499644941505;916,197049358159;3,06696976821291;43,2356258151329;183,120106133545;777,33489308819;121,241977072675;261,112153052568;273,859559249068;168,979533557303;91,0038264265454;2610,82810763263;167,338027032976;661,787683526124;746,814376605413;1944,95113266697;4,08929143954;215,042961141462;222,94697185868;357,463524858662;81,6850204951127;19,626973029842;15,3423065348607;916,197049358159;29,2726860110132;91,3579479337842;499,831002922721;214,229928338282;61,7628677637681;19,7426163885904;167,338027032976;28,2503631511282;56,8177105165212;39,9855815650097;34,1999887147605;0,941334112427764;7,1430489731289;746,814376605413
"41566";95,4673689249017;"800210301";"80021";"H";0;"1";965,49967185249;846,755631312404;19,0863997084728;99,6576408316134;595,673565055471;365,775831710698;46,8628391156417;144,865330132118;217,776747315826;185,217256235501;252,033458513318;3088,97475409209;528,639834720031;2305,04983817465;315,078125869073;780,887245194139;28,4146199390386;39,5115736065212;221,092666768153;272,303692666679;147,070454321668;99,0912386945997;39,2713853157445;808,214124536303;92,8876002579941;145,157409617265;182,073787583845;65,5021311458176;110,637506974376;211,955688957004;522,501513814696;87,792878517876;141,870024663906;175,93546667851;62,4326173469041;15,1701380494746;39,3003885580253;285,712610721607
"41567";19,363692374362;"800210401";"80021";"H";0;"1";999,999637034702;936,599854677135;10,1241873745063;53,275594983061;721,78665080369;185,20688936719;107,297034920165;51,515330936645;175,288991752825;262,831752073605;339,666744993895;3621,51955237998;679,699695260983;2973,13237940925;163,89406255233;552,3626785558;104,168052401501;35,2207139073938;158,475343926712;303,274657777855;247,883045560804;47,0905043143566;40,4875367885123;903,114717465156;111,757584717573;80,5455400834103;229,301546122664;108,147630327225;77,2386363541505;296,123779860132;648,226823083075;108,172082635351;80,5455400834103;206,979390487529;95,4127888294415;57,8749439797885;99,242077067555;161,881797518258
"41568";95,6665925958763;"800210501";"80021";"H";0;"1";2067,49926541308;1895,53660062939;17,7171947774661;154,245470006218;797,488065400336;1235,72309618618;145,963163642965;204,412097886893;587,255879370518;522,228363012834;435,677096716182;6807,60369443168;749,589990933087;3254,91747175448;1111,65850586975;3505,60724536118;177,741406242226;107,400258674643;495,298126002658;599,929515687312;302,448478150998;130,47998847439;82,2388273971653;1810,01934460003;102,16381396985;246,127216418098;549,456065626413;495,203689496694;161,516430086067;255,552129002904;746,657336002728;56,7681117603012;184,697925248363;268,834608519712;118,000566959183;36,4942515177972;81,861871997372;1029,07390477074
"41569";149,444424155186;"800210602";"80021";"H";0;"1";1776,99940082382;1546,12114677729;65,9326641643585;164,945589882172;674,090252364466;1042,59225725741;454,07342604331;316,901283617928;361,659429971167;199,796949045325;213,690058099561;4243,42036487215;599,325737310567;2496,05483373944;898,424166277819;1692,05141255575;467,688525952684;191,533596254384;330,370416428153;305,409627607765;164,27551383496;53,4900028032874;33,3534638960568;1441,91544898585;176,641061588006;316,906969646917;283,872022019765;244,003345060982;211,093327179182;209,398723490996;594,475468829487;145,927989167073;208,066227441951;145,867128999507;47,6556787464839;36,7875625604192;10,1708819140525;803,99525520581
"41570";74,0689633610102;"800210603";"80021";"H";0;"1";1218,99957463304;1097,62181987457;27,2313788226688;94,1463759358051;773,863939425436;418,527902207854;237,208266847952;141,593022345411;258,231543435508;232,376593261981;228,212393983717;3454,24652180073;689,210722271365;2784,26707680366;384,811066792685;646,379414186552;262,382932587721;102,46901483957;216,597274033319;324,465800615903;146,439032815678;29,771566413636;15,4961985687409;1088,7380198769;290,607133949294;309,767459299752;263,944228215779;75,438732837905;98,6497749989528;50,3306905752177;686,249569242665;209,916374163815;216,544645963801;182,2955494592;41,0662122568314;24,5808116379427;11,8459757610755;378,888419823716
"41571";158,016094286259;"800210604";"80021";"H";0;"1";1643,49944831059;1423,58573670325;21,6966477247201;198,217063882624;892,165346809053;742,498918598027;273,553597861965;335,304852231578;328,147229525141;259,055653485805;227,524403598758;4217,34748016285;762,73030024725;2963,15201625039;652,020253552486;1245,36028100895;244,471086678982;210,219819805645;331,125147892815;361,132125080244;193,267340994972;50,798462689324;32,5717535612635;1392,65536478135;203,861496041141;193,59946783583;395,529855439818;129,819011997686;212,400920418018;257,444613048856;755,964403527774;159,742560254695;172,688196049709;283,840690685456;55,931598379275;54,384826131759;29,37653202688;627,855778350065
