"";"P19_RPAPPART_ACH05";"IRIS";"COM";"TYP_IRIS";"MODIF_IRIS";"LAB_IRIS";"P19_LOG";"P19_RP";"P19_RSECOCC";"P19_LOGVAC";"P19_MAISON";"P19_APPART";"P19_RP_1P";"P19_RP_2P";"P19_RP_3P";"P19_RP_4P";"P19_RP_5PP";"P19_NBPI_RP";"P19_RPMAISON";"P19_NBPI_RPMAISON";"P19_RPAPPART";"P19_NBPI_RPAPPART";"P19_RP_M30M2";"P19_RP_3040M2";"P19_RP_4060M2";"P19_RP_6080M2";"P19_RP_80100M2";"P19_RP_100120M2";"P19_RP_120M2P";"P19_RP_ACHTOT";"P19_RP_ACH19";"P19_RP_ACH45";"P19_RP_ACH70";"P19_RP_ACH90";"P19_RP_ACH05";"P19_RP_ACH15";"P19_RPMAISON_ACHTOT";"P19_RPMAISON_ACH19";"P19_RPMAISON_ACH45";"P19_RPMAISON_ACH70";"P19_RPMAISON_ACH90";"P19_RPMAISON_ACH05";"P19_RPMAISON_ACH15";"P19_RPAPPART_ACHTOT"
"5172";253,545088648495;"130050101";"13005";"H";0;"1";1808,50118271994;1495,26993397348;18,7221493510261;294,50909939543;127,751172636923;1662,26533646973;191,001318785304;467,700423862452;470,028176700546;244,447575414354;122,092439210824;4211,34185159256;112,5699338615;498,433909857307;1375,87265906887;3699,9708536032;184,157799400023;244,721623980816;407,612117927592;402,771473540275;161,523164747818;55,8121644789831;38,671589897973;1489,74093722194;287,008560647021;338,904593084824;269,039557264895;303,516075080883;264,156800583696;27,1153505606221;107,040937109961;53,706717359304;19,2471056281638;15,6072161578702;11,9413507553837;6,53854720923908;0;1375,87265906887
"5173";650,461929404097;"130050102";"13005";"H";0;"1";2327,00162394054;2053,08914447917;17,6062652929007;256,306214168466;148,108201640234;2166,9790236005;252,674365365775;555,045467699072;801,090302307146;314,844606206738;129,434402900442;5711,51626112307;117,288670434744;423,971007444681;1935,80047404443;5287,54525367839;176,964849289518;268,723397603648;583,762047543067;657,519036547705;284,524349190592;44,3961628434195;37,1993014612231;2052,0891436882;490,171801774732;163,02468803453;381,707847366729;245,756418425603;658,651296195368;112,777091891235;117,288670434744;38,7990640557846;23,7725138765951;18,2975853016411;27,1850168898216;8,1893667912708;1,04512351963096;1934,80047325345
"5174";141,142570540545;"130050201";"13005";"H";0;"1";1513,50114913434;1452,80888710025;14,4993283913309;46,192933642764;562,17347106817;948,680602927172;21,415842462425;68,4705341707786;478,104765581806;626,906911597223;257,910833288016;5506,9509008485;516,726082915871;2226,81511534544;933,435729045377;3261,60625953005;10,8328337522933;41,7697821627533;148,11394109069;761,980277904246;302,227390617502;111,948672810045;75,9359887627203;1440,27971494141;29,571351600141;42,7805854455028;416,535820167965;544,122786260359;255,277939944115;151,991231523332;512,138136174042;21,4832698724445;34,7810705777359;141,098201960902;131,672866925577;111,488294264568;71,614432572814;925,494503628371
"5175";168,948088027485;"130050202";"13005";"H";0;"1";1720,50124381124;1572,50545604381;8,85331020947852;139,142477557951;120,870857094937;1596,64702530749;47,0041559911162;271,507097719528;683,387104306343;474,713221835659;95,8938761911662;5033,57978050069;105,40906912392;368,227706238708;1467,09638691989;4665,35207426198;26,3895323530934;88,1121914723927;529,265297333366;701,510628224898;191,14409759883;27,0936220716186;8,99008698961298;1569,61308414288;17,7124166503054;55,0547304424284;662,26488340139;629,997867294933;178,608051277595;25,9751350762311;105,40906912392;11,8424632066574;24,9169553853042;24,1902326030486;29,0147108769402;9,65996325011061;5,7847438018587;1464,20401501896
"5176";82,6106739689813;"130050301";"13005";"H";0;"1";1289,00094864629;1199,339104231;6,91382970327491;82,7480147120078;186,276911200679;1102,72403744561;18,3095388757365;123,20029171761;609,613748827496;334,179909600175;114,035615209986;4096,32149070104;165,702868396827;681,012124673484;1033,63623583418;3415,30936602755;2,81629338733014;67,9619841332873;305,880249688237;631,894063923648;145,949358305433;15,1630039271935;29,6741508658744;1184,10767902267;27,4858209911703;125,86555875256;535,844499995501;332,044856789919;132,172213086689;30,6947294068262;161,896422447986;18,6924622362414;31,5113602680553;30,5425854944795;31,5884753315017;49,5615391177081;0;1022,21125657468
"5177";26,4051559283363;"130050302";"13005";"H";0;"1";919,500657005554;830,628300935568;24,3361373151203;64,5362187548654;307,276840563445;611,295952012069;76,1263140852827;94,5459175034852;272,460329725784;258,071196988648;129,424542632368;2830,98992055278;278,108439678667;1151,49070303493;552,519861256902;1679,49921751785;46,9925462767882;84,4181354426716;58,8778836347737;314,780870148076;218,890881783166;69,622442691572;37,0455409585208;830,628300935568;40,4000389771641;42,7230364085632;77,0799273388292;578,868539312041;65,0908514728101;26,4659074261607;278,108439678667;36,8277580959279;37,4735528376921;52,083289207457;88,5215009797939;38,6856955444737;24,5166430133219;552,519861256902
"5178";113,453645728305;"130050401";"13005";"H";0;"1";1211,50087941458;1111,81197423865;20,3148949266421;79,374010249288;647,772074953563;559,19390606176;11,2135260939325;107,141427105054;293,194842733791;407,678956558282;292,583221747595;4438,98783548086;581,555816390588;2668,75185425038;527,896890033255;1756,0803743416;11,7599423952184;34,5989074624961;183,146511819213;397,445691743308;171,323965375041;179,073095473145;134,463859970233;1099,96906335113;78,1925163896579;69,5391477847821;363,326719137782;300,406011980243;212,262668307375;76,2419997512864;569,712905503059;62,6098959859999;62,8975492747654;117,978576373373;170,68123308458;98,8090225790698;56,736628205271;527,896890033255
"5179";40,3270382074908;"130050402";"13005";"H";0;"1";1195,00084194645;1064,44237451135;45,0891993801354;85,4692680549723;223,111794883047;966,551735010612;33,3651655548631;209,949972331663;340,148087018455;301,102215094443;179,876934511922;3602,98647546299;204,908288844015;838,26334769571;859,53408566733;2764,72312776728;32,4107245545695;110,323672586441;201,61469387642;413,670080967596;205,736636201693;40,2166826549933;60,4698836696335;999,591517653989;110,306465490718;74,2069785640033;489,35717860693;180,659613406381;73,6976014354217;71,3636801505354;204,908288844015;43,2356115584163;37,3231165973448;50,4816133702892;30,283664237901;33,3705632279308;10,2137198521333;794,683228809973
"5180";100,072191312656;"130050403";"13005";"H";0;"1";770,500575569319;727,671421406957;16,7822997641837;26,0468543981785;481,126778241089;286,199999149201;3,15018823770442;66,7760889744398;187,859516103894;254,868447516537;215,017180574381;2948,95530991716;451,98535171816;2030,07218224647;275,686069688796;918,88312767069;0;6,44744678675329;91,5916197016607;240,502041311685;168,816319121962;104,851230087004;115,462764397893;705,02723172843;40,2732977627011;73,1161308209492;104,758500646993;162,690471112803;238,561816564677;85,6270148203061;429,341162039634;40,2732977627011;60,4209280632578;60,3252909950738;110,065685664435;138,489625252021;19,7663343021441;275,686069688796
"5181";48,0338097622191;"130050501";"13005";"H";0;"1";1084,50079877488;1009,86212312288;7,20055650816916;67,4381191438366;119,545045713469;961,249725464273;20,7026606968582;151,854573497095;294,360296936782;359,352096089967;183,592495902175;3601,88809750041;96,3098507950256;408,305585551616;911,081586611675;3186,17045480027;3,63148660160414;53,8332919472604;172,593203736275;329,03697238102;362,99510370764;61,3313649591015;26,4406997899762;969,281110234676;7,02737751243535;23,2399169569861;97,506061906268;563,291654287003;55,0228770209453;223,193222551037;90,3184379332971;7,02737751243535;12,4824101244147;37,4385259875311;21,6320254358838;6,9890672587262;4,749031614306;876,491986585202
