"";"P19_RPAPPART_ACH05";"IRIS";"COM";"TYP_IRIS";"MODIF_IRIS";"LAB_IRIS";"P19_LOG";"P19_RP";"P19_RSECOCC";"P19_LOGVAC";"P19_MAISON";"P19_APPART";"P19_RP_1P";"P19_RP_2P";"P19_RP_3P";"P19_RP_4P";"P19_RP_5PP";"P19_NBPI_RP";"P19_RPMAISON";"P19_NBPI_RPMAISON";"P19_RPAPPART";"P19_NBPI_RPAPPART";"P19_RP_M30M2";"P19_RP_3040M2";"P19_RP_4060M2";"P19_RP_6080M2";"P19_RP_80100M2";"P19_RP_100120M2";"P19_RP_120M2P";"P19_RP_ACHTOT";"P19_RP_ACH19";"P19_RP_ACH45";"P19_RP_ACH70";"P19_RP_ACH90";"P19_RP_ACH05";"P19_RP_ACH15";"P19_RPMAISON_ACHTOT";"P19_RPMAISON_ACH19";"P19_RPMAISON_ACH45";"P19_RPMAISON_ACH70";"P19_RPMAISON_ACH90";"P19_RPMAISON_ACH05";"P19_RPMAISON_ACH15";"P19_RPAPPART_ACHTOT"
"4192";57,769703214108;"103870101";"10387";"H";0;"2";1788,99972159245;1473,42473402588;77,0657494551746;238,509238111398;144,047355299986;1644,95236629246;171,235751509946;304,952987270614;433,499002080232;342,049300078225;221,687693086861;4766,48883374415;127,764999875833;716,039443086842;1345,65973415005;4050,44939065731;36,6385114104645;145,686684013989;350,103602615054;502,691026454115;212,400908873706;93,1600159725931;132,743984685956;1393,08569887259;195,782837162787;61,1050062632011;547,607863659326;229,251042440649;57,769703214108;301,569246132521;127,764999875833;59,100758923731;28,6322972131969;12,5594186409317;12,67068013403;0;14,801844963943;1265,32069899676
"4193";91,4892286621753;"103870201";"10387";"H";0;"1";1362,99979198634;1100,87702406018;86,6464564236437;175,476311502515;220,765958490895;1138,50010566999;123,578515166187;322,502189174085;220,713620524719;166,449851783543;267,632847411646;3878,25281179338;194,719656359878;1355,0690297508;906,157367700302;2523,18378204258;95,3457665478647;140,067495259123;236,319276655818;207,03400586048;123,882962656697;69,740632572988;228,486884507209;1087,43734337917;230,859175618295;65,2376677106515;177,890777163539;389,816121869044;94,4085035085531;129,225097509089;190,574815737937;122,427235456247;21,6984880467107;25,9699587045902;12,3947311537238;2,91927484637778;5,16512753028789;896,862527641235
"4194";178,412883810109;"103870202";"10387";"H";0;"1";1468,49975195198;1312,75209003224;38,9765787116005;116,771083208135;412,698246730625;1055,80150522135;49,2474095197964;332,385521215537;389,885349487239;269,668704259099;271,56510555057;4596,24186327483;377,540473382454;1892,71394543776;935,211616649787;2703,52791783707;61,4478611115707;83,2926047076901;371,406285192991;390,588111543427;199,127773252401;113,35516143007;93,5342927940912;1287,16911479213;202,784341529262;67,6699562008061;328,992613489232;235,155754751241;256,691698678992;195,874750142599;369,171061088728;126,704103523826;40,4454680926458;41,3388480197775;52,7070115183279;78,2788148688828;29,6968150652681;917,998053703404
"4195";93,6586595513845;"103870203";"10387";"H";0;"1";1632,99974104702;1370,46470890084;71,7501952072571;190,784836938922;250,207947351333;1314,39953345205;136,239763164938;317,149719218387;416,77687010496;301,801036985285;198,497319427275;4403,72892009162;241,049908382869;1269,99555013366;1074,43278941799;3077,41033419701;128,123167396148;60,0939464323907;480,105221089305;353,31751301748;174,554901063676;93,9218827140216;80,3480771878231;1236,82942266283;68,898002841865;127,224882916601;390,851179304329;352,111764543402;135,310829726808;162,43276332983;227,197225978249;42,973799621559;95,3324655311787;28,7913555180348;8,07733769453115;40,3111455144481;11,7111220984972;954,650185584603
"4196";121,554893552079;"103870204";"10387";"H";0;"1";1381,49977778693;1176,02498231709;37,6722579874239;167,802537482419;467,713114274302;910,689374310989;23,8362905234939;265,949788583058;377,873551461249;301,723232687607;206,64211906168;4076,39623718771;407,675086813118;1846,13529779529;765,252606302331;2223,03393125527;25,5808581174532;85,73838051833;274,829622660207;408,155833177157;220,71763091743;95,0162893851161;65,9863675413946;1155,85626859101;142,309542307048;297,578314718529;275,343658202828;153,480464888737;160,20532538237;126,9389630915;391,636092022559;109,846520936798;165,926476293188;36,8023985448152;19,6401900130507;38,6504318302904;20,7700744044177;761,122887366813
"4197";18,2094616724906;"103870301";"10387";"H";0;"2";1137,99980128599;1051,66018409123;9,56101115466119;76,7786060400988;304,679370117591;833,320431168401;18,6028923037302;125,96001687397;405,251266362269;330,084245848741;171,761762702522;3714,62145263917;294,606712118312;1272,07921335959;757,05347197292;2442,54223927958;12,6522470302772;27,4651601089872;210,0295643518;468,786341483629;228,341035408127;61,7014572064829;42,6843785019281;1042,30964729755;23,4901522609058;86,7316027780642;321,87462052538;538,265295788407;56,4168089437296;15,5311670010601;293,59530877302;20,2807339377981;74,1466013690273;22,1509984874817;123,278460706413;38,207347271239;15,5311670010601;748,714338524527
"4198";91,8870897376151;"103870302";"10387";"H";0;"1";1468,49974881263;1329,36654763612;15,5517191296399;123,581482046874;396,706149148928;1068,93231270714;67,9454595998714;232,589189160651;427,932420698025;372,945108888643;227,954369288926;4532,43192179829;369,540647018495;1646,33714730494;956,964613661055;2877,51091362365;41,0584866700307;60,8054324617966;372,745952555291;486,771752473726;258,151236170215;77,0067945855491;32,8268927195085;1329,36654763612;64,0965970335742;181,009938065715;460,678486920263;407,748222054129;120,18866314809;95,6446404143455;369,540647018495;54,9381933382587;142,1930156362;39,1974803692914;75,6924616627651;28,3015734104748;29,2179226015048;956,964613661055
"4199";68,2967011970957;"103870401";"10387";"H";0;"1";2026,49968043058;1691,26692593237;167,505927980154;167,726826518058;806,905490148676;1204,96661757103;23,5059268129295;279,694994478182;527,818395045728;445,922835921724;414,324773673809;6317,42347969015;725,256604082806;3233,37049871313;958,382749138685;3066,61969040838;42,4176243038266;88,4385880661439;397,509953319058;467,695337155343;397,815774320357;146,345083863902;151,044564903744;1637,04624009716;181,827929600228;219,738580509503;340,542046699075;506,247981603702;169,839850825942;218,849850858709;715,516551689829;108,170064455185;137,266254768107;180,195549485198;101,853778066549;98,0937216869423;89,9371832278482;913,902115696448
"4200";60,871422294625;"103870501";"10387";"H";0;"1";1408,99976956106;1219,55899166097;84,8720141598172;104,568763740278;332,119605059037;1071,89042404564;76,7766786528393;220,209305164738;409,250908206739;353,79363840056;159,528461236091;4074,60802478602;312,741827460315;1370,17555952443;901,82742374427;2689,18794453773;47,5842014125076;103,310582053144;218,053851858157;543,104098096131;185,891020308781;61,8920213849634;59,7232165472829;1137,53724227443;56,8623199366573;106,99982533674;521,271381239293;268,818713263568;85,2887568687375;98,2962456294378;308,036912141056;41,1464820471559;94,7789926437039;68,1079389181326;56,1514797815371;24,4173345741125;23,4346841764137;826,39636611766
"4201";0;"103870502";"10387";"A";0;"3";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
