"";"P19_RPAPPART_ACH05";"IRIS";"COM";"TYP_IRIS";"MODIF_IRIS";"LAB_IRIS";"P19_LOG";"P19_RP";"P19_RSECOCC";"P19_LOGVAC";"P19_MAISON";"P19_APPART";"P19_RP_1P";"P19_RP_2P";"P19_RP_3P";"P19_RP_4P";"P19_RP_5PP";"P19_NBPI_RP";"P19_RPMAISON";"P19_NBPI_RPMAISON";"P19_RPAPPART";"P19_NBPI_RPAPPART";"P19_RP_M30M2";"P19_RP_3040M2";"P19_RP_4060M2";"P19_RP_6080M2";"P19_RP_80100M2";"P19_RP_100120M2";"P19_RP_120M2P";"P19_RP_ACHTOT";"P19_RP_ACH19";"P19_RP_ACH45";"P19_RP_ACH70";"P19_RP_ACH90";"P19_RP_ACH05";"P19_RP_ACH15";"P19_RPMAISON_ACHTOT";"P19_RPMAISON_ACH19";"P19_RPMAISON_ACH45";"P19_RPMAISON_ACH70";"P19_RPMAISON_ACH90";"P19_RPMAISON_ACH05";"P19_RPMAISON_ACH15";"P19_RPAPPART_ACHTOT"
"47004";26,5518576852855;"930100101";"93010";"H";0;"1";601,497907137266;573,534026950944;3,53506027791876;24,4288199084029;186,414667979941;411,692598257816;14,4401226933541;72,4048680416892;176,83379838406;221,544520023929;88,3107178079117;2067,49224258051;181,544820034564;774,235760372372;388,598566016871;1289,86584130863;3,64410597734733;27,3476007985498;150,340643101556;237,838349336356;123,264646484646;26,2414736951058;4,85720755738283;573,534026950944;3,64410597734733;14,8136890594429;214,980452899455;271,864392438345;63,2411744438989;4,9902121324555;181,544820034564;3,64410597734733;4,09948832549075;55,8860186150951;83,3875889642215;33,2986758591047;1,22894229330484;388,598566016871
"47005";9,23412151854088;"930100102";"93010";"H";0;"1";520,998190346352;495,922607512326;0;25,075582834026;45,4496425988059;471,702758455235;133,815166109341;90,0880160206466;129,883457850885;78,6245935346026;63,5113739968503;1347,65877459844;45,4496425988059;199,598288643806;446,627175621209;1140,36890737002;72,6428387206619;92,5291269492892;96,4416184572814;131,98209412151;76,4044198856283;25,922509377955;0;478,358881762378;1,95152508332753;8,6765048375277;223,250755141112;107,257846628403;11,9869078441666;125,235342227841;33,7404920988407;0;5,62281307627325;7,08314606417267;8,58138209047523;2,75278632562571;9,70036454229388;440,772600371226
"47006";9,66444639965709;"930100103";"93010";"H";0;"1";814,49711694613;790,080242172685;2,87465646951837;21,5422183039276;0;807,873890294992;35,5905923037907;237,099203258849;318,698297023187;153,643040529461;45,049109057397;2354,93562972784;0;0;783,457015521547;2323,07484936359;15,4169570966813;94,3892954976436;325,581613338883;207,838708593838;73,9515215993337;53,1173530301544;19,7847930161501;786,343542884942;0,948083973745113;31,2314925907045;628,570996874934;106,572317688003;10,4763506631466;8,5443010944082;0;0;0;0;0;0;0;779,720316233804
"47007";48,7893283055293;"930100104";"93010";"H";0;"1";824,997100884914;794,481703461174;3,98425016050877;26,5311472632314;97,2014116586272;725,838721587295;13,6856013104606;247,919377093918;282,302835093417;189,697891991117;60,8759979722609;2479,3628480343;93,462450698317;350,736216299593;699,062285123865;2123,73421263723;6,73454560116536;46,3417449199589;315,502488487276;210,968245471849;151,441701017469;33,7993488408359;29,6936291226201;786,711253472861;3,06220811983565;17,1508882499586;484,173404294243;131,851380095246;54,4278226935185;96,0455500200597;85,6920007100045;0;6,30438611557271;32,7724978950173;39,9981384919299;5,63849438798916;0,978483819495515;699,062285123865
"47008";26,6176022458307;"930100105";"93010";"H";0;"1";960,996751103892;890,336684722535;10,7301991517165;59,9298672296402;385,012739185207;552,542306812461;100,957597894897;75,0967245160458;237,954267048269;281,172690088047;195,155405175276;3160,6634119735;369,818489936176;1625,28285601057;503,432273831204;1512,86094247651;92,1628053841427;29,8180401687457;140,54437969355;235,146215543378;236,653960923209;111,739767337012;44,2715156724972;882,887671012818;15,1656031503881;43,1665936620275;205,155842573282;264,365185650234;86,7069434679036;268,327502508982;368,759196443095;15,1656031503881;43,1665936620275;105,942690265761;125,956198210832;55,7149421838902;22,8131689701959;499,161140600729
"47009";6,52903686371649;"930100106";"93010";"H";0;"2";953,996657156747;916,082226133226;4,19254520049372;33,7218858230275;182,465629811875;768,303854147204;209,954569940721;59,4016916246406;249,86307452678;272,277215654998;124,585674386086;2840,61696148345;182,465629811875;716,354474098095;730,389423123682;2108,12662139701;214,431367604388;20,5962456300888;170,325973735934;315,076578163404;126,130702260674;62,262194340968;7,25916439776947;831,456728632098;16,3951984510058;74,6213083744317;395,785378003835;227,645509354815;26,458104383411;90,5512300645992;175,740376687754;6,83779924149175;52,1513616477345;40,0325784605813;56,7895698182524;16,7018943220258;3,2271731976687;652,489178746674
"47010";16,8570858756441;"930100107";"93010";"H";0;"2";659,497728337858;622,532722715162;0;36,9650056226966;281,090897805704;378,406830532154;11,7904988785046;91,0043059076113;160,869887859978;240,451230798845;118,416799270223;2300,68584217373;277,491843358379;1119,91039027834;345,040879356782;1180,77545189539;11,7904988785046;54,3148080782226;150,472430759923;198,048719836865;129,268230055777;54,9609566403465;23,6770784655235;622,532722715162;0;20,9494421999005;440,639046669422;130,290855005977;27,9962078954285;2,65717094443412;277,491843358379;0;20,9494421999005;187,467508357355;55,278599836905;11,1391220197844;2,65717094443412;345,040879356782
"47011";0;"930100108";"93010";"A";0;"3";8,99996715853814;8,99996715853814;0;0;8,99996715853814;0;0;0;8,99996715853814;0;0;26,9999014756144;8,99996715853814;26,9999014756144;0;0;0;0;0;8,99996715853814;0;0;0;8,99996715853814;0;0;8,99996715853814;0;0;0;8,99996715853814;0;0;8,99996715853814;0;0;0;0
"47012";102,709598988926;"930100201";"93010";"H";0;"1";980,996670587351;912,401665326864;10,6038352637234;57,991169996764;354,99072389712;622,603398135846;19,8226630899431;222,553122726329;291,099367976301;241,256874346955;137,669637187336;3087,21935624404;337,222722844568;1378,75264195764;571,77639392791;1701,66161717763;15,2633032184459;86,5724625342602;232,736774339974;223,42325351182;192,276361943602;105,874741521236;56,2547682575251;912,401665326864;74,0044945363363;146,760983567667;327,448683784041;214,130929518714;117,323140704969;32,733433215136;337,222722844568;63,8570933851776;119,533969417682;98,1168667520064;24,4632683367116;14,6135417160434;16,6379832369468;571,77639392791
"47013";602,332942537714;"930100202";"93010";"H";0;"1";1806,99386123821;1682,28365596372;9,3721209183902;115,338084356097;109,67004092314;1692,52914977969;276,449335466001;597,957328009098;527,670156168919;187,184781695655;93,022054624047;4318,08879479979;105,300985970455;480,167331261006;1572,18799945788;3832,2241842057;157,278270505071;302,04746705756;606,65737431953;428,296679817493;137,029192963723;23,8717833257071;27,102887974635;1678,98515448927;91,0401186467906;84,4493859918848;402,366564102582;410,665045459371;625,119451245395;65,3445890432426;105,300985970455;22,9256685202492;17,6487149297425;22,9592276632862;18,74417343808;20,9653110909299;2,05789032816725;1568,88949798343
