"";"P19_RPAPPART_ACH05";"IRIS";"COM";"TYP_IRIS";"MODIF_IRIS";"LAB_IRIS";"P19_LOG";"P19_RP";"P19_RSECOCC";"P19_LOGVAC";"P19_MAISON";"P19_APPART";"P19_RP_1P";"P19_RP_2P";"P19_RP_3P";"P19_RP_4P";"P19_RP_5PP";"P19_NBPI_RP";"P19_RPMAISON";"P19_NBPI_RPMAISON";"P19_RPAPPART";"P19_NBPI_RPAPPART";"P19_RP_M30M2";"P19_RP_3040M2";"P19_RP_4060M2";"P19_RP_6080M2";"P19_RP_80100M2";"P19_RP_100120M2";"P19_RP_120M2P";"P19_RP_ACHTOT";"P19_RP_ACH19";"P19_RP_ACH45";"P19_RP_ACH70";"P19_RP_ACH90";"P19_RP_ACH05";"P19_RP_ACH15";"P19_RPMAISON_ACHTOT";"P19_RPMAISON_ACH19";"P19_RPMAISON_ACH45";"P19_RPMAISON_ACH70";"P19_RPMAISON_ACH90";"P19_RPMAISON_ACH05";"P19_RPMAISON_ACH15";"P19_RPAPPART_ACHTOT"
"40537";2,85597727163518;"780050101";"78005";"A";0;"3";112,423442903835;101,608591238635;0;10,8148516651998;22,6213477486144;89,8020951552203;6,66394696714876;27,9226866559498;49,9682851321611;14,026115181855;3,0275573015203;286,683980212073;16,5663591499815;50,2257186676168;85,0422320886534;236,458261544457;7,61593939102716;10,8150767224326;35,9139162540122;40,4281318741291;2,85597727163518;3,97954972539869;0;101,608591238635;10,5112445469409;2,99930360522638;9,08267190456089;0;2,85597727163518;76,1593939102716;16,5663591499815;10,5112445469409;0;6,05511460304059;0;0;0;85,0422320886534
"40538";0;"780050102";"78005";"A";0;"3";23,5791622010659;23,5791622010659;0;0;23,5791622010659;0;0;5,01840208977383;0,951992423878395;10,2396009098466;7,36916677756709;90,6970189784047;23,5791622010659;90,6970189784047;0;0;0;0;0;5,01840208977383;14,5812103858934;3,97954972539869;0;23,5791622010659;0;7,22737044403916;14,057493462328;1,34230587082041;0,951992423878395;0;23,5791622010659;0;7,22737044403916;14,057493462328;1,34230587082041;0,951992423878395;0;0
"40539";617,257808123084;"780050103";"78005";"H";0;"1";1901,03768207536;1810,80399430584;12,4430039508381;77,7906838186878;299,994302207494;1598,17532112288;96,400414841211;357,765923103979;663,018932110287;490,4300121662;203,188712084159;5870,61777339823;292,87325815561;1357,60631388214;1515,06267740524;4501,53922453614;16,5432789013516;159,946977610917;526,651124973108;727,424101153239;232,65404964333;121,11585974364;26,4686022802507;1810,80399430584;0;4,8905146088742;286,881171941457;435,324236068898;787,827124631968;295,880947054639;292,87325815561;0;0;8,23357741536394;110,703408917495;170,569316508884;3,3669553138665;1515,06267740524
"40540";29,1835395231575;"780050104";"78005";"H";0;"1";870,016997015932;816,787930223082;4,99178503345935;48,2372817593912;185,717858042841;684,299138973091;11,1981244685215;92,633786963559;379,646070714225;230,210087249277;103,0998608275;2807,26701949801;174,399833572945;734,889909936109;642,388096650137;2072,37710956191;10,8540936007447;39,2062981199151;253,571143228228;364,431518578285;78,5576062111724;42,8663090762303;27,3009614085062;815,763361449045;3,82515735225721;57,3482982802923;305,142983150939;262,080691739364;72,7898331648868;114,576397761306;174,399833572945;3,82515735225721;47,2301117338365;48,5419215517812;31,1963492933406;43,6062936417294;0;641,3635278761
"40541";101,286197046282;"780050105";"78005";"H";0;"1";1074,52125564831;1021,43558936669;18,7230034228104;34,3626628588049;60,8852893070471;972,215337625432;98,25607233368;205,323675902166;367,568434397962;253,574321287677;96,713085445207;3138,17300796644;56,1760095198232;275,34671043761;927,833195517174;2794,32927903231;97,6907705303978;51,650014300318;252,484169341183;441,410871802122;127,61218454924;33,5559772616061;17,0316015818248;1020,43700749009;3,99432750642147;26,447556954131;259,147350289971;508,716828122569;131,684942263099;90,4460023538952;56,1760095198232;0;10,1053957165194;10,0499458414221;9,48327302335237;21,9694339726957;4,56796096583369;926,834613640568
"40542";148,178144058243;"780050106";"78005";"H";0;"1";1311,02652444045;1274,62625782386;2,34002019247814;34,0602464241069;269,416987062126;950,980526324491;153,773019846085;177,951814138064;433,827338916795;323,371971584454;185,702113338464;4157,57013439333;263,899142519418;1219,01366210546;921,268114346853;2815,77943636446;36,2104643505054;135,321320501694;260,061814418355;495,494019655327;199,239334818273;87,0275882128538;61,2717158668522;1171,58808929597;50,5663916127734;63,6533217841178;287,815643631838;367,456991605757;175,42153592457;226,674204736915;256,668057553429;43,8580792546816;51,0110044308433;70,2820204279679;50,4499138185817;27,2433918663267;13,8236477550282;829,829274254708
"40543";109,911240361371;"780050107";"78005";"H";0;"1";945,017881485893;859,290943185586;9,68101858825323;76,0459197120537;656,145348914574;288,872532571319;84,5544381943224;75,296695467133;157,658445233609;273,545480468494;268,235883822028;3285,27186674156;621,558868553411;2750,54642836298;237,732074632175;534,725438378578;74,2605031547758;36,6913694352993;127,400328044872;227,579439514398;181,155533230462;130,122184039758;82,0815857660204;853,153217371572;42,3979628001549;95,7298329296425;345,860879281415;204,020253172667;141,964735076326;23,1795541113669;615,421142739397;39,6094777334889;95,7298329296425;307,779908041041;121,219233038956;32,0534947149543;19,0291962813138;237,732074632175
"40544";102,217981640251;"780050108";"78005";"H";0;"1";1027,02014211187;967,92483631172;5,7794034032283;53,3159023969218;320,9345252923;702,471486349605;40,3812413853653;180,71806727195;275,817078070665;253,741305913324;217,267143670416;3437,99656219544;310,506156512833;1512,05477654555;653,804549328922;1915,09939424;45,3416636380043;76,6905204871013;189,408287748305;292,926645588758;199,745298669458;120,267167404532;43,5452527755609;966,913734633591;0;20,0604068757981;148,358350962036;525,37338831469;135,040555540942;138,081032940125;309,495054834705;0;6,40106898312321;34,0244523897674;222,822716406009;32,822573900691;13,4242431551141;653,804549328922
"40545";304,057851274158;"780050109";"78005";"H";0;"1";2140,54222875212;2029,29356404362;14,9069021020471;96,3417626064502;942,684100623346;1195,15384462868;24,1661814371822;310,098562912544;534,857896538395;512,010385985209;648,160537170292;7883,24351795151;915,361410976641;4488,26889732496;1111,22786956689;3389,27027469641;11,787775323262;80,4748438037399;409,849173772164;551,125987287651;496,469121989579;302,902319348083;176,684342519143;1929,0055848979;26,412459823251;46,8173763684593;218,313492413334;626,137693844461;764,891377773829;246,433184674569;905,889674173697;24,7081971331769;42,1590101015379;63,1542676652715;311,323593465818;460,833526499671;3,71107930822266;1020,41162722412
"40701";43,9109234438278;"781900101";"78190";"H";0;"Z";1044,9564838945;972,328548396642;26,490954566884;46,1369809309723;555,457893389708;489,49859050479;73,3400889731494;126,233697103852;184,48706884852;107,107062782883;481,160630688236;4339,73514991081;523,615738235907;3133,78531602714;448,712810160735;1205,94983388367;14,2658906836105;53,0160244776687;167,163185074216;186,618011354618;74,9627501666255;99,5361778904473;376,766508749457;848,994844338708;46,8980089759646;43,0306686111966;122,576508957977;531,397632715248;88,7499061539711;16,3421189243513;523,615738235907;38,8738681323284;36,7565947089513;75,3559453525278;311,448228407605;44,8389827101433;16,3421189243513;325,379106102801
