"","Nom.2024.Commune","Libellé.Budget","Agrégat","Montant.en...par.habitant"
"13747","Aubervilliers","AUBERVILLIERS","Achats et charges externes","335.1615976246136"
"13748","Aulnay-sous-Bois","AULNAY-SOUS-BOIS","Achats et charges externes","534.7713127297104"
"13749","Bagnolet","BAGNOLET","Achats et charges externes","325.1136900210164"
"13750","Le Blanc-Mesnil","LE BLANC-MESNIL","Achats et charges externes","422.28605606548393"
"13751","Bobigny","BOBIGNY","Achats et charges externes","418.47432334982153"
"13752","Bondy","BONDY","Achats et charges externes","368.68549267906604"
"13753","Le Bourget","LE BOURGET","Achats et charges externes","583.7949058507061"
"13754","Clichy-sous-Bois","CLICHY-SOUS-BOIS","Achats et charges externes","645.0968908944508"
"13755","Coubron","COUBRON","Achats et charges externes","345.337650283924"
"13756","La Courneuve","LA COURNEUVE","Achats et charges externes","374.1005866057646"
"13757","Drancy","DRANCY","Achats et charges externes","427.93773523785586"
"13758","Dugny","DUGNY","Achats et charges externes","504.2070232230824"
"13759","Épinay-sur-Seine","EPINAY-SUR-SEINE","Achats et charges externes","257.3487266252773"
"13760","Gagny","GAGNY","Achats et charges externes","315.6653443158207"
"13761","Gournay-sur-Marne","GOURNAY-SUR-MARNE","Achats et charges externes","395.1472206221198"
"13762","L'Île-Saint-Denis","L'ILE-SAINT-DENIS","Achats et charges externes","526.6732960958195"
"13763","Les Lilas","LES LILAS","Achats et charges externes","366.66596167705285"
"13764","Livry-Gargan","LIVRY-GARGAN","Achats et charges externes","341.7412250638279"
"13765","Montfermeil","MONTFERMEIL","Achats et charges externes","407.1635501779359"
"13766","Montreuil","MONTREUIL","Achats et charges externes","445.00762298374497"
"13767","Neuilly-Plaisance","NEUILLY-PLAISANCE","Achats et charges externes","336.1070480081716"
"13768","Neuilly-sur-Marne","NEUILLY-SUR-MARNE","Achats et charges externes","310.7043295517947"
"13769","Noisy-le-Grand","NOISY-LE-GRAND","Achats et charges externes","469.5441958911465"
"13770","Noisy-le-Sec","NOISY-LE-SEC","Achats et charges externes","354.6902989465487"
"13771","Pantin","PANTIN","Achats et charges externes","440.491908659919"
"13772","Les Pavillons-sous-Bois","LES PAVILLONS-SOUS-BOIS","Achats et charges externes","332.82154524476675"
"13773","Pierrefitte-sur-Seine","PIERREFITTE-SUR-SEINE","Achats et charges externes","234.14877937457598"
"13774","Le Pré-Saint-Gervais","LE PRE-SAINT-GERVAIS","Achats et charges externes","500.18920357121743"
"13775","Le Raincy","RAINCY (LE )","Achats et charges externes","766.4631322182398"
"13776","Romainville","ROMAINVILLE","Achats et charges externes","430.1109816153316"
"13777","Rosny-sous-Bois","ROSNY-SOUS-BOIS","Achats et charges externes","493.9252415116558"
"13778","Saint-Denis","SAINT-DENIS","Achats et charges externes","343.66514470910073"
