"","Zone","Total_deces_2021"
"580","Dept_01",2734
"946","Dept_02",3628
"1312","Dept_03",2756
"1678","Dept_04",1122
"2044","Dept_05",992
"2410","Dept_06",8153
"2776","Dept_07",2144
"3142","Dept_08",1681
"3508","Dept_09",1079
"3874","Dept_10",1913
"4240","Dept_11",2733
"4606","Dept_12",2009
"4972","Dept_13",12833
"5338","Dept_14",4780
"5704","Dept_15",1285
"6070","Dept_16",2552
"6436","Dept_17",4881
"6802","Dept_18",2258
"7168","Dept_19",2029
"7534","Dept_21",3475
"7900","Dept_22",4327
"8266","Dept_23",1015
"8632","Dept_24",3229
"8998","Dept_25",2841
"9364","Dept_26",3025
"9730","Dept_27",2900
"10096","Dept_28",2547
"10462","Dept_29",6377
"10828","Dept_2A",932
"11194","Dept_2B",1025
"11560","Dept_30",4564
"11926","Dept_31",6771
"12292","Dept_32",1287
"12658","Dept_33",9267
"13024","Dept_34",7382
"13390","Dept_35",5902
"13756","Dept_36",1810
"14122","Dept_37",3867
"14488","Dept_38",5912
"14854","Dept_39",1614
"15220","Dept_40",2521
"15586","Dept_41",2238
"15952","Dept_42",4810
"16318","Dept_43",1396
"16684","Dept_44",7621
"17050","Dept_45",4045
"17416","Dept_46",1234
"17782","Dept_47",2364
"18148","Dept_48",616
"18514","Dept_49",4541
"18880","Dept_50",3602
"19246","Dept_51",3683
"19612","Dept_52",1247
"19978","Dept_53",1792
"20344","Dept_54",4650
"20710","Dept_55",1207
"21076","Dept_56",5215
"21442","Dept_57",6673
"21808","Dept_58",1846
"22174","Dept_59",15189
"22540","Dept_60",4103
"22906","Dept_61",2076
"23272","Dept_62",9368
"23638","Dept_63",4428
"24004","Dept_64",4552
"24370","Dept_65",1764
"24736","Dept_66",3537
"25102","Dept_67",6046
"25468","Dept_68",4245
"25834","Dept_69",9197
"26200","Dept_70",1355
"26566","Dept_71",4025
"26932","Dept_72",3707
"27298","Dept_73",2376
"27664","Dept_74",3685
"28030","Dept_75",10807
"28396","Dept_76",8199
"28762","Dept_77",5586
"29128","Dept_78",5331
"29494","Dept_79",2527
"29860","Dept_80",4046
"30226","Dept_81",2701
"30592","Dept_82",1579
"30958","Dept_83",7991
"31324","Dept_84",3731
"31690","Dept_85",4245
"32056","Dept_86",3062
"32422","Dept_87",2803
"32788","Dept_88",2710
"33154","Dept_89",2574
"33520","Dept_90",1332
"33886","Dept_91",5085
"34252","Dept_92",6561
"34618","Dept_93",5319
"34984","Dept_94",6097
"35350","Dept_95",4802
"35716","Dept_971",2115
"36082","Dept_972",2182
"36448","Dept_973",697
"36814","Dept_974",3345
"37180","Dept_976",663
