"code","nom","departement","region","commune","plm","epci"
"06088","Nice","06","93",NA,NA,"200030195"
"29232","Quimper","29","53",NA,NA,"200068120"
"29233","Quimperlé","29","53",NA,NA,"242900694"
"2A004","Ajaccio","2A","94",NA,NA,"242010056"
"31506","Saint-Orens-de-Gameville","31","76",NA,NA,"243100518"
"31555","Toulouse","31","76",NA,NA,"243100518"
"41232","Salbris","41","24",NA,NA,"244100806"
"45234","Orléans","45","24",NA,NA,"244500468"
"52269","Langres","52","44",NA,NA,"200072999"
"60064","Berneuil-sur-Aisne","60","32",NA,NA,"246000749"
"60141","Chantilly","60","32",NA,NA,"246000764"
"65440","Tarbes","65","76",NA,NA,"200069300"
"66136","Perpignan","66","76",NA,NA,"200027183"
"67447","Schiltigheim","67","44",NA,NA,"246700488"
"75116","Paris 16e Arrondissement","75","11","75056",NA,NA
"75118","Paris 18e Arrondissement","75","11","75056",NA,NA
"75119","Paris 19e Arrondissement","75","11","75056",NA,NA
"75120","Paris 20e Arrondissement","75","11","75056",NA,NA
"76259","Fécamp","76","28",NA,NA,"200069821"
"77291","Le Mesnil-Amelot","77","11",NA,NA,"200055655"
"78551","Saint-Germain-en-Laye","78","11",NA,NA,"200058519"
"83137","Toulon","83","93",NA,NA,"248300543"
"86280","Vellèches","86","75",NA,NA,"248600413"
"87085","Limoges","87","75",NA,NA,"248719312"
"91105","Breuillet","91","11",NA,NA,"200057859"
"92025","Colombes","92","11",NA,NA,"200054781"
"92060","Le Plessis-Robinson","92","11",NA,NA,"200054781"
"92062","Puteaux","92","11",NA,NA,"200054781"
"92071","Sceaux","92","11",NA,NA,"200054781"
"93001","Aubervilliers","93","11",NA,NA,"200054781"
"93006","Bagnolet","93","11",NA,NA,"200054781"
"93015","Coubron","93","11",NA,NA,"200054781"
"93029","Drancy","93","11",NA,NA,"200054781"
"93031","Épinay-sur-Seine","93","11",NA,NA,"200054781"
"93045","Les Lilas","93","11",NA,NA,"200054781"
"93062","Le Raincy","93","11",NA,NA,"200054781"
"93066","Saint-Denis","93","11",NA,NA,"200054781"
"94002","Alfortville","94","11",NA,NA,"200054781"
"94003","Arcueil","94","11",NA,NA,"200054781"
"94017","Champigny-sur-Marne","94","11",NA,NA,"200054781"
"94028","Créteil","94","11",NA,NA,"200054781"
"94033","Fontenay-sous-Bois","94","11",NA,NA,"200054781"
"94037","Gentilly","94","11",NA,NA,"200054781"
"94041","Ivry-sur-Seine","94","11",NA,NA,"200054781"
"94046","Maisons-Alfort","94","11",NA,NA,"200054781"
"94052","Nogent-sur-Marne","94","11",NA,NA,"200054781"
"94059","Le Plessis-Trévise","94","11",NA,NA,"200054781"
"94071","Sucy-en-Brie","94","11",NA,NA,"200054781"
"94079","Villiers-sur-Marne","94","11",NA,NA,"200054781"
"94080","Vincennes","94","11",NA,NA,"200054781"
"95018","Argenteuil","95","11",NA,NA,"200054781"
"95219","Ermont","95","11",NA,NA,"200058485"
