"gauche" "petit droit" "droite" "petit gauche"
"1" 274 88 171 41
"2" 281 83 240 63
"3" 437 69 166 39
"4" 352 42 154 17
"5" 419 15 92 9
"6" 389 58 146 23
"7" 343 46 145 26
"12" 256 53 129 38
"18" 293 75 167 43
"19" 245 82 161 40
"20" 358 26 123 23
"21" 400 28 129 17
"22" 226 48 120 15
"24" 388 27 101 16
"25" 379 32 154 26
"29" 187 47 194 32
"8" 346 58 184 30
"9" 331 33 152 16
"10" 353 31 160 28
"11" 265 59 171 24
"13" 227 50 158 27
"14" 262 38 132 22
"15" 329 99 272 48
"16" 328 70 220 37
"17" 374 64 190 47
"23" 319 63 198 54
"26" 423 32 133 19
"27" 371 81 206 56
"28" 325 61 171 33
"30" 154 51 184 32
"31" 343 61 215 43
"32" 333 51 178 36
