Exercice;Outre-mer;Code Insee 2025 Région;Nom 2025 Région;Code Insee 2025 Département;Nom 2025 Département;Code Siren 2025 EPCI;Nom 2025 EPCI;Strate population 2025;Commune rurale;Commune de montagne;Commune touristique;Tranche revenu par habitant;Présence QPV;Code Insee 2025 Commune;Nom 2025 Commune;Catégorie;Code Siren Collectivité;Code Insee Collectivité;Libellé Budget;Agrégat;Montant BP;Montant BA;Montant flux BP-BA;Montant;Montant en millions;Population totale;Montant en € par habitant;Compte 2025 Disponible;ordre_analyse1_section1;ordre_analyse1_section2;ordre_analyse1_section3;ordre_analyse2_section1;ordre_analyse2_section2;ordre_analyse2_section3;ordre_analyse3_section1;ordre_analyse3_section2;ordre_analyse3_section3;ordre_analyse4_section1;annee_join;Population totale du dernier exercice
2025;Non;11;Île-de-France;93;Seine-Saint-Denis;200057875;Est Ensemble;9;Non;Non;Non;1;Oui;93010;Bondy;Commune;219300100;93010;BONDY;Dépôts au Trésor;19636833.5;0.0;0.0;19636833.5;19.6368335;51239;383.2399832159098;1;;;;;;;;;;2;2025;51239
2025;Non;11;Île-de-France;93;Seine-Saint-Denis;200057875;Est Ensemble;9;Non;Non;Non;1;Oui;93010;Bondy;Commune;219300100;93010;BONDY;Dépenses d'intervention;5322354.01;0.0;0.0;5322354.01;5.32235401;51239;103.87310466636741;1;;;;;4;;;;;;2025;51239
2025;Non;11;Île-de-France;93;Seine-Saint-Denis;200057875;Est Ensemble;9;Non;Non;Non;1;Oui;93010;Bondy;Commune;219300100;93010;BONDY;Dépenses d'investissement hors remb;12639966.45;0.0;0.0;12639966.45;12.63996645;51239;246.68643904057456;1;;5;;;;;;1;1;;2025;51239
2025;Non;11;Île-de-France;93;Seine-Saint-Denis;200057875;Est Ensemble;9;Non;Non;Non;1;Oui;93010;Bondy;Commune;219300100;93010;BONDY;Dépenses de fonctionnement;82353832.03;0.0;0.0;82353832.03;82.35383203;51239;1607.2490101290034;1;;4;;;1;2;;;;;2025;51239
2025;Non;11;Île-de-France;93;Seine-Saint-Denis;200057875;Est Ensemble;9;Non;Non;Non;1;Oui;93010;Bondy;Commune;219300100;93010;BONDY;Impôts locaux;53089924.0;0.0;0.0;53089924.0;53.089924;51239;1036.1233435469076;1;;;;;;;;;;;2025;51239
2025;Non;11;Île-de-France;93;Seine-Saint-Denis;200057875;Est Ensemble;9;Non;Non;Non;1;Oui;93010;Bondy;Commune;219300100;93010;BONDY;Recettes de fonctionnement;95956845.46;0.0;0.0;95956845.46;95.95684546;51239;1872.7306438455082;1;4;;;1;;1;;;;;2025;51239
2025;Non;11;Île-de-France;93;Seine-Saint-Denis;200057875;Est Ensemble;9;Non;Non;Non;1;Oui;93010;Bondy;Commune;219300100;93010;BONDY;Produit des cessions d'immobilisations;875989.98;0.0;0.0;875989.98;0.87598998;51239;17.09615683366186;1;;;;;;;;;;;2025;51239
2025;Non;11;Île-de-France;93;Seine-Saint-Denis;200057875;Est Ensemble;9;Non;Non;Non;1;Oui;93010;Bondy;Commune;219300100;93010;BONDY;Péréquations et compensations fiscales;915543.0;0.0;0.0;915543.0;0.915543;51239;17.868088760514453;1;;;;;;;;;;;2025;51239
2025;Non;11;Île-de-France;93;Seine-Saint-Denis;200057875;Est Ensemble;9;Non;Non;Non;1;Oui;93010;Bondy;Commune;219300100;93010;BONDY;Achats et charges externes;20198966.96;0.0;0.0;20198966.96;20.19896696;51239;394.21079568297586;1;;;;;3;;;;;;2025;51239
2025;Non;11;Île-de-France;93;Seine-Saint-Denis;200057875;Est Ensemble;9;Non;Non;Non;1;Oui;93010;Bondy;Commune;219300100;93010;BONDY;Dépenses d'équipement;12379753.81;0.0;0.0;12379753.81;12.37975381;51239;241.60802923554326;1;;;;;;;;2;;;2025;51239
2025;Non;11;Île-de-France;93;Seine-Saint-Denis;200057875;Est Ensemble;9;Non;Non;Non;1;Oui;93010;Bondy;Commune;219300100;93010;BONDY;Autres impôts et taxes;2183741.61;0.0;0.0;2183741.61;2.1837416099999998;51239;42.61873982708484;1;;;;;;;;;;;2025;51239
2025;Non;11;Île-de-France;93;Seine-Saint-Denis;200057875;Est Ensemble;9;Non;Non;Non;1;Oui;93010;Bondy;Commune;219300100;93010;BONDY;Charges financières;2555180.08;0.0;0.0;2555180.08;2.55518008;51239;49.867875641601124;1;;;;;5;;;;;;2025;51239
2025;Non;11;Île-de-France;93;Seine-Saint-Denis;200057875;Est Ensemble;9;Non;Non;Non;1;Oui;93010;Bondy;Commune;219300100;93010;BONDY;Fiscalité reversée;-225966.0;0.0;0.0;-225966.0;-0.225966;51239;-4.410039227931849;1;;;;;;;;;;;2025;51239
2025;Non;11;Île-de-France;93;Seine-Saint-Denis;200057875;Est Ensemble;9;Non;Non;Non;1;Oui;93010;Bondy;Commune;219300100;93010;BONDY;Fonds de roulement;20478932.04;0.0;0.0;20478932.04;20.47893204;51239;399.67470169207047;1;;;;;;;;;;;2025;51239
2025;Non;11;Île-de-France;93;Seine-Saint-Denis;200057875;Est Ensemble;9;Non;Non;Non;1;Oui;93010;Bondy;Commune;219300100;93010;BONDY;Encours de dette - Dettes bancaires et assimilées;94771341.63;0.0;0.0;94771341.63;94.77134163;51239;1849.5938958605748;1;;;;;;;;;;;2025;51239
2025;Non;11;Île-de-France;93;Seine-Saint-Denis;200057875;Est Ensemble;9;Non;Non;Non;1;Oui;93010;Bondy;Commune;219300100;93010;BONDY;FCTVA;2281366.2;0.0;0.0;2281366.2;2.2813662000000003;51239;44.524018813794186;1;;;;;;;2;;;;2025;51239
2025;Non;11;Île-de-France;93;Seine-Saint-Denis;200057875;Est Ensemble;9;Non;Non;Non;1;Oui;93010;Bondy;Commune;219300100;93010;BONDY;Encours de dette;94890581.28;0.0;0.0;94890581.28;94.89058128;51239;1851.921022658522;1;;;;;;;;;;1;2025;51239
2025;Non;11;Île-de-France;93;Seine-Saint-Denis;200057875;Est Ensemble;9;Non;Non;Non;1;Oui;93010;Bondy;Commune;219300100;93010;BONDY;Encours de dette - Dépôts et cautionnements reçus;119239.65;0.0;0.0;119239.65;0.11923964999999999;51239;2.3271267979468764;1;;;;;;;;;;;2025;51239
2025;Non;11;Île-de-France;93;Seine-Saint-Denis;200057875;Est Ensemble;9;Non;Non;Non;1;Oui;93010;Bondy;Commune;219300100;93010;BONDY;Dotation globale de fonctionnement;25614047.0;0.0;0.0;25614047.0;25.614047;51239;499.8935771580242;1;;;;;;;;;;;2025;51239
2025;Non;11;Île-de-France;93;Seine-Saint-Denis;200057875;Est Ensemble;9;Non;Non;Non;1;Oui;93010;Bondy;Commune;219300100;93010;BONDY;Autres dotations et subventions;6232612.43;0.0;0.0;6232612.43;6.23261243;51239;121.63805753430005;1;;;;;;;3;;;;2025;51239
2025;Non;11;Île-de-France;93;Seine-Saint-Denis;200057875;Est Ensemble;9;Non;Non;Non;1;Oui;93010;Bondy;Commune;219300100;93010;BONDY;Autres dotations de fonctionnement;222468.8;0.0;0.0;222468.8;0.2224688;51239;4.34178652979176;1;;;;;;;;;;;2025;51239
2025;Non;11;Île-de-France;93;Seine-Saint-Denis;200057875;Est Ensemble;9;Non;Non;Non;1;Oui;93010;Bondy;Commune;219300100;93010;BONDY;Concours de l'Etat;26752058.8;0.0;0.0;26752058.8;26.7520588;51239;522.1034524483304;1;;;;3;;;;;;;2025;51239
2025;Non;11;Île-de-France;93;Seine-Saint-Denis;200057875;Est Ensemble;9;Non;Non;Non;1;Oui;93010;Bondy;Commune;219300100;93010;BONDY;Crédits de trésorerie;0.0;0.0;0.0;0.0;0.0;51239;0.0;1;;;;;;;;;;;2025;51239
