"","SURFHAB","CONSTRUCT","COMPLGEO"
"1",49,1933,"RESIDENCE ALBERT THOMAS"
"2",35,1933,"RESIDENCE ALBERT THOMAS"
"3",51,1933,"RESIDENCE ALBERT THOMAS"
"4",50,1933,"RESIDENCE ALBERT THOMAS"
"5",36,1933,"RESIDENCE ALBERT THOMAS"
"6",41,1933,"RESIDENCE ALBERT THOMAS"
"7",49,1933,"RESIDENCE ALBERT THOMAS"
"8",36,1933,"RESIDENCE ALBERT THOMAS"
"9",41,1933,"RESIDENCE ALBERT THOMAS"
"10",50,1933,"RESIDENCE ALBERT THOMAS"
"11",37,1933,"RESIDENCE ALBERT THOMAS"
"12",41,1933,"RESIDENCE ALBERT THOMAS"
"13",50,1933,"RESIDENCE ALBERT THOMAS"
"14",35,1933,"RESIDENCE ALBERT THOMAS"
"15",40,1933,"RESIDENCE ALBERT THOMAS"
"16",54,1933,"RESIDENCE ALBERT THOMAS"
"17",51,1933,"RESIDENCE ALBERT THOMAS"
"18",56,1933,"RESIDENCE ALBERT THOMAS"
"19",49,1933,"RESIDENCE ALBERT THOMAS"
"20",41,1933,"RESIDENCE ALBERT THOMAS"
"21",63,1933,"RESIDENCE ALBERT THOMAS"
"22",56,1933,"RESIDENCE ALBERT THOMAS"
"23",53,1933,"RESIDENCE ALBERT THOMAS"
"24",54,1933,"RESIDENCE ALBERT THOMAS"
"25",52,1933,"RESIDENCE ALBERT THOMAS"
"26",28,1933,"RESIDENCE ALBERT THOMAS"
"27",47,1933,"RESIDENCE ALBERT THOMAS"
"28",37,1933,"RESIDENCE ALBERT THOMAS"
"29",25,1933,"RESIDENCE ALBERT THOMAS"
"30",39,1933,"RESIDENCE ALBERT THOMAS"
"31",37,1933,"RESIDENCE ALBERT THOMAS"
"32",27,1933,"RESIDENCE ALBERT THOMAS"
"33",38,1933,"RESIDENCE ALBERT THOMAS"
"34",36,1933,"RESIDENCE ALBERT THOMAS"
"35",26,1933,"RESIDENCE ALBERT THOMAS"
"36",35,1933,"RESIDENCE ALBERT THOMAS"
"37",36,1933,"RESIDENCE ALBERT THOMAS"
"38",26,1933,"RESIDENCE ALBERT THOMAS"
"39",35,1933,"RESIDENCE ALBERT THOMAS"
"40",37,1933,"RESIDENCE ALBERT THOMAS"
"41",26,1933,"RESIDENCE ALBERT THOMAS"
"42",37,1933,"RESIDENCE ALBERT THOMAS"
"43",30,1933,"RESIDENCE ALBERT THOMAS"
"44",35,1933,"RESIDENCE ALBERT THOMAS"
"45",37,1933,"RESIDENCE ALBERT THOMAS"
"46",36,1933,"RESIDENCE ALBERT THOMAS"
"47",49,1933,"RESIDENCE ALBERT THOMAS"
"48",35,1933,"RESIDENCE ALBERT THOMAS"
"49",48,1933,"RESIDENCE ALBERT THOMAS"
"50",36,1933,"RESIDENCE ALBERT THOMAS"
"51",49,1933,"RESIDENCE ALBERT THOMAS"
"52",34,1933,"RESIDENCE ALBERT THOMAS"
"53",49,1933,"RESIDENCE ALBERT THOMAS"
"54",36,1933,"RESIDENCE ALBERT THOMAS"
"55",38,1933,"RESIDENCE ALBERT THOMAS"
"56",27,1933,"RESIDENCE ALBERT THOMAS"
"57",37,1933,"RESIDENCE ALBERT THOMAS"
"58",37,1933,"RESIDENCE ALBERT THOMAS"
"59",27,1933,"RESIDENCE ALBERT THOMAS"
"60",37,1933,"RESIDENCE ALBERT THOMAS"
"61",37,1933,"RESIDENCE ALBERT THOMAS"
"62",26,1933,"RESIDENCE ALBERT THOMAS"
"63",37,1933,"RESIDENCE ALBERT THOMAS"
"64",37,1933,"RESIDENCE ALBERT THOMAS"
"65",26,1933,"RESIDENCE ALBERT THOMAS"
"66",36,1933,"RESIDENCE ALBERT THOMAS"
"67",49,1933,"RESIDENCE ALBERT THOMAS"
"68",50,1933,"RESIDENCE ALBERT THOMAS"
"69",50,1933,"RESIDENCE ALBERT THOMAS"
"70",50,1933,"RESIDENCE ALBERT THOMAS"
"71",52,1933,"RESIDENCE ALBERT THOMAS"
"72",51,1933,"RESIDENCE ALBERT THOMAS"
"73",27,1933,"RESIDENCE ALBERT THOMAS"
"74",51,1933,"RESIDENCE ALBERT THOMAS"
"75",40,1933,"RESIDENCE ALBERT THOMAS"
"76",36,1933,"RESIDENCE ALBERT THOMAS"
