Num cours,date,thème,outil
1,20/09/21,statistique univariée : base,tableur
2,27/09/21,statistique univariée : indicateurs,
3,04/10/21,bivariée : base,
4,04/10/21,contingence,
5,11/10/21,Khi 2,
6,18/10/21,régression,
7,25/10/21,devoir sur table,
8,08/11/21,initiation R,R
9,15/11/21,initiation R,
10,22/11/21,multivariée : multifactorielle + sujet de devoir,
11,29/11/21,classification,
12,06/12/21,questions autour du devoir maison. Devoir à rendre le 8 au plus tard.,
13,13/12/21,rendu du devoir maison et bilan formation,
